step,train_loss
573,4.6608229
574,4.6235418
575,4.6665468
576,4.6491685
577,4.6776667
578,4.6469789
579,4.608871
580,4.6174774
581,4.5576477
582,4.5256257
583,4.5778465
584,4.5822158
585,4.5721326
586,4.5617428
587,4.6183357
588,4.5988069
589,4.6043253
590,4.6209278
591,4.5047746
592,4.4246287
593,4.4748526
594,4.4990911
595,4.4831982
596,4.4643211
597,4.5396624
598,4.4783673
599,4.4591665
600,4.441987
601,4.4394355
602,4.4533854
603,4.5535216
604,4.6133218
605,4.6738687
606,4.606956
607,4.5920105
608,4.6209683
609,4.587821
610,4.5670285
611,4.6470056
612,4.5778174
613,4.5791435
614,4.5935016
615,4.5909252
616,4.5606904
617,4.5709291
618,4.5293703
619,4.5385642
620,4.5892358
621,4.5342193
622,4.5641851
623,4.5062141
624,4.5268259
625,4.5534778
626,4.5166059
627,4.4745255
628,4.4676151
629,4.4876289
630,4.4637613
631,4.5060487
632,4.4559922
633,4.4726796
634,4.5240231
635,4.5094409
636,4.5377984
637,4.7352605
638,4.4369597
639,4.4301028
640,4.3450828
641,4.4345584
642,4.4485927
643,4.3968878
644,4.3671436
645,4.3445578
646,4.3914094
647,4.4062819
648,4.4086981
649,4.3256178
650,4.5231123
651,4.5214152
652,4.6076932
653,4.5126309
654,4.4681644
655,4.559278
656,4.4740191
657,4.4914131
658,4.4673629
659,4.5288053
660,4.4765735
661,4.4679089
662,4.4307208
663,4.4583879
664,4.4331293
665,4.4176273
666,4.4684229
667,4.3949304
668,4.4348259
669,4.4170108
670,4.3914394
671,4.4174967
672,4.3944235
673,4.4038577
674,4.3454609
675,4.4072003
676,4.3595562
677,4.4384727
678,4.3597355
679,4.3581448
680,4.3720188
681,4.3738461
682,4.3678231
683,4.4035912
684,4.2839537
685,4.2662868
686,4.2730026
687,4.2875199
688,4.2483106
689,4.2535753
690,4.2814503
691,4.2842517
692,4.2633557
693,4.2865744
694,4.2258201
695,4.2280984
696,4.3868885
697,4.5867782
698,4.4131613
699,4.4378476
700,4.3875723
701,4.3736577
702,4.369381
703,4.4172354
704,4.3964887
705,4.3409319
706,4.4055662
707,4.4075689
708,4.4093294
709,4.4241261
710,4.3429532
711,4.3747916
712,4.3331261
713,4.3337364
714,4.3048997
715,4.3804865
716,4.3865285
717,4.3641243
718,4.4093542
719,4.3418927
720,4.3078861
721,4.2613797
722,4.285912
723,4.2959743
724,4.2946863
725,4.3143992
726,4.3229661
727,4.3108773
728,4.2135677
729,4.2968321
730,4.2659874
731,4.2662621
732,4.148015
733,4.1868134
734,4.1680636
735,4.1815271
736,4.1553268
737,4.1841269
738,4.177125
739,4.1853161
740,4.1523948
741,4.1436753
742,4.1058111
743,4.2143378
744,4.2847676
745,4.3123441
746,4.3515782
747,4.3382125
748,4.2981772
749,4.3197613
750,4.3280907
751,4.3903565
752,4.3273063
753,4.3086333
754,4.2867146
755,4.3055348
756,4.3101439
757,4.2517409
758,4.2873511
759,4.3461642
760,4.2487392
761,4.3144412
762,4.3360734
763,4.2625074
764,4.3126001
765,4.2107983
766,4.3213558
767,4.2275243
768,4.2271538
769,4.2447
770,4.2283874
771,4.2312174
772,4.2459688
773,4.2487922
774,4.2216358
775,4.2044449
776,4.185462
777,4.1861806
778,4.1396403
779,4.1726422
780,4.1848474
781,4.0778518
782,4.0697303
783,4.0798879
784,4.1234417
785,4.1634598
786,4.1071429
787,4.1269083
788,4.1118488
789,4.1582079
790,4.2223034
791,4.2414021
792,4.2385473
793,4.248291
794,4.2603416
795,4.2841969
796,4.2318864
797,4.23173
798,4.2338581
799,4.2088404
800,4.2320747
801,4.232399
802,4.2572074
803,4.2210827
804,4.2594862
805,4.2221155
806,4.1898012
807,4.2282104
808,4.2677908
809,4.2258
810,4.1893096
811,4.1969485
812,4.1624613
813,4.1664438
814,4.1638432
815,4.1529598
816,4.1181941
817,4.139822
818,4.1501951
819,4.1679358
820,4.1382322
821,4.1751108
822,4.2115726
823,4.0626802
824,4.0148163
825,4.0559678
826,4.0226245
827,4.0749874
828,4.0795012
829,4.0513124
830,3.9957113
831,4.0229425
832,3.9291811
833,4.0012546
834,4.017087
835,4.1844425
836,4.1371274
837,4.1803246
838,4.2340894
839,4.2108245
840,4.1724191
841,4.2415376
842,4.1771665
843,4.2181544
844,4.1893129
845,4.1806688
846,4.1889338
847,4.2329164
848,4.2013221
849,4.1907248
850,4.1699042
851,4.134932
852,4.2466135
853,4.1575384
854,4.1429172
855,4.1679583
856,4.1385756
857,4.1879187
858,4.1404467
859,4.1363726
860,4.1362886
861,4.1392574
862,4.1434011
863,4.1196342
864,4.0952778
865,4.0722995
866,4.1039677
867,4.1145434
868,4.0308318
869,4.0123215
870,3.9833624
871,3.9716444
872,3.982085
873,4.0012465
874,3.9289231
875,3.9387469
876,3.9534087
877,4.0007968
878,4.0261931
879,3.9335618
880,4.0305696
881,4.1320515
882,4.2645345
883,4.1811099
884,4.1308622
885,4.1678414
886,4.1001158
887,4.1854458
888,4.1534185
889,4.1074524
890,4.1250954
891,4.1377296
892,4.1565714
893,4.0921979
894,4.1015291
895,4.1450605
896,4.1057687
897,4.075778
898,4.0949349
899,4.0621438
900,4.117979
901,4.1119685
902,4.0766611
903,4.0574389
904,4.0363011
905,4.0584822
906,4.0688591
907,4.0239596
908,4.0124097
909,4.0511293
910,4.1150603
911,4.0598526
912,4.0627499
913,4.1153841
914,4.0068192
915,3.9188852
916,3.9391932
917,3.9348655
918,3.9587994
919,3.8950865
920,3.9254189
921,3.9514079
922,3.9399097
923,3.9545059
924,3.9592206
925,3.9367332
926,4.0197067
927,4.1505537
928,4.1149473
929,4.0858531
930,4.0940413
931,4.1052766
932,4.1042261
933,4.1499701
934,4.136982
935,4.1409998
936,4.0827651
937,4.0840077
938,4.1053057
939,4.1135278
940,4.0793447
941,4.0902977
942,4.1199775
943,4.096827
944,4.039763
945,4.0820584
946,4.0592613
947,4.1116786
948,4.0788312
949,4.0296545
950,4.0560694
951,4.0315647
952,3.9499269
953,4.0443339
954,4.0481434
955,3.9832606
956,4.0038805
957,3.9431016
958,3.9916849
959,4.0237064
960,3.9867101
961,3.9239025
962,3.9033747
963,3.8473046
964,3.9035761
965,3.9390588
966,3.831315
967,3.8847542
968,3.9106736
969,3.9282055
970,3.9133863
971,3.933095
972,3.9014685
973,4.0462952
974,4.0458236
975,4.0492721
976,4.0865517
977,4.0689945
978,4.124661
979,4.077034
980,4.0692563
981,4.0265727
982,4.01509
983,4.058517
984,4.0414886
985,4.0199785
986,3.9950509
987,4.0585279
988,4.0042253
989,4.0170293
990,4.0155187
991,4.054688
992,4.0112658
993,3.9693112
994,3.9979267
995,4.028625
996,3.9351466
997,3.987864
998,3.975688
999,3.9459531
1000,3.9949484
1001,3.9854016
1002,3.9881177
1003,4.0232997
1004,3.9901681
1005,3.9815087
1006,3.9401944
1007,3.8574591
1008,3.8430378
1009,3.8205552
1010,3.88412
1011,3.9045377
1012,3.8116777
1013,3.9160891
1014,3.8811896
1015,3.8482654
1016,3.8460431
1017,3.8575387
1018,3.9486763
1019,4.0663853
1020,4.0438066
1021,4.0004201
1022,4.0915365
1023,4.0105419
1024,4.0372367
1025,4.0480251
1026,4.0373974
1027,3.9894345
1028,4.009676
1029,4.0311666
1030,4.0229106
1031,3.9749794
1032,4.0068002
1033,4.0537877
1034,4.0784969
1035,4.0056238
1036,4.0599136
1037,3.9602129
1038,4.0074396
1039,3.9972501
1040,3.9932728
1041,3.957859
1042,3.9327538
1043,3.9073837
1044,3.9364474
1045,3.942065
1046,3.9375947
1047,3.8635352
1048,3.9054098
1049,3.9774265
1050,3.8961041
1051,3.954021
1052,3.8645694
1053,3.8418763
1054,3.8393404
1055,3.8544869
1056,3.9232521
1057,3.8402288
1058,3.8643146
1059,3.8493965
1060,3.8169835
1061,3.9491644
1062,3.7839875
1063,3.7817032
1064,3.9731872
1065,4.0780478
1066,4.0616055
1067,4.1151552
1068,4.0171356
1069,3.9893603
1070,4.0657673
1071,4.0128818
1072,4.0262065
1073,4.0113163
1074,3.9780438
1075,3.9908466
1076,3.937397
1077,3.9926267
1078,3.9932995
1079,3.9932797
1080,4.0068007
1081,3.9773741
1082,3.9530931
1083,3.954361
1084,3.9571772
1085,3.9711206
1086,4.0233784
1087,3.9670944
1088,3.9395092
1089,4.0167613
1090,3.950155
1091,3.9141521
1092,3.8957918
1093,3.9600937
1094,3.9178972
1095,3.9223659
1096,3.9428468
1097,3.9009662
1098,3.8461099
1099,3.7487226
1100,3.8135548
1101,3.8129091
1102,3.7897363
1103,3.7365839
1104,3.7574308
1105,3.7945876
1106,3.8742051
1107,3.8592913
1108,3.7688806
1109,3.8410163
1110,3.828022
1111,3.9335465
1112,3.9623675
1113,3.931159
1114,3.909049
1115,3.9400563
1116,3.9012885
1117,3.9140611
1118,3.8838041
1119,3.8673251
1120,3.9546061
1121,3.958936
1122,3.9337656
1123,3.9783456
1124,3.9262838
1125,3.9064343
1126,3.9557753
1127,3.8889916
1128,3.9051015
1129,3.967427
1130,3.9569802
1131,3.9322543
1132,3.9716406
1133,3.9899259
1134,3.9201078
1135,3.872107
1136,3.9069839
1137,3.9142001
1138,3.9273145
1139,3.958241
1140,3.9358416
1141,3.89329
1142,3.9165378
1143,3.8903186
1144,3.8760576
1145,3.874033
1146,3.7439823
1147,3.8053575
1148,3.7810445
1149,3.7548928
1150,3.7613246
1151,3.795248
1152,3.7279899
1153,3.7596107
1154,3.7744546
1155,3.7383642
1156,3.7795763
1157,3.8702106
1158,3.844243
1159,3.9173298
1160,3.9555321
1161,3.9475455
1162,3.9179657
1163,3.8917871
1164,3.9060893
1165,3.8676417
1166,3.9170055
1167,3.9006386
1168,3.9141786
1169,3.9938245
1170,3.9019732
1171,3.8317065
1172,3.9121261
1173,3.8803298
1174,3.8556626
1175,3.9253011
1176,3.9176352
1177,3.8886738
1178,3.8934348
1179,3.8427165
1180,3.879241
1181,3.8931079
1182,3.8416069
1183,3.8494301
1184,3.8958549
1185,3.9001894
1186,3.8592792
1187,3.8069882
1188,3.8065777
1189,3.8405476
1190,3.8595991
1191,3.7844772
1192,3.7780502
1193,3.6796193
1194,3.7442598
1195,3.7661433
1196,3.7755423
1197,3.7372885
1198,3.7548313
1199,3.7160692
1200,3.7558734
1201,3.7579067
1202,3.7671037
1203,3.7123959
1204,3.7910535
1205,3.8657179
1206,3.9359455
1207,3.8747561
1208,3.8959095
1209,3.8983471
1210,3.8725638
1211,3.9730508
1212,3.8144045
1213,3.8995874
1214,3.8740408
1215,3.8800538
1216,3.8550324
1217,3.8607383
1218,3.8825417
1219,3.9001296
1220,3.8802385
1221,3.8485329
1222,3.8978045
1223,3.8934348
1224,3.839277
1225,3.7937233
1226,3.8756211
1227,3.8663836
1228,3.8001845
1229,3.7815933
1230,3.8093085
1231,3.7979248
1232,3.8140268
1233,3.8111813
1234,3.8212242
1235,3.7838082
1236,3.7880189
1237,3.7265682
1238,3.8107812
1239,3.7925684
1240,3.7497323
1241,3.7072299
1242,3.7097521
1243,3.7547128
1244,3.7167234
1245,3.717031
1246,3.7573659
1247,3.7356496
1248,3.7068501
1249,3.7007382
1250,3.7473722
1251,3.7458305
1252,3.7902045
1253,3.8364081
1254,3.87287
1255,3.8860199
1256,3.8426874
1257,3.8280156
1258,3.9328129
1259,3.9106498
1260,3.8275156
1261,3.832936
1262,3.9041202
1263,3.8493092
1264,3.8324816
1265,3.850559
1266,3.8274257
1267,3.8700275
1268,3.808383
1269,3.8148148
1270,3.8489771
1271,3.8240588
1272,3.8587031
1273,3.8283358
1274,3.7793865
1275,3.8497581
1276,3.7738795
1277,3.7503707
1278,3.7613006
1279,3.760771
1280,3.8081794
1281,3.8001301
1282,3.7449298
1283,3.7887909
1284,3.8118558
1285,3.7945945
1286,3.7495728
1287,3.7903082
1288,3.7791228
1289,3.7193277
1290,3.6731353
1291,3.6912904
1292,3.7026339
1293,3.693507
1294,3.6526985
1295,3.6746671
1296,3.6266754
1297,3.7248478
1298,3.69118
1299,3.6741264
1300,3.833492
1301,3.8462732
1302,3.8639894
1303,3.8474848
1304,3.8508584
1305,3.8428247
1306,3.7882051
1307,3.8843994
1308,3.8739078
1309,3.8832297
1310,3.82827
1311,3.8147202
1312,3.8208458
1313,3.792639
1314,3.8150144
1315,3.8575222
1316,3.8439882
1317,3.8722034
1318,3.7867203
1319,3.8482018
1320,3.7787409
1321,3.7522247
1322,3.7966399
1323,3.797529
1324,3.7377024
1325,3.7889977
1326,3.7650723
1327,3.7767787
1328,3.7572858
1329,3.7905493
1330,3.7433023
1331,3.7195654
1332,3.766151
1333,3.7509458
1334,3.7811387
1335,3.6672103
1336,3.7509084
1337,3.6451802
1338,3.6834216
1339,3.7331371
1340,3.6897783
1341,3.6422508
1342,3.7088256
1343,3.6743371
1344,3.6266248
1345,3.6833811
1346,3.8033593
1347,3.7539616
1348,3.8820887
1349,3.8452127
1350,3.820194
1351,3.8213
1352,3.7778053
1353,3.8010254
1354,3.8198352
1355,3.8379281
1356,3.7872915
1357,3.8190928
1358,3.7738678
1359,3.8377786
1360,3.8445477
1361,3.8135526
1362,3.8132582
1363,3.8401947
1364,3.8481321
1365,3.8210971
1366,3.8044691
1367,3.824995
1368,3.7805517
1369,3.7693152
1370,3.7716296
1371,3.7426338
1372,3.7786293
1373,3.7311354
1374,3.7482328
1375,3.7380946
1376,3.7613029
1377,3.7441137
1378,3.7628305
1379,3.7434278
1380,3.7537794
1381,3.7403595
1382,3.6812892
1383,3.7295451
1384,3.6593242
1385,3.6914446
1386,3.6861272
1387,3.6727357
1388,3.6373653
1389,3.6368711
1390,3.6731906
1391,3.6622334
1392,3.6800723
1393,3.6305299
1394,3.8491631
1395,3.8043728
1396,3.7759881
1397,3.8152695
1398,3.8643308
1399,3.8861132
1400,3.8562722
1401,3.8513963
1402,3.7451148
1403,3.7233114
1404,3.7585604
1405,3.7762411
1406,3.8445196
1407,3.7486186
1408,3.8119795
1409,3.7736015
1410,3.7758725
1411,3.7573738
1412,3.7601111
1413,3.7764368
1414,3.7985997
1415,3.7829278
1416,3.7638035
1417,3.7496624
1418,3.7286191
1419,3.6975999
1420,3.7038095
1421,3.695576
1422,3.693428
1423,3.7088919
1424,3.7391007
1425,3.7259824
1426,3.6707897
1427,3.7489808
1428,3.7187562
1429,3.5992079
1430,3.7528117
1431,3.6379128
1432,3.6410842
1433,3.6652451
1434,3.614913
1435,3.6436348
1436,3.6155558
1437,3.6742837
1438,3.6601071
1439,3.5598707
1440,3.7063229
1441,3.857265
1442,3.7840085
1443,3.7761884
1444,3.810545
1445,3.7674971
1446,3.7735162
1447,3.7980793
1448,3.7920122
1449,3.7716305
1450,3.8049004
1451,3.7774012
1452,3.7892954
1453,3.7828569
1454,3.7520814
1455,3.7746141
1456,3.770117
1457,3.8038714
1458,3.7286017
1459,3.7913289
1460,3.7275822
1461,3.748168
1462,3.790143
1463,3.8309965
1464,3.7054088
1465,3.7390656
1466,3.7359343
1467,3.6818907
1468,3.7703907
1469,3.7278354
1470,3.7526271
1471,3.7388523
1472,3.7183719
1473,3.7344372
1474,3.6507316
1475,3.6687231
1476,3.6906078
1477,3.67242
1478,3.6022904
1479,3.6282108
1480,3.6882226
1481,3.6525769
1482,3.6560621
1483,3.5846884
1484,3.5627942
1485,3.6095502
1486,3.6083322
1487,3.7795415
1488,3.7893846
1489,3.7419567
1490,3.8238821
1491,3.7273159
1492,3.7275827
1493,3.8401067
1494,3.777775
1495,3.7473478
1496,3.7460413
1497,3.7392032
1498,3.7876685
1499,3.8348346
1500,3.7639689
1501,3.8027856
1502,3.7536557
1503,3.7508435
1504,3.7156928
1505,3.7392416
1506,3.7156303
1507,3.8024032
1508,3.7047453
1509,3.7602682
1510,3.6871545
1511,3.7336929
1512,3.6950986
1513,3.7347617
1514,3.6694489
1515,3.7082794
1516,3.7021651
1517,3.6894412
1518,3.6730349
1519,3.6956639
1520,3.6477995
1521,3.7251797
1522,3.6442139
1523,3.6186762
1524,3.6766322
1525,3.5991299
1526,3.6281989
1527,3.5956166
1528,3.5928116
1529,3.5705345
1530,3.6274328
1531,3.6028724
1532,3.5800414
1533,3.6747026
1534,3.8135049
1535,3.7670417
1536,3.7875977
1537,3.7785482
1538,3.7259953
1539,3.6880758
1540,3.8122301
1541,3.7337151
1542,3.7323997
1543,3.71421
1544,3.8001976
1545,3.8007524
1546,3.7828672
1547,3.7946119
1548,3.7288032
1549,3.731734
1550,3.749671
1551,3.7326362
1552,3.7226105
1553,3.6874323
1554,3.7769201
1555,3.7289877
1556,3.6868663
1557,3.7031181
1558,3.7211866
1559,3.7046223
1560,3.7009981
1561,3.6574488
1562,3.732003
1563,3.693495
1564,3.6956606
1565,3.6127145
1566,3.6432123
1567,3.6570334
1568,3.6256745
1569,3.5451908
1570,3.5676053
1571,3.623244
1572,3.617115
1573,3.5913067
1574,3.5591965
1575,3.6029656
1576,3.6308568
1577,3.5916362
1578,3.5879719
1579,3.5682504
1580,3.6219325
1581,3.7564795
1582,3.740258
1583,3.6870589
1584,3.7974758
1585,3.7645621
1586,3.7638102
1587,3.7188363
1588,3.7379618
1589,3.7222435
1590,3.7510536
1591,3.6638117
1592,3.7790751
1593,3.7012851
1594,3.719326
1595,3.7410786
1596,3.7187803
1597,3.7094131
1598,3.7110984
1599,3.7947378
1600,3.7740104
1601,3.7202768
1602,3.7215044
1603,3.698406
1604,3.7038612
1605,3.7159345
1606,3.6310964
1607,3.7047
1608,3.6525838
1609,3.6752152
1610,3.748426
1611,3.6551287
1612,3.6696417
1613,3.626708
1614,3.6827865
1615,3.562402
1616,3.5841615
1617,3.5671902
1618,3.5691969
1619,3.6048906
1620,3.5733342
1621,3.5549636
1622,3.5613194
1623,3.5534277
1624,3.6052492
1625,3.500654
1626,3.6355689
1627,3.7983329
1628,3.7225361
1629,3.7414863
1630,3.8386838
1631,3.7363992
1632,3.7690661
1633,3.7390206
1634,3.7621908
1635,3.7110629
1636,3.714273
1637,3.8082256
1638,3.6932759
1639,3.6629748
1640,3.6680253
1641,3.6910434
1642,3.6936791
1643,3.7117336
1644,3.6955113
1645,3.6633215
1646,3.6935425
1647,3.6352935
1648,3.6969588
1649,3.6933472
1650,3.6829987
1651,3.6190143
1652,3.6863704
