step,train_loss
303,5.2311187
304,5.2116466
305,5.2283273
306,5.2251687
307,5.210928
308,5.2315145
309,5.1797113
310,5.1937423
311,5.1974802
312,5.1700926
313,5.1153274
314,5.1629958
315,5.1064582
316,5.1671715
317,5.1012354
318,5.1610546
319,5.1211696
320,5.0513496
321,5.1145387
322,5.0786643
323,5.071928
324,5.2485285
325,5.3169909
326,5.2680779
327,5.2569838
328,5.2726264
329,5.2783399
330,5.2963223
331,5.2666788
332,5.2871161
333,5.2390361
334,5.2486849
335,5.2773552
336,5.1637764
337,5.2106018
338,5.2178774
339,5.1849122
340,5.2002997
341,5.1784902
342,5.2360549
343,5.119803
344,5.1649818
345,5.1220899
346,5.1283627
347,5.1428356
348,5.0905685
349,5.1122813
350,5.0678134
351,5.1188707
352,5.0590701
353,5.0612798
354,5.1119099
355,5.0646992
356,5.0268598
357,5.0360384
358,5.0482011
359,4.9772577
360,4.9887662
361,5.0138636
362,5.0567522
363,4.9524641
364,5.0081491
365,4.9576755
366,4.9148231
367,4.9627419
368,4.9801102
369,4.9426842
370,4.9920111
371,5.1248455
372,5.2063451
373,5.1178889
374,5.0960236
375,5.135993
376,5.1660953
377,5.1336288
378,5.1972866
379,5.0811639
380,5.0988979
381,5.1337943
382,5.0427299
383,5.0824814
384,5.0326376
385,5.0885091
386,5.2161202
387,5.0348706
388,5.067378
389,5.0472879
390,5.0288162
391,5.0451317
392,4.9910231
393,5.0382614
394,4.9408188
395,4.9215951
396,4.9903731
397,4.9341741
398,4.958693
399,4.9794655
400,4.9561815
401,4.9806623
402,4.9216709
403,4.9569306
404,4.9159279
405,4.9064932
406,4.8383837
407,4.8285675
408,4.8266683
409,4.8695006
410,4.8509045
411,4.8716464
412,4.891273
413,4.8158708
414,4.8534679
415,4.866528
416,4.954402
417,5.1094623
418,5.0699787
419,5.0395322
420,5.0153108
421,5.0684867
422,4.9803123
423,5.1170135
424,5.0180879
425,5.0018625
426,4.9338222
427,4.9963484
428,4.9436965
429,5.0566182
430,4.9964647
431,4.9720664
432,5.024621
433,5.0478101
434,4.9021902
435,4.9620523
436,4.9234848
437,5.0937138
438,4.9623141
439,4.9929399
440,4.8190951
441,4.8860526
442,4.8434319
443,4.8363028
444,4.9043241
445,4.8721652
446,4.8829341
447,4.9125423
448,4.9046469
449,4.8428011
450,4.8834772
451,4.8609009
452,4.7458887
453,4.7840729
454,4.8039827
455,4.7126136
456,4.8082247
457,4.7625341
458,4.8031735
459,4.7895465
460,4.7573657
461,4.7180219
462,4.7010221
463,4.8163986
464,4.9095697
465,4.9068041
466,4.995738
467,4.9044409
468,4.9340611
469,4.9098129
470,4.8754973
471,4.899229
472,4.9159212
473,4.9507055
474,4.9208937
475,4.9045711
476,4.8444886
477,4.9497666
478,4.9022341
479,4.8924499
480,4.87286
481,4.9030294
482,4.890666
483,4.908905
484,4.8903103
485,4.8626437
486,4.8421621
487,4.8531685
488,4.786973
489,4.7774425
490,4.8453465
491,4.788579
492,4.8262005
493,4.7854023
494,4.8013277
495,4.7776499
496,4.8034391
497,4.7664399
498,4.7368946
499,4.6578345
500,4.7640753
501,4.6823468
502,4.6881485
503,4.6689858
504,4.7314453
505,4.6831965
506,4.7988358
507,4.6511569
508,4.6338744
509,4.7029071
510,4.87183
511,4.8487844
512,4.8644323
513,4.8498259
514,4.8755703
515,4.8471389
516,5.0487051
517,4.9390802
518,4.8314462
519,4.9256554
520,4.8998871
521,4.8341494
522,4.8478208
523,4.826694
524,4.802887
525,4.7921109
526,4.8442631
527,4.7885518
528,4.8243036
529,4.8004179
530,4.8035951
531,4.7939887
532,4.8000679
533,4.7723475
534,4.7641945
535,4.7574129
536,4.8251171
537,4.7289019
538,4.7163682
539,4.7685223
540,4.6982112
541,4.7153344
542,4.7643075
543,4.7260094
544,4.7328415
545,4.6414795
546,4.6261911
547,4.6269989
548,4.6599317
549,4.6341414
550,4.6648488
551,4.6279893
552,4.5607343
553,4.7181497
554,4.6171966
555,4.6207213
556,4.6362505
557,4.8184371
558,4.800848
559,4.7744465
560,4.8286605
561,4.7863703
562,4.7744479
563,4.7978363
564,4.806694
565,4.7948966
566,4.7746425
567,4.815619
568,4.786562
569,4.7922058
570,4.7439499
571,4.7677565
572,4.7413321
573,4.7553239
574,4.721837
575,4.7621727
576,4.7387128
577,4.7657146
578,4.7358851
579,4.7058153
580,4.7034292
581,4.6396089
582,4.6377735
583,4.6644797
584,4.6696668
585,4.6623769
586,4.6569824
587,4.7191238
588,4.6931973
589,4.7099962
590,4.729795
591,4.6105042
592,4.5330706
593,4.5866585
594,4.6099238
595,4.5951242
596,4.580101
597,4.6384711
598,4.5785608
599,4.5640507
600,4.5477657
601,4.551549
602,4.5662622
603,4.6675978
604,4.7457075
605,4.7912602
606,4.7243567
607,4.7353005
608,4.7566504
609,4.7523708
610,4.6988029
611,4.7898436
612,4.7244182
613,4.7258615
614,4.7476497
615,4.7345138
616,4.7017727
617,4.7078285
618,4.6845717
619,4.6758518
620,4.7412505
621,4.6880112
622,4.7193098
623,4.6576352
624,4.6858096
625,4.7166138
626,4.694911
627,4.6223445
628,4.6258259
629,4.6594224
630,4.6229901
631,4.6799927
632,4.634203
633,4.6371465
634,4.6840982
635,4.691277
636,4.7130527
637,4.9011316
638,4.58356
639,4.5713758
640,4.5038452
641,4.6083784
642,4.6138115
643,4.5722041
644,4.5412731
645,4.5254917
646,4.5688357
647,4.5747914
648,4.5858946
649,4.5002627
650,4.7066846
651,4.7162809
652,4.8244452
653,4.7253685
654,4.6742759
655,4.7863293
656,4.6944537
657,4.708787
658,4.6797338
659,4.7480445
660,4.6966324
661,4.674417
662,4.6332712
663,4.6492586
664,4.6459546
665,4.6247568
666,4.6756101
667,4.6015034
668,4.6527977
669,4.6365151
670,4.6034441
671,4.6338096
672,4.6256814
673,4.6339836
674,4.5645747
675,4.6282816
676,4.5848866
677,4.6570234
678,4.5970554
679,4.5878282
680,4.5931673
681,4.5997758
682,4.5967751
683,4.6329064
684,4.5316019
685,4.51688
686,4.5256424
687,4.5355339
688,4.5076013
689,4.5119982
690,4.5391197
691,4.549655
692,4.5257087
693,4.5570068
694,4.4972219
695,4.4818459
696,4.6492147
697,4.8600397
698,4.667284
699,4.7232718
700,4.6544042
701,4.6750069
702,4.6414275
703,4.7164373
704,4.6750183
705,4.6152558
706,4.6889048
707,4.6945662
708,4.6906872
709,4.6927404
710,4.6140876
711,4.6724768
712,4.6028609
713,4.6169844
714,4.5897789
715,4.651361
716,4.6489377
717,4.6552863
718,4.6881771
719,4.6264653
720,4.5857563
721,4.559268
722,4.5598626
723,4.5959697
724,4.5751944
725,4.5973301
726,4.632669
727,4.6019092
728,4.5022831
729,4.5901408
730,4.5719566
731,4.5652542
732,4.4517584
733,4.4875751
734,4.4641943
735,4.5072889
736,4.4659572
737,4.509531
738,4.4906602
739,4.4844704
740,4.4585686
741,4.4706511
742,4.4275875
743,4.53618
744,4.6158695
745,4.6418018
746,4.6796665
747,4.642437
748,4.6318846
749,4.6642542
750,4.6689105
751,4.7289
752,4.6752191
753,4.6452894
754,4.639596
755,4.6418028
756,4.6550131
757,4.5769339
758,4.6178074
759,4.6775379
760,4.5813098
761,4.6656704
762,4.6640353
763,4.6240029
764,4.6284318
765,4.551394
766,4.655201
767,4.5766368
768,4.5681438
769,4.5583296
770,4.5579262
771,4.5748892
772,4.5974226
773,4.5991721
774,4.5684218
775,4.5605845
776,4.5202074
777,4.5188322
778,4.4927235
779,4.521945
780,4.5215302
781,4.4342189
782,4.4005318
783,4.4425235
784,4.4726348
785,4.5254269
786,4.4482017
787,4.4692621
788,4.465662
789,4.5174937
790,4.6000876
791,4.6367197
792,4.6215763
793,4.6445236
794,4.644022
795,4.6587811
796,4.5979452
797,4.6077881
798,4.6006808
799,4.5862617
800,4.6146731
801,4.6137738
802,4.6241364
803,4.5984874
804,4.636601
805,4.5873456
806,4.54423
807,4.5853558
808,4.6275311
809,4.6031189
810,4.5710382
811,4.5623083
812,4.5432892
813,4.5564418
814,4.5533867
815,4.5309925
816,4.5156865
817,4.5180426
818,4.5218992
819,4.5442271
820,4.5140514
821,4.5762987
822,4.5859432
823,4.4475641
824,4.3855929
825,4.4527798
826,4.4079947
827,4.4759617
828,4.4666963
829,4.4206462
830,4.3787832
831,4.398005
832,4.3172655
833,4.4152832
834,4.4032292
835,4.5872989
836,4.56778
837,4.5826974
838,4.6237526
839,4.6010571
840,4.5721865
841,4.653471
842,4.5793948
843,4.6495824
844,4.5781584
845,4.5831704
846,4.6091728
847,4.6286125
848,4.5932794
849,4.5793672
850,4.5709529
851,4.5454764
852,4.6487613
853,4.5479198
854,4.5576353
855,4.568603
856,4.5312815
857,4.6069565
858,4.5169516
859,4.5059891
860,4.5286684
861,4.5109949
862,4.5393414
863,4.5014553
864,4.4818897
865,4.4789515
866,4.4842701
867,4.5151582
868,4.4273696
869,4.410048
870,4.398829
871,4.3778567
872,4.3956661
873,4.4070125
874,4.3543348
875,4.3472233
876,4.3693314
877,4.4209361
878,4.4402313
879,4.362339
880,4.4303937
881,4.5553331
882,4.6796002
883,4.6383791
884,4.574688
885,4.6051202
886,4.544404
887,4.6088948
888,4.6115036
889,4.5322495
890,4.5653548
891,4.5921597
892,4.5933399
893,4.5495081
894,4.531363
895,4.5653324
896,4.5324354
897,4.5110741
898,4.5322795
899,4.5073853
900,4.5482488
901,4.5457158
902,4.5411091
903,4.4785542
904,4.457552
905,4.4964962
906,4.5085163
907,4.4835052
908,4.4572506
909,4.4697361
910,4.5304675
911,4.5067863
912,4.5063877
913,4.549561
914,4.445158
915,4.3444023
916,4.390275
917,4.3758798
918,4.4047365
919,4.3293142
920,4.3715053
921,4.3844686
922,4.3821592
923,4.3732533
924,4.3867822
925,4.3613253
926,4.4809928
927,4.6235828
928,4.5978355
929,4.5177879
930,4.5364928
931,4.5752726
932,4.5746841
933,4.6401472
934,4.6156416
935,4.6253643
936,4.5506411
937,4.5569506
938,4.5475326
939,4.5631757
940,4.5441184
941,4.5552211
942,4.5573268
943,4.5840311
944,4.4995689
945,4.5479102
946,4.5175982
947,4.5832157
948,4.5487266
949,4.494801
950,4.5082946
951,4.4841938
952,4.3934016
953,4.492394
954,4.4816136
955,4.4449978
956,4.4653997
957,4.461031
958,4.4441628
959,4.4566565
960,4.4138813
961,4.3870149
962,4.3742008
963,4.3072691
964,4.372036
965,4.4077783
966,4.3178382
967,4.3715763
968,4.3914042
969,4.382637
970,4.3630137
971,4.3968382
972,4.3843026
973,4.5304041
974,4.5325232
975,4.5418162
976,4.5352879
977,4.5457468
978,4.5967422
979,4.575593
980,4.5516367
981,4.5240893
982,4.5009012
983,4.5449433
984,4.502614
985,4.5057335
986,4.4826803
987,4.5488033
988,4.5094953
989,4.4946532
990,4.4893746
991,4.5337396
992,4.4954515
993,4.4251523
994,4.494617
995,4.4960308
996,4.405046
997,4.4402142
998,4.4386177
999,4.4339981
1000,4.5165691
1001,4.4674382
1002,4.4551387
1003,4.4849253
1004,4.4689279
1005,4.4517913
1006,4.4357305
1007,4.3692203
1008,4.3267555
1009,4.299325
1010,4.3552952
1011,4.3936253
1012,4.2818875
1013,4.3711262
1014,4.3598194
1015,4.3371844
1016,4.3486595
1017,4.3330278
1018,4.4565487
1019,4.5609751
1020,4.53758
1021,4.5183616
1022,4.592288
1023,4.5265102
1024,4.5442643
1025,4.541646
1026,4.5264821
1027,4.5130825
1028,4.5198092
1029,4.5426197
1030,4.528841
1031,4.4692707
1032,4.5172734
1033,4.5455389
1034,4.5648956
1035,4.5029387
1036,4.590734
1037,4.4411607
1038,4.514472
1039,4.486414
1040,4.4746132
1041,4.4205036
1042,4.4146571
1043,4.3982897
1044,4.4043651
1045,4.425509
1046,4.4101982
1047,4.3543539
1048,4.4063187
1049,4.4694777
1050,4.4185848
1051,4.4499302
1052,4.3535461
1053,4.3342533
1054,4.3302417
1055,4.3400512
1056,4.4502997
1057,4.3600883
1058,4.3818741
1059,4.3698087
1060,4.315938
1061,4.4410172
1062,4.3019857
1063,4.2976594
1064,4.4807792
1065,4.5763149
1066,4.5436134
1067,4.5566144
1068,4.4943357
1069,4.4819279
1070,4.5671358
1071,4.5097866
1072,4.5202651
1073,4.5296235
1074,4.4879217
1075,4.4999037
1076,4.4367924
1077,4.4997134
1078,4.4870977
1079,4.5007086
1080,4.5273662
1081,4.4710774
1082,4.455482
1083,4.4574909
1084,4.4641309
1085,4.4904356
1086,4.537992
1087,4.468019
1088,4.4501581
1089,4.4860225
1090,4.4602799
1091,4.421267
1092,4.4326644
1093,4.4890819
1094,4.4430256
1095,4.4294772
1096,4.4399304
1097,4.3987064
1098,4.3600717
1099,4.2563324
1100,4.3129883
1101,4.3160529
1102,4.3058343
1103,4.2579827
1104,4.2902412
1105,4.3248215
1106,4.3841619
1107,4.3811297
1108,4.3047013
1109,4.3650651
1110,4.4310575
1111,4.4668036
1112,4.4776812
1113,4.4677949
1114,4.4528461
1115,4.471601
1116,4.4327269
1117,4.4695692
1118,4.4258461
1119,4.399817
1120,4.4858608
1121,4.4604225
1122,4.4664826
1123,4.5085526
1124,4.4572968
1125,4.427546
1126,4.4639392
1127,4.4223695
1128,4.4264498
1129,4.4984527
1130,4.4796453
1131,4.4664521
1132,4.4818573
1133,4.4890637
1134,4.4274087
1135,4.4048047
1136,4.4061384
1137,4.4337063
1138,4.4414091
1139,4.4586129
1140,4.4558687
1141,4.4170194
1142,4.4241433
1143,4.4081693
1144,4.4116354
1145,4.3803811
1146,4.2449336
1147,4.3270521
1148,4.3200493
1149,4.2702756
1150,4.2724876
1151,4.3226781
1152,4.2552657
1153,4.2780542
1154,4.3014016
1155,4.2704558
1156,4.3077402
1157,4.4258962
1158,4.393692
1159,4.4593487
1160,4.5282021
1161,4.4999509
1162,4.4740977
1163,4.4311876
1164,4.4646997
1165,4.4146376
1166,4.4634328
1167,4.4558249
1168,4.467792
1169,4.493063
1170,4.4557219
1171,4.3977194
1172,4.447299
1173,4.4112411
1174,4.3720255
1175,4.4647985
1176,4.4778833
1177,4.3992915
1178,4.4322081
1179,4.3719912
1180,4.4214716
1181,4.4212856
1182,4.3687229
1183,4.3674078
1184,4.3969073
1185,4.46174
1186,4.3874178
1187,4.3329401
1188,4.3287706
1189,4.3892775
1190,4.3873992
1191,4.3168764
1192,4.3250322
1193,4.2119546
1194,4.2703876
1195,4.3074751
1196,4.3039503
1197,4.260478
1198,4.2943325
1199,4.2681732
1200,4.3112068
1201,4.288878
1202,4.3344159
1203,4.2604418
1204,4.3229265
1205,4.4128404
1206,4.5083261
1207,4.4502468
1208,4.4648519
1209,4.4683542
1210,4.4283714
1211,4.5424242
1212,4.4110703
1213,4.486547
1214,4.4582982
1215,4.4520741
1216,4.4245658
1217,4.4100075
1218,4.4255638
1219,4.4394755
1220,4.4119873
1221,4.3981738
1222,4.4440646
1223,4.4460354
1224,4.4096293
1225,4.3460722
1226,4.4838839
1227,4.4300642
1228,4.3442817
1229,4.3168025
1230,4.353507
1231,4.3446083
1232,4.3598251
1233,4.3531113
1234,4.3526735
1235,4.3403955
1236,4.3252325
1237,4.297966
1238,4.3743906
1239,4.3218303
1240,4.306344
1241,4.2905259
1242,4.264081
1243,4.2824483
1244,4.2632985
1245,4.2683263
1246,4.31077
1247,4.2752304
1248,4.2639165
1249,4.2661343
1250,4.3035364
1251,4.2932301
1252,4.3716006
1253,4.4567547
1254,4.4613109
1255,4.4545674
1256,4.4200072
1257,4.4206314
1258,4.4891586
1259,4.4747114
1260,4.4001026
1261,4.4074144
1262,4.4674854
1263,4.4292917
1264,4.3863139
1265,4.3891973
1266,4.3826113
1267,4.4273882
1268,4.3749676
1269,4.3601871
1270,4.3936381
1271,4.3942156
1272,4.4058819
1273,4.3874364
1274,4.3572416
1275,4.3856325
1276,4.3237095
1277,4.2958879
1278,4.305047
1279,4.3274679
1280,4.3553257
1281,4.3559718
1282,4.316
1283,4.3720517
1284,4.3634958
1285,4.3575063
1286,4.2995701
1287,4.3360944
1288,4.3500748
1289,4.2821617
1290,4.2500339
1291,4.2481503
1292,4.2835083
1293,4.2522659
1294,4.2323637
1295,4.2353621
1296,4.1994801
1297,4.2889605
1298,4.2588983
1299,4.2750139
1300,4.4416871
1301,4.4475708
1302,4.4475007
1303,4.4172969
1304,4.4306669
1305,4.4872169
1306,4.3954401
1307,4.4638467
1308,4.4753656
1309,4.4620848
1310,4.4217458
1311,4.4217691
1312,4.3946514
1313,4.3823977
1314,4.3788366
1315,4.4219894
1316,4.4124026
1317,4.4348245
1318,4.3621702
1319,4.4005055
1320,4.3515468
1321,4.3183079
1322,4.3592014
1323,4.3581691
1324,4.2982183
1325,4.3371711
1326,4.3267918
1327,4.3331747
1328,4.3078613
1329,4.3522935
1330,4.3157473
1331,4.2836933
1332,4.32478
1333,4.309031
1334,4.3485837
1335,4.2528744
1336,4.3804584
1337,4.2342196
1338,4.2656617
1339,4.3100653
1340,4.269515
1341,4.2232604
1342,4.2757502
1343,4.2371058
1344,4.2025347
1345,4.2577991
1346,4.4018798
1347,4.3665514
1348,4.4781046
1349,4.458075
1350,4.4105253
1351,4.409564
1352,4.3806438
1353,4.3754539
1354,4.4084182
1355,4.4420195
1356,4.4054041
1357,4.4335852
1358,4.3564425
1359,4.4180522
1360,4.4443698
1361,4.3629847
1362,4.3927321
1363,4.4068604
1364,4.4236736
1365,4.3908939
1366,4.4025936
1367,4.405643
1368,4.3444233
1369,4.3392687
1370,4.3408308
1371,4.3280797
1372,4.3359528
1373,4.3070107
1374,4.3886561
1375,4.3336811
1376,4.3451538
1377,4.3325367
1378,4.3467388
1379,4.3227262
1380,4.3239379
1381,4.3077135
1382,4.273365
1383,4.3029656
1384,4.2417092
1385,4.2616715
1386,4.2701983
1387,4.268147
1388,4.225287
1389,4.2488236
1390,4.2848191
1391,4.2628593
1392,4.2773361
1393,4.2169175
1394,4.4252124
1395,4.4206228
1396,4.3893566
1397,4.3999262
1398,4.4455986
1399,4.4668875
1400,4.4460669
1401,4.462656
1402,4.3540473
1403,4.3429184
1404,4.3719826
1405,4.3592997
1406,4.4143748
1407,4.3426762
1408,4.3937054
1409,4.3443341
1410,4.3644342
1411,4.3523006
1412,4.367836
1413,4.4084649
1414,4.3789301
1415,4.3610802
1416,4.3473969
1417,4.3230782
1418,4.3016167
1419,4.3028111
1420,4.3121767
1421,4.2919326
1422,4.2620173
1423,4.2973785
1424,4.345912
1425,4.3147879
1426,4.2548313
1427,4.317626
1428,4.315865
1429,4.2056589
1430,4.3245316
1431,4.225585
1432,4.2354889
1433,4.2614255
1434,4.2121916
1435,4.2638969
1436,4.2068033
1437,4.2655039
1438,4.2552032
1439,4.1444755
1440,4.3249006
1441,4.5086551
1442,4.4312859
1443,4.4104595
1444,4.4340124
1445,4.4236107
1446,4.3929982
1447,4.4070835
1448,4.4118552
1449,4.3801394
1450,4.4076471
1451,4.4017868
1452,4.3925304
1453,4.3909063
1454,4.3465424
1455,4.3768997
1456,4.3881369
1457,4.3854313
1458,4.3444352
1459,4.3677511
1460,4.3305469
1461,4.3418636
1462,4.3811502
1463,4.4538031
1464,4.3002176
1465,4.3009195
1466,4.296906
1467,4.2590737
1468,4.3438382
1469,4.2974052
1470,4.3237572
1471,4.3353305
1472,4.2969203
1473,4.3218489
1474,4.239747
1475,4.2604036
1476,4.287817
1477,4.2949061
1478,4.2000599
1479,4.2405829
1480,4.3031693
1481,4.2552748
1482,4.2483015
1483,4.1975155
1484,4.1734238
1485,4.2085543
1486,4.2137351
1487,4.3829203
1488,4.4130821
1489,4.4242463
1490,4.4510078
1491,4.3749952
1492,4.366436
1493,4.464292
1494,4.3872905
1495,4.3786621
1496,4.3647761
1497,4.3540649
1498,4.4027147
1499,4.4448771
1500,4.3681068
1501,4.3849497
1502,4.3509617
1503,4.3445263
1504,4.3113432
1505,4.3410997
1506,4.3246861
1507,4.3899336
1508,4.3002501
1509,4.3735771
1510,4.2957063
1511,4.3231001
1512,4.2905583
1513,4.3217235
1514,4.2615619
1515,4.3055148
1516,4.3235836
1517,4.2826438
1518,4.265233
1519,4.2982621
1520,4.2421107
1521,4.3193159
1522,4.2486463
1523,4.2271552
1524,4.3256254
1525,4.2176404
1526,4.2408524
1527,4.2059412
1528,4.1967144
1529,4.1708179
1530,4.2303419
1531,4.2017083
1532,4.1763844
1533,4.2653174
1534,4.4340429
1535,4.4040785
1536,4.3940706
1537,4.4079123
1538,4.3508639
1539,4.3496203
1540,4.4387984
1541,4.3717031
1542,4.3733459
1543,4.3432951
1544,4.4425497
1545,4.4074078
1546,4.4078593
1547,4.4155993
1548,4.3443723
1549,4.3365383
1550,4.3631263
1551,4.3680506
1552,4.3447514
1553,4.3212867
1554,4.3858733
1555,4.3384762
1556,4.3052359
1557,4.3062963
1558,4.3285313
1559,4.3085918
1560,4.3122978
1561,4.2766843
1562,4.3242121
1563,4.3137112
1564,4.3058276
1565,4.2294016
1566,4.2464747
1567,4.2617292
1568,4.2606044
1569,4.1620088
1570,4.1774464
1571,4.2294879
1572,4.2361565
1573,4.1965666
1574,4.1895409
1575,4.2092638
1576,4.2371545
1577,4.2209721
1578,4.2046428
1579,4.1795359
1580,4.2328835
1581,4.3996825
1582,4.3836422
1583,4.3286467
1584,4.4522424
1585,4.4114199
1586,4.4013615
1587,4.367013
1588,4.3887053
1589,4.35712
1590,4.3656006
1591,4.3259587
1592,4.4184384
1593,4.3205409
1594,4.332973
1595,4.3461757
1596,4.3408709
1597,4.3190837
1598,4.3306208
1599,4.4338341
1600,4.3923726
1601,4.3453722
1602,4.351337
1603,4.3140388
1604,4.3208642
1605,4.3201079
1606,4.2410793
1607,4.3091922
1608,4.2512951
1609,4.2745714
1610,4.3710175
1611,4.2597036
1612,4.2846041
1613,4.2169342
1614,4.3106518
1615,4.1835175
1616,4.1991472
1617,4.2038383
1618,4.1880984
1619,4.214828
1620,4.1885443
1621,4.1887693
1622,4.2468762
1623,4.1882114
1624,4.2320747
1625,4.1156497
1626,4.2505598
1627,4.4370389
1628,4.3705363
1629,4.3800564
1630,4.4725528
1631,4.3772016
1632,4.4254131
1633,4.3962636
1634,4.4043164
1635,4.3704672
1636,4.4047074
1637,4.4751091
1638,4.3648171
1639,4.3093166
1640,4.3065195
1641,4.3408794
1642,4.3490663
1643,4.372138
1644,4.3426929
1645,4.2874832
1646,4.3185258
1647,4.3079433
1648,4.3298874
1649,4.3160806
1650,4.3048382
1651,4.2260933
1652,4.3104577
1653,4.2654843
1654,4.2636023
1655,4.2859511
1656,4.2488718
1657,4.2352362
1658,4.2609873
1659,4.3366971
1660,4.2376275
1661,4.2268391
1662,4.2518463
1663,4.2559643
1664,4.20119
1665,4.1780748
1666,4.2369246
1667,4.1940765
1668,4.3449478
1669,4.2295132
1670,4.2153521
1671,4.243288
1672,4.1998868
1673,4.1755352
1674,4.3248634
1675,4.3974566
1676,4.3815322
1677,4.3922024
1678,4.3922172
1679,4.3833904
1680,4.380991
1681,4.401237
1682,4.3769212
