step,train_loss
547,4.5891805
548,4.628901
549,4.5950356
550,4.6254187
551,4.5893941
552,4.5221119
553,4.6802588
554,4.5777969
555,4.5819473
556,4.5956483
557,4.7776084
558,4.7554617
559,4.7289095
560,4.7788196
561,4.7278409
562,4.7190795
563,4.7434249
564,4.7582068
565,4.7449403
566,4.7252078
567,4.7743101
568,4.7361221
569,4.7452545
570,4.7035131
571,4.7218189
572,4.6900015
573,4.7117023
574,4.6761813
575,4.7136316
576,4.6983504
577,4.7221498
578,4.6918287
579,4.662118
580,4.6554899
581,4.5949521
582,4.5897665
583,4.6215162
584,4.6267462
585,4.6191492
586,4.6138773
587,4.6771975
588,4.651051
589,4.669301
590,4.6876507
591,4.5669231
592,4.4884262
593,4.5394697
594,4.5658245
595,4.5470276
596,4.533392
597,4.5933399
598,4.536809
599,4.5229836
600,4.5099092
601,4.5145626
602,4.5309067
603,4.6385741
604,4.7166424
605,4.7651191
606,4.6848941
607,4.6700668
608,4.7061276
609,4.7037106
610,4.6463823
611,4.7358871
612,4.6785951
613,4.6760163
614,4.7016158
615,4.6821032
616,4.651773
617,4.6638541
618,4.6403775
619,4.6337233
620,4.7035189
621,4.6445456
622,4.6749988
623,4.6160979
624,4.6458111
625,4.6781902
626,4.6549225
627,4.5824881
628,4.5858359
629,4.6186519
630,4.5823088
631,4.6301489
632,4.5822706
633,4.587625
634,4.6421413
635,4.6471682
636,4.6704731
637,4.8615723
638,4.5444736
639,4.5164318
640,4.4552512
641,4.5585861
642,4.5683961
643,4.5203857
644,4.4972048
645,4.4747124
646,4.5231004
647,4.5285511
648,4.5387273
649,4.4588585
650,4.6617975
651,4.6690464
652,4.770432
653,4.6788054
654,4.6299186
655,4.7340775
656,4.6493993
657,4.6646056
658,4.6343021
659,4.7045474
660,4.6501989
661,4.6302304
662,4.5943947
663,4.6075416
664,4.6034784
665,4.5843048
666,4.6331396
667,4.5550623
668,4.6082768
669,4.5923147
670,4.5638409
671,4.5921817
672,4.5830145
673,4.5924797
674,4.5249701
675,4.5878859
676,4.5456629
677,4.616498
678,4.5579886
679,4.548605
680,4.5549746
681,4.5638628
682,4.5617204
683,4.5923882
684,4.4861498
685,4.4608393
686,4.4775262
687,4.4903316
688,4.4574847
689,4.4541254
690,4.4912314
691,4.5020189
692,4.4781203
693,4.5122805
694,4.4560442
695,4.438735
696,4.6083736
697,4.8186464
698,4.6246624
699,4.6714067
700,4.6029506
701,4.6268253
702,4.5900393
703,4.6683702
704,4.6278787
705,4.56668
706,4.6436954
707,4.6517677
708,4.6464005
709,4.6495781
710,4.5719204
711,4.6222444
712,4.5562944
713,4.5757713
714,4.5471005
715,4.6078758
716,4.6025987
717,4.6153049
718,4.648108
719,4.5859737
720,4.5436406
721,4.5142069
722,4.5189476
723,4.5552754
724,4.541194
725,4.5612054
726,4.5930409
727,4.5721512
728,4.4670362
729,4.5522189
730,4.5317726
731,4.5293126
732,4.4159122
733,4.4461651
734,4.4228649
735,4.4542551
736,4.4088483
737,4.4615045
738,4.4448643
739,4.4391665
740,4.4143314
741,4.4240398
742,4.383635
743,4.4939651
744,4.5717487
745,4.5966473
746,4.6310596
747,4.5980244
748,4.579814
749,4.6039257
750,4.6175442
751,4.6782913
752,4.6291389
753,4.5985155
754,4.5934629
755,4.5946064
756,4.613658
757,4.531147
758,4.5778513
759,4.6375022
760,4.5360174
761,4.62532
762,4.6195378
763,4.5828395
764,4.5889482
765,4.5113821
766,4.6157317
767,4.5300345
768,4.5215106
769,4.5199866
770,4.517067
771,4.5309248
772,4.5494556
773,4.5534706
774,4.521924
775,4.5189157
776,4.4785829
777,4.4787083
778,4.4534335
779,4.4819436
780,4.481461
781,4.3882623
782,4.3551011
783,4.3988194
784,4.4288669
785,4.4819765
786,4.410603
787,4.427012
788,4.4256115
789,4.4794784
790,4.5571036
791,4.5929298
792,4.5723743
793,4.5859346
794,4.5865884
795,4.6135621
796,4.5528626
797,4.5571747
798,4.557641
799,4.5422173
800,4.5694437
801,4.5719323
802,4.5818734
803,4.5547724
804,4.5953803
805,4.5455766
806,4.5068173
807,4.5439434
808,4.5911646
809,4.5626454
810,4.5357213
811,4.5202999
812,4.4960599
813,4.507453
814,4.5049391
815,4.4818139
816,4.4706287
817,4.4681735
818,4.4784365
819,4.5015302
820,4.4718323
821,4.5359087
822,4.5438604
823,4.4052587
824,4.3450556
825,4.4123135
826,4.3645072
827,4.4303265
828,4.4265938
829,4.3792048
830,4.3392529
831,4.3627696
832,4.2846451
833,4.3821082
834,4.3682737
835,4.5405855
836,4.5130157
837,4.5365467
838,4.576261
839,4.5531931
840,4.5252705
841,4.6051016
842,4.5369382
843,4.5970154
844,4.5390797
845,4.5433745
846,4.5604486
847,4.58602
848,4.5510125
849,4.5353708
850,4.5331135
851,4.5033522
852,4.6089401
853,4.5084939
854,4.5164356
855,4.5278358
856,4.4915543
857,4.5646
858,4.4720497
859,4.4565248
860,4.4780445
861,4.4677925
862,4.4989467
863,4.4569769
864,4.4401245
865,4.4371352
866,4.440999
867,4.4702091
868,4.3879561
869,4.3713484
870,4.3575745
871,4.3419371
872,4.355751
873,4.368969
874,4.3205109
875,4.3156614
876,4.3348193
877,4.3841004
878,4.4040394
879,4.3260274
880,4.3947916
881,4.5077262
882,4.6204205
883,4.5705013
884,4.5181818
885,4.556097
886,4.494
887,4.5676417
888,4.5695276
889,4.4910998
890,4.5210075
891,4.544013
892,4.5383377
893,4.4969492
894,4.4882731
895,4.5193939
896,4.4852962
897,4.4614205
898,4.4891257
899,4.4657369
900,4.5112238
901,4.5057726
902,4.502121
903,4.442781
904,4.4201441
905,4.4590788
906,4.4737482
907,4.4464817
908,4.4264698
909,4.4304276
910,4.4964085
911,4.4695506
912,4.4687295
913,4.5127831
914,4.4017344
915,4.3078966
916,4.3584638
917,4.342032
918,4.3736429
919,4.2918949
920,4.3345566
921,4.3523407
922,4.3525648
923,4.3432884
924,4.3572254
925,4.3275714
926,4.4461432
927,4.5911956
928,4.5642285
929,4.4835024
930,4.5014553
931,4.5379834
932,4.5254741
933,4.5793457
934,4.5714917
935,4.5839186
936,4.5061326
937,4.5088649
938,4.5043664
939,4.5203476
940,4.4964566
941,4.5078239
942,4.5204725
943,4.5464301
944,4.4623842
945,4.5093055
946,4.4813619
947,4.5503726
948,4.5140905
949,4.4562993
950,4.4704847
951,4.4508505
952,4.3586402
953,4.4580884
954,4.4476213
955,4.4103494
956,4.4317212
957,4.4263835
958,4.4164195
959,4.4260421
960,4.3827324
961,4.3570967
962,4.3434811
963,4.2752786
964,4.3367033
965,4.3705587
966,4.2830997
967,4.3270698
968,4.3445587
969,4.3465738
970,4.326642
971,4.3541999
972,4.3438349
973,4.4883356
974,4.4971657
975,4.5036836
976,4.4925928
977,4.4937491
978,4.5421605
979,4.5345998
980,4.5128884
981,4.4822698
982,4.4651341
983,4.5070324
984,4.4682345
985,4.4703026
986,4.4486203
987,4.5135922
988,4.475049
989,4.4654331
990,4.4611444
991,4.4987597
992,4.4627829
993,4.3890243
994,4.4629421
995,4.4627266
996,4.373229
997,4.4098587
998,4.4085999
999,4.4054585
