step,train_loss
189,5.7111988
190,5.7281265
191,5.666347
192,5.6429849
193,5.63447
194,5.5560637
195,5.5705223
196,5.5068512
197,5.5568633
198,5.5220628
199,5.5131292
200,5.5177832
201,5.4803104
202,5.4603972
203,5.4526815
204,5.4362354
205,5.465117
206,5.4606147
207,5.4132814
208,5.3348603
209,5.3143654
210,5.3417425
211,5.3482704
212,5.3909683
213,5.3484917
214,5.3474679
215,5.3355064
216,5.3110671
217,5.3382182
218,5.3087354
219,5.3588529
220,5.2360802
221,5.2709837
222,5.3156867
223,5.2283516
224,5.2551327
225,5.2218885
226,5.1781578
227,5.3000593
228,5.1934938
229,5.1545572
230,5.1490006
231,5.156548
232,5.3605785
233,5.3216481
234,5.3438916
235,5.3348303
236,5.3304696
237,5.2887239
238,5.222816
239,5.256187
240,5.2553153
241,5.2468672
242,5.2731123
243,5.2409358
244,5.1678953
245,5.1338625
246,5.1642742
247,5.1825414
248,5.1406112
249,5.1217175
250,5.1639099
251,5.133533
252,5.1597786
253,5.1477923
254,5.1418896
255,5.0079975
256,5.0754595
257,5.0463891
258,5.038877
259,5.0231466
260,4.9746866
261,5.0012121
262,4.988462
263,4.9679923
264,5.0123568
265,4.9876914
266,5.0300026
267,4.9046044
268,4.9118447
269,4.9681296
270,4.9403653
271,4.9159536
272,4.899435
273,4.9041891
274,4.8372006
275,4.9488306
276,4.902863
277,4.8769178
278,5.084301
279,5.0352325
280,5.1052465
281,5.0838385
282,5.0627441
283,5.0549808
284,5.1009736
285,5.0261106
286,5.0605145
287,5.0149817
288,4.9836354
289,4.9795642
290,4.9236736
291,4.9125338
292,4.8869576
293,4.9086676
294,4.9519911
295,4.8858724
296,4.8923621
297,4.8995461
298,4.9095831
299,4.852067
300,4.9740801
301,4.7960329
302,4.8420534
303,4.7859364
304,4.7531462
305,4.7701664
306,4.7562332
307,4.7646823
308,4.7930961
309,4.7217698
310,4.7397351
311,4.7418723
312,4.7067394
313,4.6485271
314,4.7054243
315,4.6317573
316,4.7015285
317,4.6103048
318,4.677063
319,4.6230798
320,4.5527039
321,4.6138129
322,4.5741253
323,4.5907774
324,4.7959805
325,4.8977437
326,4.8823123
327,4.8480763
328,4.8687143
329,4.8168879
330,4.867208
331,4.8055639
332,4.8147879
333,4.7606907
334,4.7673025
335,4.815249
336,4.701992
337,4.7522411
338,4.7574258
339,4.6906843
340,4.723691
341,4.6772265
342,4.7578659
343,4.6072245
344,4.6575103
345,4.5895119
346,4.593502
347,4.6134596
348,4.5698929
349,4.5786963
350,4.5616665
351,4.5912294
352,4.550787
353,4.5610228
354,4.5972204
355,4.5329628
356,4.4942608
357,4.4920645
358,4.4985094
359,4.4327774
360,4.4406576
361,4.4313154
362,4.5037704
363,4.4210563
364,4.4771194
365,4.4243393
366,4.3673215
367,4.4369583
368,4.4203315
369,4.3821077
370,4.4146128
371,4.5576367
372,4.618752
373,4.514852
374,4.4937768
375,4.5430703
376,4.5389934
377,4.5326424
378,4.5741863
379,4.4675174
380,4.5055122
381,4.5314221
382,4.4518595
383,4.5127296
384,4.4628744
385,4.4923091
386,4.6418972
387,4.460896
388,4.5079298
389,4.4756322
390,4.4074354
391,4.433979
392,4.3869362
393,4.4047971
394,4.3362198
395,4.2981629
396,4.3694396
397,4.3133383
398,4.3286691
399,4.3215256
400,4.3159184
401,4.3292847
402,4.2737036
403,4.3126221
404,4.2599702
405,4.2554126
406,4.1847806
407,4.1766529
408,4.1856351
409,4.2242379
410,4.2183518
411,4.2016129
412,4.2565198
413,4.1660562
414,4.1855965
415,4.2160292
416,4.2956057
417,4.4387722
418,4.4181895
419,4.3685474
420,4.346283
421,4.4002733
422,4.312676
423,4.4333243
424,4.3292646
425,4.3308105
426,4.2717996
427,4.337451
428,4.2903767
429,4.4167881
430,4.3504381
431,4.340559
432,4.3583927
433,4.4032249
434,4.2344389
435,4.2936354
436,4.2466955
437,4.3932962
438,4.2578487
439,4.3031845
440,4.1546311
441,4.1917105
442,4.1520729
443,4.1641812
444,4.1730819
445,4.1703234
446,4.176898
447,4.2073903
448,4.2212601
449,4.1510959
450,4.1850505
451,4.1757212
452,4.0538826
453,4.0824127
454,4.1050124
455,4.0252943
456,4.1029158
457,4.0692101
458,4.1075087
459,4.0955591
460,4.0802083
461,4.0079513
462,4.0019073
463,4.0843148
464,4.1937742
465,4.1688509
466,4.2623534
467,4.1651068
468,4.1950984
469,4.1723509
470,4.1504927
471,4.138135
472,4.1587167
473,4.1909304
474,4.1720586
475,4.1646385
476,4.1452951
477,4.2527924
478,4.156508
479,4.1842566
480,4.1431217
481,4.1709208
482,4.1871963
483,4.1676459
484,4.151216
485,4.1707559
486,4.1222324
487,4.1251068
488,4.0758276
489,4.053112
490,4.0945153
491,4.0619888
492,4.085381
493,4.0418057
494,4.0482755
495,4.0677786
496,4.0914865
497,4.0618629
498,4.0045323
499,3.9457402
500,4.020577
501,3.9528332
502,3.9367814
503,3.9430118
504,3.9731605
505,3.9547143
506,4.053205
507,3.8649275
508,3.8915534
509,3.94923
510,4.1187024
511,4.0905528
512,4.1116581
513,4.0988193
514,4.1082954
515,4.1036434
516,4.3181276
517,4.1516962
518,4.0938287
519,4.2149439
520,4.1538086
521,4.0746608
522,4.0926929
523,4.0898299
524,4.0785365
525,4.074163
526,4.070292
527,4.0375953
528,4.072207
529,4.0451546
530,4.0240207
531,4.0603857
532,4.0300426
533,4.0217328
534,4.0028048
535,3.9781017
536,4.0343413
537,4.0117965
538,3.9917409
539,3.9970105
540,3.9336734
541,3.9725261
542,4.0368066
543,3.9809766
544,3.9865055
545,3.856034
546,3.8783724
547,3.8589861
548,3.9050143
549,3.8752232
550,3.9058132
551,3.8621101
552,3.8118613
553,3.964874
554,3.890789
555,3.8518648
556,3.8907962
557,4.0496955
558,3.9961865
559,4.0102015
560,4.0563779
561,4.0079021
562,3.9919982
563,4.0204506
564,4.0183849
565,4.0084376
566,3.9757051
567,4.0224805
568,4.0158
569,3.9973483
570,3.971453
571,4.0321803
572,3.9759853
573,3.9862309
574,3.9174404
575,3.9992812
576,3.9725444
577,4.0112157
578,4.0062289
579,3.9297228
580,3.9470532
581,3.9131351
582,3.9305248
583,3.9216335
584,3.9424777
585,3.9233215
586,3.9286318
587,3.9832683
588,3.9602308
589,3.9721196
590,3.9599276
591,3.8507354
592,3.7810988
593,3.8368931
594,3.8190372
595,3.828196
596,3.8158963
597,3.8755946
598,3.8149276
599,3.8050575
600,3.7865181
601,3.7985637
602,3.8083556
603,3.9029374
604,3.9389427
605,4.0103073
606,3.954886
607,3.9307604
608,3.9705799
609,3.9000771
610,3.9151728
611,4.0119371
612,3.9168389
613,3.9315004
614,3.9362977
615,3.9725854
616,3.9446561
617,3.9460073
618,3.8804834
619,3.9046512
620,3.9495285
621,3.9049048
622,3.9408803
623,3.9007666
624,3.8983395
625,3.9175782
626,3.8805888
627,3.8721478
628,3.866473
629,3.868443
630,3.8623667
631,3.9007294
632,3.8520632
633,3.8612852
634,3.9116731
635,3.8919268
636,3.9171925
637,4.0612326
638,3.8076601
639,3.8001995
640,3.7842135
641,3.8297453
642,3.8730609
643,3.8175817
644,3.7889984
645,3.7658076
646,3.8258493
647,3.8135474
648,3.8202925
649,3.7397501
650,3.9261663
651,3.9321282
652,4.0258579
653,3.9169939
654,3.8633628
655,3.9552283
656,3.8738062
657,3.9074993
658,3.8801169
659,3.9365346
660,3.8929071
661,3.8869565
662,3.8611903
663,3.883904
664,3.8444991
665,3.8431835
666,3.9122956
667,3.8397667
668,3.8663816
669,3.8620148
670,3.8480635
671,3.8726397
672,3.8321714
673,3.8471465
674,3.8151765
675,3.8664613
676,3.8145361
677,3.8896356
678,3.8121974
679,3.8257494
680,3.848767
681,3.8414598
682,3.8367281
683,3.8588977
684,3.7489507
685,3.7200429
686,3.7380953
687,3.7499957
688,3.7037106
689,3.7209654
690,3.7511318
691,3.7513976
692,3.7425668
693,3.76156
694,3.6934702
695,3.711282
696,3.8608699
697,4.0423026
698,3.8902245
699,3.8949771
700,3.872447
701,3.845305
702,3.850774
703,3.8773704
704,3.8629522
705,3.8207135
706,3.882081
707,3.8730209
708,3.8908274
709,3.9208426
710,3.8331895
711,3.8722172
712,3.8251166
713,3.8145723
714,3.7977338
715,3.8817935
716,3.8883634
717,3.8683448
718,3.896277
719,3.8516288
720,3.81651
721,3.7768416
722,3.806355
723,3.8137274
724,3.8227696
725,3.8472774
726,3.8398283
727,3.8207493
728,3.7280881
729,3.7966599
730,3.7821589
731,3.7987111
732,3.6673813
733,3.7041862
734,3.6812534
735,3.6915574
736,3.6789901
737,3.6987295
738,3.6923215
739,3.7116935
740,3.6756489
741,3.6691189
742,3.628212
743,3.7334311
744,3.7964752
745,3.8304992
746,3.8804858
747,3.8619514
748,3.813771
749,3.8360043
750,3.8564208
751,3.924475
752,3.8518581
753,3.8405981
754,3.8216329
755,3.848413
756,3.847719
757,3.7924831
758,3.8290172
759,3.8913331
760,3.7904308
761,3.8643198
762,3.8689976
763,3.8008699
764,3.8430631
765,3.7461374
766,3.8643894
767,3.7732241
768,3.7686276
769,3.797307
770,3.7803059
771,3.777226
772,3.7946343
773,3.7991846
774,3.7733209
775,3.7615917
776,3.7328897
777,3.7473109
778,3.6969161
779,3.7433276
780,3.7465415
781,3.6348791
782,3.6295154
783,3.6403499
784,3.69189
785,3.735292
786,3.6685824
787,3.7042
788,3.6796498
789,3.7215376
790,3.7782118
791,3.7994311
792,3.7900889
793,3.8090992
794,3.8088043
795,3.842838
796,3.7882869
797,3.7930512
798,3.7893372
799,3.7726393
800,3.7944026
801,3.8072972
802,3.8319314
803,3.8009667
804,3.8372891
805,3.7835653
806,3.7580614
807,3.7990065
808,3.8309567
809,3.8000391
810,3.7573094
811,3.7653294
812,3.7441216
813,3.7475533
814,3.7492399
815,3.739089
816,3.7005966
817,3.7252371
818,3.7357588
819,3.7494569
820,3.7392068
821,3.7537487
822,3.8002312
823,3.6409342
824,3.5966101
825,3.6401455
826,3.6057498
827,3.6554546
828,3.6712747
829,3.6468441
830,3.5793192
831,3.6123109
832,3.5260026
833,3.5922141
834,3.6086586
835,3.7674842
836,3.7149167
837,3.7448967
838,3.7875285
839,3.7831404
840,3.7379391
841,3.8210754
842,3.7450743
843,3.8124602
844,3.7750926
845,3.7667425
846,3.7939889
847,3.831377
848,3.8086798
849,3.7914057
850,3.7737012
851,3.7454
852,3.8611698
853,3.7618032
854,3.7524018
855,3.781678
856,3.7505794
857,3.797868
858,3.7393897
859,3.7190547
860,3.7271492
861,3.7243514
862,3.7488179
863,3.7227695
864,3.7082238
865,3.6700969
866,3.7213178
867,3.7337976
868,3.6474726
869,3.6252756
870,3.5928817
871,3.5778213
872,3.5993726
873,3.6161304
874,3.5348306
875,3.548208
876,3.5810709
877,3.6213703
878,3.6413803
879,3.5508866
880,3.6608469
881,3.7384565
882,3.8844476
883,3.7953699
884,3.7341297
885,3.7761235
886,3.7033567
887,3.7972786
888,3.7719779
889,3.720015
890,3.7335911
891,3.7403417
892,3.7674122
893,3.7114694
894,3.7145314
895,3.7574768
896,3.7339489
897,3.7013116
898,3.7265048
899,3.6943641
900,3.7484095
901,3.7502089
902,3.6926155
903,3.6848893
904,3.6784503
905,3.6948283
906,3.7072346
907,3.6647091
908,3.6386456
909,3.681942
910,3.7392466
911,3.6944275
912,3.6926546
913,3.7433624
914,3.6379864
915,3.5509872
916,3.5741067
917,3.5662789
918,3.5957785
919,3.5318937
920,3.5633523
921,3.5851855
922,3.5648255
923,3.5966325
924,3.5939939
925,3.5780406
926,3.6461911
927,3.7780886
928,3.7238288
929,3.6937923
930,3.7025015
931,3.720453
932,3.722445
933,3.761513
934,3.7590261
935,3.7658014
936,3.7038386
937,3.713649
938,3.7512999
939,3.7507243
940,3.7193627
941,3.7311647
942,3.7576377
943,3.7339492
944,3.6860929
945,3.7235525
946,3.6989765
947,3.7471228
948,3.7196093
949,3.6711874
950,3.7044597
951,3.684289
952,3.5998025
953,3.6948047
954,3.693969
955,3.6383381
956,3.6564748
957,3.6013582
958,3.6432569
959,3.6775496
960,3.6342969
961,3.5772154
962,3.5398207
963,3.5006342
964,3.5527205
965,3.5969234
966,3.4909723
967,3.5448775
968,3.5722299
969,3.5846386
970,3.568222
971,3.5996835
972,3.5571194
973,3.6908636
974,3.6880944
975,3.6907918
976,3.7337229
977,3.701401
978,3.754724
979,3.7276592
980,3.71187
981,3.6661611
982,3.6538892
983,3.7041004
984,3.6975861
985,3.6761475
986,3.6524739
987,3.7152679
988,3.6551461
989,3.6692348
990,3.6624205
991,3.7142012
992,3.6687331
993,3.6254046
994,3.6550605
995,3.6962368
996,3.6049762
997,3.6555142
998,3.6417303
999,3.6171012
1000,3.6541696
1001,3.6453266
1002,3.6476192
1003,3.686234
1004,3.6518586
1005,3.6416075
1006,3.6042206
1007,3.5267363
1008,3.5152729
1009,3.4875631
1010,3.5428605
1011,3.5635355
1012,3.4647582
1013,3.5838022
1014,3.5428813
1015,3.5134249
1016,3.5000398
1017,3.5270121
1018,3.6117136
1019,3.7201374
1020,3.7022035
1021,3.6595633
1022,3.7495384
1023,3.6764953
1024,3.6963267
1025,3.7126226
1026,3.6953859
1027,3.6460719
1028,3.6806793
1029,3.7010331
1030,3.6874325
1031,3.6510873
1032,3.674933
1033,3.7205648
1034,3.7434833
1035,3.6599054
1036,3.7195573
1037,3.6424153
1038,3.6733429
1039,3.6628919
1040,3.6665857
1041,3.6455543
1042,3.6140213
1043,3.595639
1044,3.6246381
1045,3.6398816
1046,3.6271873
1047,3.5524511
1048,3.5923171
1049,3.6698937
1050,3.584285
1051,3.6410415
1052,3.541363
1053,3.5201912
1054,3.5138505
1055,3.544085
1056,3.6051724
1057,3.5158198
1058,3.540385
1059,3.5250318
1060,3.4963541
1061,3.6393194
1062,3.4708953
1063,3.4682817
1064,3.6537867
1065,3.7450519
1066,3.7166195
1067,3.7471154
1068,3.6723447
1069,3.6437721
1070,3.7213354
1071,3.6728747
1072,3.6910913
1073,3.6763186
1074,3.6466963
1075,3.6590464
1076,3.6124141
1077,3.687639
1078,3.6688557
1079,3.6860325
1080,3.6841569
1081,3.6608543
1082,3.6389129
1083,3.630969
1084,3.6381447
1085,3.6480632
1086,3.7076211
1087,3.667413
1088,3.6464655
1089,3.7070243
1090,3.6370006
1091,3.6042414
1092,3.579659
1093,3.6515942
1094,3.6123793
1095,3.6176996
1096,3.6354988
1097,3.5983837
1098,3.5320461
1099,3.4373803
1100,3.4960272
1101,3.4988906
1102,3.4761901
1103,3.4256959
1104,3.4451389
1105,3.4919412
1106,3.5697644
1107,3.5534601
1108,3.4631119
1109,3.5359316
1110,3.5244527
1111,3.6197884
1112,3.6470659
1113,3.6200166
1114,3.5858042
1115,3.6191363
1116,3.5858979
1117,3.5942714
1118,3.567951
1119,3.5595467
1120,3.6448796
1121,3.6480794
1122,3.6278424
1123,3.687283
1124,3.6315746
1125,3.6018703
1126,3.6571457
1127,3.5842273
1128,3.6002991
1129,3.6631989
1130,3.6460776
1131,3.622839
1132,3.6392357
1133,3.6584213
1134,3.6064982
1135,3.5639637
1136,3.5991085
1137,3.6085229
1138,3.6226521
1139,3.6530645
1140,3.6372042
1141,3.5915875
1142,3.6220965
1143,3.5940826
1144,3.5748224
1145,3.5807035
1146,3.4379041
1147,3.5028584
1148,3.479775
1149,3.4583752
1150,3.4696462
1151,3.5060375
1152,3.4342921
1153,3.4687331
1154,3.4871068
1155,3.4409275
1156,3.4930336
1157,3.562324
1158,3.5327878
1159,3.6040797
1160,3.6427701
1161,3.6245584
1162,3.5935795
1163,3.5716197
1164,3.5939066
1165,3.5488238
1166,3.598022
1167,3.5857339
1168,3.6086636
1169,3.7049937
1170,3.6055593
1171,3.5402613
1172,3.6214619
1173,3.5875483
1174,3.5676277
1175,3.6298563
1176,3.6243336
1177,3.5973177
1178,3.5967913
1179,3.541224
1180,3.5851822
1181,3.6080339
1182,3.557359
1183,3.5487778
1184,3.5977612
1185,3.6099033
1186,3.5709524
1187,3.5215766
1188,3.5214996
1189,3.5580246
1190,3.575567
1191,3.5089278
1192,3.4926968
1193,3.3953538
1194,3.4667509
1195,3.4809291
1196,3.4885864
1197,3.4487619
1198,3.4678321
1199,3.4301035
1200,3.4774628
1201,3.4762578
1202,3.4908996
1203,3.4282129
1204,3.5021319
1205,3.5698862
1206,3.6388228
1207,3.5766551
1208,3.5916884
1209,3.5966823
1210,3.572716
1211,3.6707931
1212,3.5116005
1213,3.6043987
1214,3.5757053
1215,3.582417
1216,3.5691919
1217,3.5727966
1218,3.599268
1219,3.6167016
1220,3.5979204
1221,3.5617607
1222,3.607862
1223,3.6117136
1224,3.5579011
1225,3.5071273
1226,3.5708828
1227,3.5720847
1228,3.5131004
1229,3.5019116
1230,3.5301743
1231,3.5247474
1232,3.5455706
1233,3.5428891
1234,3.5488384
1235,3.5104752
1236,3.5247514
1237,3.4552674
1238,3.5460715
1239,3.521446
1240,3.4806461
1241,3.4385221
1242,3.4342806
1243,3.4858134
1244,3.4446292
1245,3.4475901
1246,3.4767103
1247,3.4565396
1248,3.4368184
1249,3.4167702
1250,3.4723542
1251,3.4688518
1252,3.5047259
1253,3.5479522
1254,3.5859072
1255,3.5912113
1256,3.5479856
1257,3.5234916
1258,3.634304
1259,3.6181071
1260,3.5291541
1261,3.5385981
1262,3.6191692
1263,3.5565262
1264,3.5565751
1265,3.575465
1266,3.5575211
1267,3.5941739
1268,3.5288813
1269,3.5308754
1270,3.5782685
1271,3.5492063
1272,3.583015
1273,3.5520205
1274,3.5130115
1275,3.5758123
1276,3.5053451
1277,3.487715
1278,3.4901731
1279,3.4910078
1280,3.5351441
1281,3.5325246
1282,3.4813609
1283,3.5174854
1284,3.5507298
1285,3.5273411
1286,3.4785252
1287,3.5206962
1288,3.5069494
1289,3.4534268
1290,3.4131489
1291,3.4304609
1292,3.4395719
1293,3.4285185
1294,3.3853884
1295,3.4188111
1296,3.3587041
1297,3.459955
1298,3.4251311
1299,3.4056323
1300,3.5609493
1301,3.5691247
1302,3.5840435
1303,3.5655413
1304,3.5660625
1305,3.5620079
1306,3.5018246
1307,3.5972831
1308,3.5861316
1309,3.602057
1310,3.5460205
1311,3.5361857
1312,3.5501804
1313,3.5171349
1314,3.5420866
1315,3.5860543
1316,3.5711477
1317,3.598
1318,3.5176351
1319,3.5791788
1320,3.5068684
1321,3.4787264
1322,3.5286419
1323,3.5252473
1324,3.4770737
1325,3.5225906
1326,3.5105326
1327,3.5112338
1328,3.4977102
1329,3.5210586
1330,3.4892054
1331,3.457612
1332,3.4977899
1333,3.4825778
1334,3.5201268
1335,3.4126194
1336,3.4996057
1337,3.3895388
1338,3.4284415
1339,3.4770405
1340,3.4321029
1341,3.3818219
1342,3.4454198
1343,3.408613
1344,3.3602765
1345,3.426203
1346,3.537997
1347,3.4895539
1348,3.6142998
1349,3.5722125
1350,3.5431681
1351,3.543303
1352,3.5074723
1353,3.534615
1354,3.5552926
1355,3.5687807
1356,3.5145767
1357,3.5471132
1358,3.5107634
1359,3.5782371
1360,3.591974
1361,3.5525584
1362,3.5528874
1363,3.5716424
1364,3.585444
1365,3.5615687
1366,3.5441601
1367,3.5554523
1368,3.5236766
1369,3.4991903
1370,3.5125732
1371,3.4931099
1372,3.5273194
1373,3.4770703
1374,3.4951935
1375,3.4870479
1376,3.5139663
1377,3.4959409
1378,3.5141299
1379,3.4941506
1380,3.505878
1381,3.489691
1382,3.4353614
1383,3.4744573
1384,3.4007852
1385,3.4471128
1386,3.4339957
1387,3.4170287
1388,3.3862481
1389,3.3895288
1390,3.4232397
1391,3.4152281
1392,3.4290805
1393,3.3773768
1394,3.5895865
1395,3.5426369
1396,3.5147574
1397,3.5426488
1398,3.5889876
1399,3.6105609
1400,3.5912433
1401,3.585191
1402,3.4796715
1403,3.4572294
1404,3.4906163
1405,3.5234473
1406,3.5899675
1407,3.4940236
1408,3.5562313
1409,3.5203862
1410,3.5184152
1411,3.5057611
1412,3.5058479
1413,3.5210657
1414,3.5456555
1415,3.5321205
1416,3.5146956
1417,3.5027599
1418,3.4759405
1419,3.4473433
1420,3.4554372
1421,3.4511671
1422,3.4459393
1423,3.4633198
1424,3.5000956
1425,3.4791253
1426,3.4235272
1427,3.4994507
1428,3.4798479
1429,3.3597176
1430,3.5083041
1431,3.3937635
1432,3.3928747
1433,3.4257131
1434,3.3720684
1435,3.3936851
1436,3.3730271
1437,3.4244723
1438,3.4148774
1439,3.3206844
1440,3.4592154
1441,3.5985672
1442,3.523783
1443,3.5029123
1444,3.5493946
1445,3.5074484
1446,3.517134
1447,3.5486164
1448,3.5364611
1449,3.522892
1450,3.5510154
1451,3.5187645
1452,3.5350995
1453,3.5363026
1454,3.5057838
1455,3.5302439
1456,3.5181084
1457,3.5519028
1458,3.4799981
1459,3.5423322
1460,3.4841886
1461,3.4986978
1462,3.5409274
1463,3.5840745
1464,3.4681854
1465,3.4978535
1466,3.4842896
1467,3.4313612
1468,3.5219433
1469,3.4806745
1470,3.5125
1471,3.492712
1472,3.4709923
1473,3.4961948
1474,3.4124968
1475,3.4297161
1476,3.4569435
1477,3.4365509
1478,3.3672829
1479,3.3871484
1480,3.4509664
1481,3.413523
1482,3.4194939
1483,3.3487124
1484,3.3324528
1485,3.3699496
1486,3.3710556
1487,3.5359278
1488,3.5472174
1489,3.4914563
1490,3.5829639
1491,3.4782288
1492,3.4753811
1493,3.5914931
1494,3.5266922
1495,3.4996691
1496,3.4962885
1497,3.4927232
1498,3.5414903
1499,3.5958679
1500,3.5216913
1501,3.5604994
1502,3.5139222
1503,3.5065007
1504,3.4841049
1505,3.4989035
1506,3.4767964
1507,3.562412
1508,3.4675906
1509,3.5254407
1510,3.4489915
1511,3.4981058
1512,3.4636865
1513,3.5042815
1514,3.4415715
1515,3.4735949
1516,3.4655735
1517,3.45523
1518,3.4375842
1519,3.4679477
1520,3.4118831
1521,3.4940462
1522,3.4138372
1523,3.3816566
1524,3.4465642
1525,3.3691249
1526,3.4011946
1527,3.3685722
1528,3.3551545
1529,3.3349361
1530,3.3921697
1531,3.3615735
1532,3.3371835
1533,3.4271107
1534,3.5561092
1535,3.5099802
1536,3.5273678
1537,3.5224476
1538,3.4718449
1539,3.4341612
1540,3.5656636
1541,3.4896607
1542,3.4841075
1543,3.4712729
1544,3.5551229
1545,3.5689132
1546,3.549592
1547,3.5560744
1548,3.4920247
1549,3.4967077
1550,3.5048404
1551,3.4897637
1552,3.4811542
1553,3.4453487
1554,3.5311871
1555,3.4892335
1556,3.4595428
1557,3.4762006
1558,3.4990208
1559,3.4805849
1560,3.4696188
1561,3.4313955
1562,3.5082021
1563,3.4669132
1564,3.471436
1565,3.3867288
1566,3.4165316
1567,3.43068
1568,3.3998837
1569,3.3175435
1570,3.3387125
1571,3.3967602
1572,3.3895373
1573,3.3691511
1574,3.3294859
1575,3.3743825
1576,3.4039526
1577,3.3516703
1578,3.3556035
1579,3.3376353
1580,3.3921807
1581,3.5157032
1582,3.5095637
1583,3.4539869
1584,3.5628967
1585,3.5404377
1586,3.5249929
1587,3.4832149
1588,3.5004458
1589,3.4814603
1590,3.515769
1591,3.4232745
1592,3.5502715
1593,3.4625854
1594,3.4858294
1595,3.5117106
1596,3.4841413
1597,3.4712222
1598,3.4820495
1599,3.5641437
1600,3.5365837
1601,3.4721124
1602,3.4923484
1603,3.4726868
1604,3.4779363
1605,3.4924459
1606,3.4080215
1607,3.4825392
1608,3.4246497
1609,3.4530323
1610,3.5244145
1611,3.4371951
1612,3.4463875
1613,3.400084
1614,3.4597747
1615,3.3453517
1616,3.360183
1617,3.3458416
1618,3.3418164
1619,3.3868871
1620,3.3499849
1621,3.3331094
1622,3.3440404
1623,3.3352568
1624,3.3863304
1625,3.2819216
1626,3.4152007
1627,3.5710564
1628,3.4945996
1629,3.5118926
1630,3.6076462
1631,3.4993436
1632,3.5255818
1633,3.4997911
1634,3.5240903
1635,3.4726734
1636,3.4803174
1637,3.5684631
1638,3.4667487
1639,3.4292307
1640,3.4370227
1641,3.4667163
1642,3.4662886
1643,3.4883566
1644,3.4753556
1645,3.431891
1646,3.4711456
1647,3.4109309
1648,3.4662626
1649,3.4731297
1650,3.4636211
1651,3.3993926
1652,3.4671926
1653,3.4363256
1654,3.4353769
1655,3.4498873
1656,3.394263
1657,3.4098809
1658,3.4140196
1659,3.4654419
1660,3.3981724
1661,3.3310585
1662,3.4150724
1663,3.4044957
1664,3.3353155
1665,3.3537028
1666,3.3913321
1667,3.3749132
1668,3.4415684
1669,3.376951
1670,3.341661
1671,3.4063985
1672,3.3378661
1673,3.3192036
1674,3.4509635
1675,3.5128965
1676,3.4905877
1677,3.5004683
1678,3.5145817
1679,3.4974647
1680,3.5088158
1681,3.5039172
1682,3.4839292
