step,train_loss
2220,3.2626202
2230,3.2635772
2240,3.2328906
2250,3.2011571
2260,3.237088
2270,3.1962705
2280,3.1724405
2290,3.3109117
2300,3.2488215
2310,3.1470382
2320,3.206507
2330,3.2217968
2340,3.1708238
2350,3.343421
2360,3.1248391
2370,3.1461351
2380,3.1356285
2390,3.205482
2400,3.2619712
2410,3.1804934
2420,3.167748
2430,3.1884248
2440,3.1989064
2450,3.2207167
2460,3.2883298
2470,3.1582377
2480,3.2340002
2490,3.2608507
2500,3.2568414
2510,3.2413621
2520,3.2844584
2530,3.2452104
2540,3.2543843
2550,3.2313404
2560,3.3348756
2570,3.2538183
2580,3.1885855
2590,3.1923387
2600,3.2302592
2610,3.1886103
2620,3.2261171
2630,3.2249532
2640,3.2615516
2650,3.2358372
2660,3.2548571
2670,3.2084966
2680,3.239857
2690,3.2586894
2700,3.1907485
2710,3.242682
2720,3.1963885
2730,3.2260685
2740,3.1911297
2750,3.1823163
2760,3.049119
2770,3.2139423
2780,3.2008679
2790,3.2380729
2800,3.172322
2810,3.1991282
2820,3.2588084
2830,3.1822612
2840,3.1806452
2850,3.1429253
2860,3.2193615
2870,3.2235749
2880,3.2241416
2890,3.1652212
2900,3.2183239
2910,3.2291448
2920,3.176692
2930,3.1816142
2940,3.1938407
2950,3.2240467
2960,3.2060571
2970,3.1655266
2980,3.1222353
2990,3.1685607
3000,3.2393239
3010,3.1820331
3020,3.1840179
3030,3.1584549
3040,3.2027881
3050,3.2170632
3060,3.1681979
3070,3.2497928
3080,3.1830873
3090,3.1895075
3100,3.1306086
3110,3.1913369
3120,3.1893718
3130,3.1255555
3140,3.2275708
3150,3.1451256
3160,3.1633878
3170,3.1696427
3180,3.1947894
3190,3.142581
3200,3.1683033
3210,3.2069383
3220,3.1437712
3230,3.129709
3240,3.1727085
3250,3.0945816
3260,3.1643949
3270,3.1766224
3280,3.1500995
3290,3.173893
3300,3.2036119
3310,3.1294255
3320,3.2107611
3330,3.1375675
3340,3.106626
3350,3.1404505
3360,3.1025152
3370,3.1053109
3380,3.0249367
3390,3.1217189
3400,3.084115
3410,3.113585
3420,3.1120856
3430,3.1347368
3440,3.2381709
3450,3.1423724
3460,3.1324232
3470,3.1370547
3480,3.1224833
3490,3.1364172
3500,3.1562283
3510,3.1136889
3520,3.1276214
3530,3.1048961
3540,3.1487069
3550,3.0946882
3560,3.0783639
3570,3.1046336
3580,3.1429865
3590,3.1412249
3600,3.1260548
3610,3.1518152
3620,3.1404722
3630,3.1127784
3640,3.1100898
3650,3.0702748
3660,3.0835304
3670,3.0877271
3680,3.0905426
3690,3.0598199
3700,3.0920322
3710,3.1768773
3720,3.1569953
3730,3.1009977
3740,3.0737705
3750,3.1054251
3760,3.043752
3770,3.1120932
3780,3.0732203
3790,3.0738726
3800,3.1251166
3810,3.0668364
3820,3.009135
3830,3.1614656
3840,3.0944123
3850,3.0921333
3860,3.0581183
3870,3.1269598
3880,3.0531936
3890,3.0493102
3900,3.0922897
3910,3.0910428
3920,3.0764062
3930,3.1088471
3940,3.0685496
3950,3.0487583
3960,3.0455649
3970,3.0831738
3980,3.0561552
3990,3.1016591
4000,3.0716279
4010,3.0770626
4020,3.1217089
4030,3.1100917
4040,3.0705154
4050,3.0439527
4060,3.0907097
4070,3.0851302
4080,3.0926554
4090,3.0421512
4100,3.0456605
4110,3.0818193
4120,3.1031194
4130,3.0978115
4140,3.0769672
4150,3.0812919
4160,3.0645745
4170,3.0979888
4180,3.1029437
4190,3.0902145
4200,3.1257343
4210,3.0979695
4220,3.1383343
4230,3.1328375
4240,3.150424
4250,3.12064
4260,3.1290779
4270,3.1172981
4280,3.0976994
4290,3.1406987
4300,3.1369143
4310,3.1003394
4320,3.1450441
4330,3.1447003
4340,3.0893807
4350,3.1144426
4360,3.1152012
4370,3.1109285
4380,3.1151969
4390,3.0407515
4400,3.0261288
4410,3.0334859
4420,3.0415578
4430,3.073909
4440,3.0550497
4450,3.0452049
4460,3.0088875
4470,3.0664062
4480,3.1056583
4490,3.0989921
4500,3.03299
4510,3.0263901
4520,3.0732629
4530,3.0336735
4540,3.0227039
4550,3.0342853
4560,3.0167999
4570,3.0335963
4580,3.0418832
4590,3.0477707
4600,2.9421511
4610,3.0511763
4620,3.1602833
4630,3.1045711
4640,3.0725944
4650,3.0798221
4660,3.0563877
4670,3.0592093
4680,3.027106
4690,3.0321691
4700,3.0569773
4710,3.0180306
4720,3.009352
4730,3.0436497
4740,2.9915452
4750,3.0433559
4760,3.0439794
4770,3.0675128
4780,3.0642426
4790,3.0176907
4800,3.0706863
4810,3.0553041
4820,3.0869462
4830,3.0102048
4840,3.000519
4850,3.0752556
4860,3.1064208
4870,2.9842417
4880,3.0456302
4890,3.030704
4900,3.0406969
4910,3.0273459
4920,3.0341921
4930,2.9964368
4940,3.0088136
4950,3.0404217
4960,3.0397599
4970,3.0305488
4980,2.994555
4990,3.0422947
5000,3.0217695
5010,2.951098
5020,3.0112174
5030,3.0160253
5040,3.0102878
5050,3.0105753
5060,3.0016773
5070,3.0372019
5080,3.068099
5090,3.0127773
5100,3.0138624
5110,2.993619
5120,3.0014315
5130,2.9902501
5140,3.0170403
5150,2.9746771
5160,3.02952
5170,3.0241289
5180,2.9994631
5190,3.0101702
5200,2.9843922
5210,2.9671173
5220,2.9965591
5230,3.0372593
5240,3.0529552
5250,3.0180645
5260,3.0214481
5270,3.0497477
5280,2.9963264
5290,3.0312977
5300,2.9683106
5310,2.9531472
5320,3.0928152
5330,3.040329
5340,3.0375884
5350,3.0190313
5360,3.021153
5370,3.2054231
5380,2.9687364
5390,3.035243
5400,3.0226901
5410,3.0999923
5420,2.9994161
5430,2.9956882
5440,3.000731
5450,2.9947367
5460,3.0509832
5470,2.975817
5480,2.9872637
5490,3.0356133
5500,2.9953518
5510,3.0160227
5520,3.0127277
5530,3.0110679
5540,3.0636287
5550,3.0769587
5560,3.1522167
5570,3.2482405
5580,3.057766
5590,2.9918759
5600,3.1002471
5610,3.0325241
5620,3.0823753
5630,3.1668899
5640,3.0207484
5650,3.0318418
5660,3.0473866
5670,3.1527889
5680,3.0101311
5690,3.1106842
5700,3.0638866
5710,3.0574393
5720,3.0412574
5730,3.020489
5740,3.0684204
5750,3.0031505
5760,3.000474
5770,2.9995387
5780,3.0017805
5790,3.0201666
5800,2.963351
5810,2.9687438
5820,3.0349374
5830,3.0446544
5840,2.9433346
5850,2.9837174
5860,3.0112035
5870,2.9824791
5880,3.040796
5890,3.0127583
5900,2.9878888
5910,2.9859068
5920,3.0042145
5930,2.9916315
5940,2.9759099
5950,3.0421576
5960,3.0515325
5970,2.9988256
5980,3.0310762
5990,3.0406506
6000,3.0223958
6010,3.06638
6020,2.9714007
6030,3.0032761
6040,2.9621787
6050,2.963685
6060,2.9849908
6070,3.0118456
6080,3.0113778
6090,3.0199771
6100,3.0755525
6110,3.0221448
6120,2.9922664
6130,3.0086572
6140,3.0129213
6150,2.9429853
6160,2.9533148
6170,2.9741619
6180,3.0412855
6190,2.9909034
6200,2.9911876
6210,2.9426885
6220,2.9930401
6230,2.9905086
6240,3.0623093
6250,3.0141027
6260,2.9547896
6270,2.9560258
6280,3.0375931
6290,3.017339
6300,3.1503038
6310,2.9962342
6320,3.0811291
6330,3.0067754
6340,3.0282297
6350,2.9752204
6360,2.941735
6370,3.0284605
6380,3.0137165
6390,3.0492916
6400,2.9854493
6410,2.9417398
6420,3.0095608
6430,2.9807026
6440,2.9766588
6450,2.9845085
6460,2.9855878
6470,3.0414064
6480,2.9809935
6490,3.0362844
6500,3.0515771
6510,3.0132005
6520,3.0113411
6530,3.0129681
6540,3.0922461
6550,3.0831954
6560,3.0128934
6570,3.0668616
6580,3.0919282
6590,3.0084443
6600,2.9909725
6610,2.9806464
6620,3.0102105
6630,3.003891
6640,2.9845805
6650,2.9808145
6660,3.0388443
6670,3.0150671
6680,3.0109978
6690,3.0144157
6700,3.0204015
6710,2.9681859
6720,3.0036883
6730,2.9635611
6740,2.9859042
6750,2.9802089
6760,2.989512
6770,2.9837267
6780,3.0469124
6790,2.9726496
6800,2.9732478
6810,2.9627805
6820,3.0648091
6830,2.9994447
6840,3.0252035
6850,2.9841566
6860,2.9947033
6870,2.9536901
6880,2.9844024
6890,2.960978
6900,2.9753008
6910,3.0044606
6920,2.9901631
6930,2.979497
6940,2.9703875
6950,2.9762647
6960,2.9123523
6970,2.9812095
6980,2.9591823
6990,2.9513564
7000,2.9419117
7010,2.9273508
7020,2.9465568
7030,2.9385047
7040,2.9979961
7050,2.9211504
7060,2.9947808
7070,3.0176346
7080,3.0259998
7090,3.0251961
7100,3.015928
7110,2.9468164
7120,2.9166536
7130,2.9618926
7140,2.934762
7150,3.0097539
7160,2.9489446
7170,2.9861813
7180,2.9980183
7190,2.9601448
7200,2.9775965
7210,2.9439557
7220,3.0108492
7230,2.9936411
7240,2.9928536
7250,2.9559774
7260,3.0382745
7270,2.9702597
7280,2.9561033
7290,2.9823928
7300,2.9336848
7310,3.0196433
7320,2.8831694
7330,2.9536965
7340,2.9603646
7350,2.9782615
7360,2.9511604
7370,2.9442039
7380,2.9772599
7390,2.9143264
7400,2.8794637
7410,2.9603505
7420,2.9622245
7430,2.9495082
7440,2.9378037
7450,2.9547327
7460,2.9828603
7470,2.9615042
7480,2.8880777
7490,3.0325811
7500,2.930655
7510,2.9677119
7520,2.9608994
7530,2.9448125
7540,2.944263
7550,2.9098592
7560,2.9971225
7570,2.972405
7580,2.9903252
7590,2.9361293
7600,2.9041584
7610,2.8980894
7620,2.9005411
7630,3.0737157
7640,2.9510927
7650,2.989028
7660,2.9684432
7670,3.0964601
7680,2.9232659
7690,2.9308367
7700,2.9356518
7710,2.9555128
7720,2.9128306
7730,2.9166672
7740,2.8989649
7750,2.9185567
7760,2.8913844
7770,2.9434772
7780,2.9854169
7790,2.9215012
7800,2.9441106
7810,2.9524014
7820,2.9398241
7830,2.9452434
7840,2.9467108
7850,2.9529679
7860,2.93555
7870,2.9946051
7880,2.9731393
7890,2.9159141
7900,2.9835651
7910,2.9452255
7920,2.8542776
7930,2.9538321
7940,2.9285088
7950,2.8965807
7960,2.8860817
7970,2.991962
7980,2.9458177
7990,2.9875031
8000,2.9838116
8010,3.0445235
8020,2.9870493
8030,2.978842
8040,2.9726307
8050,2.9368916
8060,2.9563379
8070,2.9356551
8080,2.9766235
8090,2.9666004
8100,2.9629114
8110,2.964201
8120,2.9371274
8130,2.9566193
8140,2.9216514
8150,2.9368954
8160,2.9863942
8170,2.9652345
8180,2.97926
8190,2.9714496
8200,3.0463052
8210,2.9121163
8220,3.0217092
8230,3.0158405
8240,2.9335079
8250,2.9377925
8260,2.957339
8270,2.9468751
8280,2.9608314
8290,2.9553988
8300,2.9745817
8310,2.9677026
8320,2.9585667
8330,2.9335477
8340,2.9828494
8350,2.9813259
8360,2.9871075
8370,2.9392138
8380,2.9600728
8390,2.9254673
8400,2.892138
8410,2.9212568
8420,2.9045031
8430,2.9542463
8440,2.8662004
8450,2.927983
8460,2.9389362
8470,2.897754
8480,2.9362454
8490,2.9744749
8500,2.9271739
8510,2.9148026
8520,2.9165492
8530,2.9752452
8540,2.9563372
8550,2.9647164
8560,2.9849372
8570,2.9072037
8580,2.9580324
8590,2.9376414
8600,2.9711306
8610,2.9493918
8620,2.9110284
8630,2.9960229
8640,2.907656
8650,2.8761721
8660,2.9698131
8670,2.934453
8680,2.9467556
8690,2.9264853
8700,2.9129503
8710,2.8933785
8720,2.9347429
8730,2.9183362
8740,2.9485536
8750,2.9310277
8760,2.9218755
8770,2.9230146
8780,2.9179499
8790,2.9381597
8800,2.9129074
8810,2.9494889
8820,2.9002681
8830,2.914149
8840,2.9246907
8850,2.9562414
8860,2.9353757
8870,2.9067297
8880,2.9213171
8890,2.9726262
8900,2.9018309
8910,2.9470856
8920,2.8883793
8930,2.927829
8940,2.9411149
8950,2.9021044
8960,2.9322634
8970,2.9542859
8980,2.9077122
8990,2.8415933
9000,2.9508719
9010,2.9034557
9020,2.8971765
9030,2.9305215
9040,2.8533025
9050,2.8882546
9060,2.8391619
9070,2.9124115
9080,2.8469737
9090,2.9012496
9100,2.9570415
9110,2.9388964
9120,2.8352301
9130,2.8982778
9140,2.8556204
9150,2.9056273
9160,2.8936741
9170,2.9245448
9180,2.9111986
9190,2.894228
9200,2.9798558
9210,2.8869951
9220,2.8811758
9230,2.9155066
9240,2.897486
9250,2.9212713
9260,2.9126041
9270,2.9666581
9280,2.9295309
9290,2.861114
9300,2.9344769
9310,2.8925953
9320,2.8743694
9330,2.8428183
9340,2.8410342
9350,2.9295566
9360,2.9368348
9370,2.9282968
9380,2.9407957
9390,2.9588809
9400,2.9541016
9410,2.9345922
9420,2.9297466
9430,2.9328299
9440,2.9481764
9450,2.9802692
9460,2.9453845
9470,2.9360111
9480,2.946461
9490,2.941756
9500,2.9089208
9510,2.9620204
9520,2.9799032
9530,2.9447699
9540,2.8931947
9550,2.9040546
9560,2.8741746
9570,2.875834
9580,2.8373842
9590,2.8285699
9600,2.8927937
9610,2.8364432
9620,2.8341508
9630,2.9682751
9640,2.9110966
9650,2.8966939
9660,2.955554
9670,2.8547957
9680,2.9358859
9690,2.8433726
9700,2.8828816
9710,2.8968589
9720,2.8296793
9730,2.8876629
9740,2.8302643
9750,2.8693004
9760,2.8630314
9770,2.8714318
9780,2.8717415
9790,2.8445778
9800,2.9058928
9810,2.9024467
9820,2.8623326
9830,2.9002748
9840,2.8599577
9850,2.8388219
9860,2.8262043
9870,2.858145
9880,2.8556073
9890,2.8504786
9900,2.9012666
9910,2.8878086
9920,2.8900714
9930,2.9269245
9940,2.8967876
9950,2.9554741
9960,2.8922975
9970,2.889745
9980,2.9153783
9990,2.9492581
10000,2.8929203
10010,2.8921337
10020,2.9051509
10030,2.910526
10040,2.8969882
10050,2.9257305
10060,2.9093509
10070,2.9443572
10080,2.897454
10090,2.9054465
10100,2.921241
10110,2.8988423
10120,2.9334543
10130,2.8466635
10140,2.9008279
10150,2.8631415
10160,2.8902957
10170,2.8912971
10180,2.8994353
10190,2.9154713
10200,2.8362732
10210,2.9343882
10220,2.8730581
10230,2.8657913
10240,2.922153
10250,2.9499133
10260,2.9096496
10270,2.8752596
10280,2.9173942
10290,2.9881437
10300,2.9645276
10310,2.8692999
10320,2.9083095
10330,2.8866503
10340,2.8833339
10350,2.8730676
10360,2.9164314
10370,2.927978
10380,2.8456256
10390,2.9350054
10400,3.031817
10410,2.9163392
10420,2.8971567
10430,2.9359162
10440,2.9011934
10450,2.9102888
10460,2.8802152
10470,2.8416052
10480,2.845737
10490,2.8730664
10500,2.8323634
10510,2.8476057
10520,2.8487864
10530,2.832958
10540,2.835701
10550,2.8794851
10560,2.8302631
10570,2.9175475
10580,2.8073113
10590,2.8045321
10600,2.9029815
10610,2.8491886
10620,2.8685343
10630,2.8353922
10640,2.826817
10650,2.8030159
10660,2.8667493
10670,2.8471818
10680,2.8621836
10690,2.8915799
10700,2.8395603
10710,2.8913004
10720,2.8614602
10730,2.9198229
10740,2.9252007
10750,2.8611288
10760,2.9207463
10770,2.8152416
10780,2.8607469
10790,2.8413804
10800,2.8000755
10810,2.8413994
10820,2.8543375
10830,2.9117
10840,2.8847082
10850,2.9336569
10860,2.8517187
10870,2.8596711
10880,2.8448825
10890,2.9023619
10900,2.8232405
10910,2.8881173
10920,2.8767672
10930,2.8705437
10940,2.9046583
10950,2.8938887
10960,2.8866169
10970,2.8185799
10980,2.8762817
10990,2.8554723
11000,2.897296
11010,2.879776
11020,2.8878479
11030,2.8351419
11040,2.9894781
11050,2.9707944
11060,2.915313
11070,2.8891342
11080,2.8927512
11090,2.9155185
11100,2.8302851
11110,2.8846939
11120,2.9191191
11130,2.8573122
11140,2.8732767
11150,2.8489153
11160,2.9185793
11170,2.8599486
11180,2.8957386
11190,2.8910432
11200,2.8758588
11210,2.8544152
11220,2.8729012
11230,2.8242364
11240,2.856648
11250,2.9304075
11260,2.8635898
11270,2.9057534
11280,2.9173496
11290,2.9034851
11300,2.8776529
11310,2.9067197
11320,2.9083362
11330,2.802057
11340,2.8285306
11350,2.8563523
11360,2.9036102
11370,2.9166791
11380,2.8286011
11390,2.8707097
11400,2.9080029
11410,2.9699495
11420,2.8918753
11430,2.8432426
11440,2.8783369
11450,2.8900821
11460,2.8353593
11470,2.8120601
11480,2.8322797
11490,2.872117
11500,2.8765409
11510,2.8711412
11520,2.8484335
11530,2.8121066
11540,2.8820846
11550,2.8928251
11560,2.8843043
11570,2.8401983
11580,2.8323774
11590,2.8852844
11600,2.781693
11610,2.8774559
11620,2.9131773
11630,2.8658142
11640,2.7874112
11650,2.832515
11660,2.8538589
11670,2.8249304
11680,2.9057693
11690,2.8518374
11700,2.8449297
11710,2.8481359
11720,2.7919557
11730,2.8232594
11740,2.9020207
11750,2.8477674
11760,2.8735123
11770,2.8724961
11780,2.9169955
11790,2.8430526
11800,2.7537606
11810,2.8063734
11820,2.8696549
11830,2.8807118
11840,2.8444934
11850,2.8514388
11860,2.8249202
11870,2.8729415
11880,2.8926549
11890,2.8561349
11900,2.8678167
11910,2.9054637
11920,2.843333
11930,2.8751602
11940,2.8213923
11950,2.7812808
11960,2.8393826
11970,2.8217254
11980,2.8245776
11990,2.8542044
12000,2.8507507
12010,2.8056765
12020,2.8306866
12030,2.8544095
12040,2.8320317
12050,2.8887494
12060,2.8129177
12070,2.856497
12080,2.8284965
12090,2.8533356
12100,2.8520467
12110,2.8401384
12120,2.8100288
12130,2.7946479
12140,2.8091729
12150,2.7759535
12160,2.8125656
12170,2.8577716
12180,2.9028909
12190,2.8275161
12200,2.894752
12210,2.8648956
12220,2.8809757
12230,2.8568623
12240,2.8496559
12250,2.8517537
12260,2.876807
12270,2.8525128
12280,2.8310571
12290,2.8061743
12300,2.8985784
12310,2.8500199
12320,2.8731086
12330,2.8156433
12340,2.9534528
12350,2.8424127
12360,2.8519802
12370,2.8281364
12380,2.8810513
12390,2.9075012
12400,2.8570397
12410,2.8063517
12420,2.8047278
12430,2.7946651
12440,2.8080878
12450,2.8480771
12460,2.7888319
12470,2.801625
12480,2.8553741
12490,2.7740164
12500,2.7877324
12510,2.8139975
12520,2.7681131
12530,2.7706583
12540,2.7571285
12550,2.8160174
12560,2.8440633
12570,2.83007
12580,2.79284
12590,2.8899806
12600,2.8376265
12610,2.8311505
12620,2.8472493
12630,2.8703272
12640,2.8083658
12650,2.8164876
12660,2.9008648
12670,2.9080267
12680,2.9366961
12690,2.8792944
12700,2.8571372
12710,2.845674
12720,2.9246304
12730,2.8734794
12740,2.8321874
12750,2.8586268
12760,2.8499835
12770,2.8471754
12780,2.9313834
12790,2.8064756
12800,2.8214784
12810,2.8292902
12820,2.882031
12830,2.8395529
12840,2.8540149
12850,2.8373845
12860,2.8232675
12870,2.8222849
12880,2.8601961
12890,2.7999544
12900,2.881181
12910,2.8533456
12920,2.8549838
12930,2.8725884
12940,2.8619306
12950,2.8203323
12960,2.8568406
12970,2.7459319
12980,2.7885132
12990,2.7902431
13000,2.7601614
13010,2.7899532
13020,2.7859089
13030,2.7628553
13040,2.7307737
13050,2.7858725
13060,2.7530229
13070,2.7118614
13080,2.7692144
13090,2.7855732
13100,2.7587175
13110,2.7556441
13120,2.7652783
13130,2.7461977
13140,2.7606091
13150,2.861069
13160,2.885325
13170,2.8541012
13180,2.8319554
13190,2.8376243
13200,2.8732514
13210,2.8574586
13220,2.8134542
13230,2.850719
13240,2.8725274
13250,2.8759487
13260,2.8402894
13270,2.8546278
13280,2.7960267
13290,2.8482926
13300,2.8891864
13310,2.802284
13320,2.8822594
13330,2.8317976
13340,2.7895977
13350,2.81477
13360,2.8232894
13370,2.8416665
13380,2.8196449
13390,2.8054619
13400,2.7959189
13410,2.8423431
13420,2.8059473
13430,2.8217466
13440,2.8094373
13450,2.8406219
13460,2.8101618
13470,2.923209
13480,2.8451614
13490,2.7849724
13500,2.8542228
13510,2.9040368
13520,2.8250439
13530,2.8136022
13540,2.7965071
13550,2.796937
13560,2.8096967
13570,2.8128664
13580,2.8135445
13590,2.7733743
13600,2.8051715
13610,2.9084482
13620,2.7874727
13630,2.803257
13640,2.8067698
13650,2.8304341
13660,2.8020306
13670,2.831743
13680,2.7619486
13690,2.7882695
13700,2.8224673
13710,2.818368
13720,2.8028562
13730,2.8744559
13740,2.8031983
13750,2.8254991
13760,2.8422384
13770,2.7756219
13780,2.8381081
13790,2.8120987
13800,2.899806
13810,2.8014374
13820,2.804399
13830,2.7979047
13840,2.8651676
13850,2.8462114
13860,2.8490729
13870,2.8800313
13880,2.8871772
13890,2.7916496
13900,2.8630855
13910,2.7924266
13920,2.7552168
13930,2.7886436
13940,2.8281643
13950,2.8148222
13960,2.7860472
13970,2.8850362
13980,2.755604
13990,2.7894058
14000,2.7970426
14010,2.8555045
14020,2.8417463
14030,2.803452
14040,2.812907
14050,2.8277998
14060,2.7676556
14070,2.7880704
14080,2.7707386
14090,2.8204763
14100,2.8254766
14110,2.8507407
14120,2.7635796
14130,2.8745863
14140,2.7540393
14150,2.7348139
14160,2.8104305
14170,2.7906768
14180,2.7738073
14190,2.7930412
14200,2.7448304
14210,2.8053136
14220,2.7544603
14230,2.7858453
14240,2.8221011
14250,2.7513866
14260,2.7412045
14270,2.7407162
14280,2.7754657
14290,2.8166852
14300,2.8257046
14310,2.7718251
14320,2.7891092
14330,2.8677368
14340,2.7474225
14350,2.7819715
14360,2.7831669
14370,2.7863178
14380,2.7612433
14390,2.7932372
14400,2.8348637
14410,2.7994263
14420,2.7129138
14430,2.7636251
14440,2.8133185
14450,2.7947359
14460,2.7874839
14470,2.7723768
14480,2.7300291
14490,2.794605
14500,2.8314517
14510,2.7653003
14520,2.7857745
14530,2.7533598
14540,2.818913
14550,2.8413117
14560,2.7876916
14570,2.8945346
14580,2.8101175
14590,2.8094926
14600,2.7885108
14610,2.8449712
14620,2.7689273
14630,2.8384509
14640,2.8352721
14650,2.756875
14660,2.7675762
14670,2.8051705
14680,2.8114905
14690,2.7662334
14700,2.7613177
14710,2.7415915
14720,2.8769031
14730,2.7635748
14740,2.7779713
14750,2.7647216
14760,2.8123331
14770,2.7871559
14780,2.7646582
14790,2.7370391
14800,2.819339
14810,2.8294573
14820,2.7694807
14830,2.8075275
14840,2.7807679
14850,2.7939475
14860,2.7793429
14870,2.8156993
14880,2.8573711
14890,2.7905097
14900,2.8122981
14910,2.8204615
14920,2.7869179
14930,2.7420881
14940,2.7963898
14950,2.8119762
14960,2.761816
14970,2.843365
14980,2.7594383
14990,2.8826075
15000,2.7890937
15010,2.7780421
15020,2.7704203
15030,2.7873166
15040,2.794842
15050,2.8132942
15060,2.7418423
15070,2.7608886
15080,2.7387526
15090,2.7054722
15100,2.7070999
15110,2.7251339
15120,2.7691255
15130,2.7667792
15140,2.6733818
15150,2.8246129
15160,2.8840108
15170,2.7582018
15180,2.7474644
15190,2.7539921
15200,2.8177481
15210,2.7077098
15220,2.7927279
15230,2.7518594
15240,2.8373618
15250,2.7628417
15260,2.9127388
15270,2.7607157
15280,2.7439404
15290,2.7965934
15300,2.7879167
15310,2.7905827
15320,2.7777488
15330,2.7990232
15340,2.7716978
15350,2.8068056
15360,2.8130054
15370,2.7543614
15380,2.7564909
15390,2.7170072
15400,2.7823958
15410,2.7718179
15420,2.7440457
15430,2.7643397
15440,2.8382447
15450,2.7756956
15460,2.8485823
15470,2.7798004
15480,2.770833
15490,2.7503362
15500,2.7633893
15510,2.7918761
15520,2.7672355
15530,2.7599287
15540,2.747875
15550,2.756501
15560,2.7638676
15570,2.7597389
15580,2.7609801
15590,2.783411
15600,2.7453246
15610,2.7951202
15620,2.7352014
15630,2.804534
15640,2.7920384
15650,2.8554215
15660,2.870594
15670,2.8018136
15680,2.7485557
15690,2.8495934
15700,2.7532506
15710,2.7431297
15720,2.7801147
15730,2.7204971
15740,2.7950327
15750,2.7710385
15760,2.7469614
15770,2.7528744
15780,2.7601831
15790,2.7123537
15800,2.7662427
15810,2.7407277
