step,train_loss
2830,3.3685861
2840,3.5592024
2850,3.4396660
2860,3.4878349
2870,3.3481922
2880,3.3990057
2890,3.4874036
2900,3.5314131
2910,3.4861546
2920,3.3473918
2930,3.4671147
2940,3.4859495
2950,3.4799030
2960,3.4667358
2970,3.3894901
2980,3.5364141
2990,3.4959452
3000,3.3993359
3010,3.4479153
3020,3.2802114
3030,3.4657135
3040,3.4371200
3050,3.3664565
3060,3.3250723
3070,3.4407456
3080,3.5112948
3090,3.4668450
3100,3.4160414
3110,3.2680962
3120,3.4167593
3130,3.5127676
3140,3.3966746
3150,3.4388876
3160,3.2724540
3170,3.3888879
3180,3.4586005
3190,3.3581874
3200,3.2916656
3210,3.4637351
3220,3.4586017
3230,3.3937721
3240,3.3863256
3250,3.3291187
3260,3.4541447
3270,3.4541328
3280,3.3528333
3290,3.2624321
3300,3.2865222
3310,3.4976859
3320,3.3753822
3330,3.3784826
3340,3.2941988
3350,3.4442255
3360,3.4522772
3370,3.3594365
3380,3.4003718
3390,3.3045542
3400,3.4172711
3410,3.4322395
3420,3.3726482
3430,3.3097215
3440,3.2854970
3450,3.3906050
3460,3.3942530
3470,3.3943851
3480,3.2691538
3490,3.4004192
3500,3.3816104
3510,3.3812180
3520,3.4552197
3530,3.3114882
3540,3.5177250
3550,3.3949547
3560,3.3252802
3570,3.2623582
3580,3.2499619
3590,3.4878900
3600,3.3590472
3610,3.3760128
3620,3.2608392
3630,3.5117505
3640,3.4261498
3650,3.3567908
3660,3.3798807
3670,3.2913985
3680,3.3788924
3690,3.3839247
3700,3.2868955
3710,3.3395867
3720,3.2611685
3730,3.3928838
3740,3.3585839
3750,3.3994021
3760,3.2327511
3770,3.4313517
3780,3.3947244
3790,3.3617132
3800,3.2877314
3810,3.2600210
3820,3.3870823
3830,3.4034128
3840,3.4134881
3850,3.2691414
3860,3.4001975
3870,3.3646729
3880,3.3111315
3890,3.3957815
3900,3.2488627
3910,3.3753529
3920,3.3785117
3930,3.3088586
3940,3.3560765
3950,3.2909486
3960,3.3652053
3970,3.3719890
3980,3.3462238
3990,3.2424898
4000,3.3892522
4010,3.3989058
4020,3.3864160
4030,3.3660467
4040,3.2144055
4050,3.4096766
4060,3.3271587
4070,3.3396640
4080,3.3820741
4090,3.2793038
4100,3.4231040
4110,3.3343775
4120,3.3441188
4130,3.1812258
4140,3.3362460
4150,3.4014087
4160,3.2775788
4170,3.3449590
4180,3.2305970
4190,3.3706975
4200,3.3187766
4210,3.3433595
4220,3.3585565
4230,3.2219510
4240,3.3835697
4250,3.3266120
4260,3.3530416
4270,3.2526331
4280,3.3900702
4290,3.3699141
4300,3.2822430
4310,3.2925744
4320,3.1879749
4330,3.4247379
4340,3.3457801
4350,3.3325555
4360,3.3046601
4370,3.2703881
4380,3.3505557
4390,3.2637546
4400,3.3585691
4410,3.2420082
4420,3.3652174
4430,3.3661635
4440,3.3392146
4450,3.3691325
4460,3.2232268
4470,3.3869438
4480,3.3249097
4490,3.3436835
4500,3.3640149
4510,3.3533623
4520,3.3452823
4530,3.3352246
4540,3.3565254
4550,3.2461765
4560,3.3643999
4570,3.2678609
4580,3.3470149
4590,3.2637239
4600,3.1978264
4610,3.3756509
4620,3.3141716
4630,3.3284142
4640,3.3246279
4650,3.2508061
4660,3.3334174
4670,3.2897880
4680,3.2975996
4690,3.2421224
4700,3.3168111
4710,3.2558942
4720,3.3493397
4730,3.3434010
4740,3.1831391
4750,3.3026633
4760,3.3230743
4770,3.2963655
4780,3.1744218
4790,3.1515093
4800,3.3241417
4810,3.2593486
4820,3.3037195
4830,3.2183187
4840,3.3158846
4850,3.3473639
4860,3.3423793
4870,3.2796571
4880,3.1982605
4890,3.3799243
4900,3.3438950
4910,3.2983451
4920,3.2326312
4930,3.1517696
4940,3.3018587
4950,3.3146939
4960,3.3133686
4970,3.1587868
4980,3.2962866
4990,3.2696462
5000,3.3633718
5010,3.3203034
5020,3.1732612
5030,3.2924662
5040,3.2893193
5050,3.3048306
5060,3.0870719
5070,3.2849581
5080,3.3310754
5090,3.3285139
5100,3.3551643
5110,3.1338546
5120,3.3225415
5130,3.3261404
5140,3.3076911
5150,3.2728057
5160,3.1942620
5170,3.3166063
5180,3.2770193
5190,3.2826934
5200,3.1228380
5210,3.2850721
5220,3.3004482
5230,3.3442490
5240,3.2718992
5250,3.0853171
5260,3.3310928
5270,3.2964127
5280,3.3261809
5290,3.1435337
5300,3.1077013
5310,3.2625887
5320,3.3564243
5330,3.2656279
5340,3.1192369
5350,3.3790712
5360,3.2379494
5370,3.2580512
5380,3.3157008
5390,3.1494648
5400,3.2661347
5410,3.2491791
5420,3.2781265
5430,3.1009247
5440,3.3072050
5450,3.2573774
5460,3.4197521
5470,3.2990801
5480,3.1435175
5490,3.2761469
5500,3.2691088
5510,3.3064475
5520,3.0952697
5530,3.0338097
5540,3.3270903
5550,3.3366661
5560,3.2831662
5570,3.1701882
5580,3.2937160
5590,3.2378814
5600,3.3191869
5610,3.2509267
5620,3.0928597
5630,3.3003852
5640,3.3324485
5650,3.2248960
5660,3.1675360
5670,3.2666008
5680,3.2691138
5690,3.2869847
5700,3.2528996
5710,3.1678505
5720,3.2662005
5730,3.3019061
5740,3.2391243
5750,3.1310728
5760,3.2821488
5770,3.2619927
5780,3.2792153
5790,3.2226923
5800,3.1219654
5810,3.2137718
5820,3.2298381
5830,3.2862191
5840,3.1312139
5850,3.2972150
5860,3.2959344
5870,3.2976499
5880,3.2545984
5890,3.2822089
5900,3.2862289
5910,3.2724662
5920,3.3409019
5930,3.2995315
5940,3.3107343
5950,3.3530390
5960,3.3114796
5970,3.2470624
5980,3.2892592
5990,3.2588334
6000,3.3215017
6010,3.2695951
6020,3.3156059
6030,3.3086200
6040,3.2940700
6050,3.2337291
6060,3.3287666
6070,3.2644367
6080,3.2323997
6090,3.3066936
6100,3.2462008
6110,3.2709942
6120,3.2309031
6130,3.2710412
6140,3.3212695
6150,3.2620506
6160,3.2854710
6170,3.2780795
6180,3.2635880
6190,3.2790365
6200,3.2922535
6210,3.2736664
6220,3.1916273
6230,3.2813578
6240,3.2961092
6250,3.2089787
6260,3.2957323
6270,3.3403387
6280,3.2059371
6290,3.2135787
6300,3.2886674
6310,3.2903304
6320,3.2457068
6330,3.2663271
6340,3.2435758
6350,3.1768847
6360,3.2748308
6370,3.2723656
6380,3.3304536
6390,3.2222605
6400,3.2770476
6410,3.3605702
6420,3.2038836
6430,3.2736375
6440,3.2875571
6450,3.3376672
6460,3.2019999
6470,3.2856553
6480,3.2915959
6490,3.1857560
6500,3.2424979
6510,3.2717535
6520,3.2983642
6530,3.2118840
6540,3.3255677
6550,3.2994244
6560,3.2079079
6570,3.2338495
6580,3.2841904
6590,3.2870955
6600,3.2180536
6610,3.2753475
6620,3.2865903
6630,3.2303574
6640,3.3297625
6650,3.2760577
6660,3.2088749
6670,3.2702742
6680,3.2937996
6690,3.2821016
6700,3.2703824
6710,3.3042369
6720,3.2574036
6730,3.1749220
6740,3.2192419
6750,3.3228955
6760,3.2307305
6770,3.1981211
6780,3.2832792
6790,3.2574129
6800,3.2498732
6810,3.2589509
6820,3.2707386
6830,3.2558827
6840,3.1974180
6850,3.2201321
6860,3.2144976
6870,3.2146728
6880,3.2313688
6890,3.2514558
6900,3.1804454
6910,3.2233729
6920,3.2894728
6930,3.2543862
6940,3.2196853
6950,3.2778671
6960,3.2265086
6970,3.2516079
6980,3.2996948
6990,3.2930708
7000,3.2734265
7010,3.2505136
7020,3.2562673
7030,3.3285251
7040,3.2529874
7050,3.2327087
7060,3.2387395
7070,3.2288048
7080,3.2627492
7090,3.2454934
7100,3.2769122
7110,3.2153339
7120,3.2755806
7130,3.2648931
7140,3.2204220
7150,3.2069454
7160,3.2817826
7170,3.2006965
7180,3.2696049
7190,3.2525897
7200,3.2464004
7210,3.2250793
7220,3.2666774
7230,3.2691431
7240,3.2451458
7250,3.2270250
7260,3.2298298
7270,3.2576313
7280,3.2633102
7290,3.2161345
7300,3.2676556
7310,3.2758286
7320,3.2022893
7330,3.2197855
7340,3.2597528
7350,3.2330289
7360,3.3126743
7370,3.2997911
7380,3.2543440
7390,3.2574286
7400,3.2645042
7410,3.2638888
7420,3.1743896
7430,3.3070343
7440,3.2618544
7450,3.1775694
7460,3.2219601
7470,3.2630286
7480,3.1948142
7490,3.2412508
7500,3.2203288
7510,3.3019423
7520,3.2137921
7530,3.2407665
7540,3.1947451
7550,3.2913246
7560,3.2304611
7570,3.2376904
7580,3.2356915
7590,3.1654558
7600,3.2459095
7610,3.2126014
7620,3.2633078
7630,3.2296984
7640,3.1929305
7650,3.2155888
7660,3.2500234
7670,3.1929245
7680,3.2761691
7690,3.2187939
7700,3.2316628
7710,3.2334235
7720,3.2331550
7730,3.2743812
7740,3.2638702
7750,3.2106757
7760,3.2737026
7770,3.2070951
7780,3.2235198
7790,3.2549458
7800,3.2512205
7810,3.2587633
7820,3.2724555
7830,3.2620959
7840,3.2095687
7850,3.3795111
7860,3.2343411
7870,3.2548518
7880,3.2318487
7890,3.2542336
7900,3.1937323
7910,3.2353919
7920,3.2711885
7930,3.2037582
7940,3.2973592
7950,3.2649250
7960,3.1955400
7970,3.2459230
7980,3.2388649
7990,3.2332897
8000,3.2157650
8010,3.2212250
8020,3.2734613
8030,3.2052794
8040,3.1932585
8050,3.2072244
8060,3.2546890
8070,3.1908927
8080,3.2131453
8090,3.2500279
8100,3.2430851
8110,3.1957726
8120,3.1841617
8130,3.2452147
8140,3.1959696
8150,3.3399544
8160,3.2848604
8170,3.2421813
8180,3.2021837
8190,3.2736535
8200,3.2246094
8210,3.2565391
8220,3.2195361
8230,3.2913241
8240,3.1352029
8250,3.2126927
8260,3.1998019
8270,3.2410965
8280,3.2009211
8290,3.2157822
8300,3.2404282
8310,3.2215497
8320,3.1811008
8330,3.2528706
8340,3.2393970
8350,3.2021599
8360,3.2106981
8370,3.2865305
8380,3.1981850
8390,3.2370927
8400,3.1913693
8410,3.2871056
8420,3.2381434
8430,3.1816812
8440,3.2280948
8450,3.1976283
8460,3.1593223
8470,3.1841164
8480,3.1828585
8490,3.1890037
8500,3.2142360
8510,3.2435155
8520,3.2233469
8530,3.2061803
8540,3.1947687
8550,3.2212629
8560,3.2104471
8570,3.4189780
8580,3.2126195
8590,3.1988065
8600,3.1832883
8610,3.2340491
8620,3.2211428
8630,3.1904924
8640,3.2282841
8650,3.2320511
8660,3.1771624
8670,3.1968217
8680,3.2009666
8690,3.1954474
8700,3.1483634
8710,3.2063770
8720,3.2156694
8730,3.2179713
8740,3.1671777
8750,3.1658328
8760,3.1933300
8770,3.2156968
8780,3.1673679
8790,3.2291944
8800,3.2572458
8810,3.2535300
8820,3.1904552
8830,3.2248864
8840,3.1598065
8850,3.1949649
8860,3.2339344
8870,3.2831469
8880,3.1785779
8890,3.2456148
8900,3.1975889
8910,3.1913145
8920,3.2056036
8930,3.1993525
8940,3.2437639
8950,3.2375059
8960,3.2022731
8970,3.2491219
8980,3.2117624
8990,3.2604144
9000,3.2367625
9010,3.2046654
9020,3.1785307
9030,3.1810818
9040,3.2427771
9050,3.2100737
9060,3.2547319
9070,3.2318311
9080,3.2322907
9090,3.2156253
9100,3.2076621
9110,3.1755033
9120,3.2489853
9130,3.2318566
9140,3.2252080
9150,3.2325377
9160,3.1574252
9170,3.1751275
9180,3.1937368
9190,3.2035418
9200,3.1891723
9210,3.1778023
9220,3.1981244
9230,3.1984298
9240,3.2279532
9250,3.1885607
9260,3.2141869
9270,3.2128904
9280,3.2365911
9290,3.2246432
9300,3.2215605
9310,3.2066467
9320,3.1568091
9330,3.2054112
9340,3.2403760
9350,3.1887980
9360,3.2510991
9370,3.2002654
9380,3.2370882
9390,3.2121665
9400,3.2220690
9410,3.1556115
9420,3.2073560
9430,3.1619873
9440,3.1736660
9450,3.1805835
9460,3.1776106
9470,3.1976237
9480,3.1816554
9490,3.2469184
9500,3.1754563
9510,3.1744061
9520,3.1495166
9530,3.2615678
9540,3.1800690
9550,3.1231031
9560,3.1975887
9570,3.2075813
9580,3.1435442
9590,3.2543402
9600,3.1467755
9610,3.1817644
9620,3.1585548
9630,3.1703258
9640,3.2390087
9650,3.1503890
9660,3.1118731
9670,3.1952138
9680,3.1822197
9690,3.1891935
9700,3.1621699
9710,3.2540503
9720,3.2623956
9730,3.1919117
9740,3.1978350
9750,3.1799145
9760,3.1726365
9770,3.1479466
9780,3.2039604
9790,3.1696086
9800,3.1546302
9810,3.2025905
9820,3.1856613
9830,3.1522565
9840,3.2498531
9850,3.1264777
9860,3.2057335
9870,3.1737392
9880,3.1374106
9890,3.2063978
9900,3.1791129
9910,3.1929278
9920,3.1712861
9930,3.1521084
9940,3.1804428
9950,3.2083297
9960,3.1378012
9970,3.2061131
9980,3.2228937
9990,3.2251971
10000,3.1356759
10010,3.1918945
10020,3.1283855
10030,3.1965947
10040,3.1387546
10050,3.1303620
10060,3.1167800
10070,3.1140587
10080,3.1190257
10090,3.1899943
10100,3.2543623
10110,3.2016954
10120,3.1976857
10130,3.1716251
10140,3.1158617
10150,3.1737795
10160,3.1852140
10170,3.1583748
10180,3.1194229
10190,3.1952827
10200,3.1630533
10210,3.1673949
10220,3.1985679
10230,3.1893079
10240,3.1082242
10250,3.1442499
10260,3.1651447
10270,3.1717174
10280,3.1689880
10290,3.1588640
10300,3.2171993
10310,3.1240327
10320,3.2593570
10330,3.2186489
10340,3.1922297
10350,3.1134167
10360,3.2411993
10370,3.1910884
10380,3.1240847
10390,3.1580520
10400,3.1473641
10410,3.1073034
10420,3.1776822
10430,3.1191089
10440,3.1423280
10450,3.1632915
10460,3.1270030
10470,3.1872604
10480,3.1276808
10490,3.1384687
10500,3.2216549
10510,3.2027469
10520,3.1634321
10530,3.1210790
10540,3.2148221
10550,3.1614861
10560,3.1640399
10570,3.1246939
10580,3.2057481
10590,3.1570759
10600,3.1774175
10610,3.2142076
10620,3.2017565
10630,3.1376624
10640,3.1462774
10650,3.2253458
10660,3.2061160
10670,3.1666460
10680,3.1878781
10690,3.1685450
10700,3.1079826
10710,3.1388557
10720,3.1833279
10730,3.1263070
10740,3.1385841
10750,3.1552174
10760,3.2155282
10770,3.1594102
10780,3.1732769
10790,3.1750374
10800,3.1367528
10810,3.1651168
10820,3.1594925
10830,3.1211581
10840,3.1150057
10850,3.1495893
10860,3.1098928
10870,3.1482460
10880,3.2206616
10890,3.1885767
10900,3.1536179
10910,3.1593106
10920,3.1226182
10930,3.1381755
10940,3.1042342
10950,3.0963042
10960,3.1045086
10970,3.1713529
10980,3.1515355
10990,3.1652546
11000,3.1658053
11010,3.1691022
11020,3.2552118
11030,3.1321445
11040,3.2023983
11050,3.1266994
11060,3.1574256
11070,3.1386530
11080,3.1858282
11090,3.1001976
11100,3.1912470
11110,3.1831577
11120,3.1452448
11130,3.1520329
11140,3.1811166
11150,3.1456306
11160,3.1357126
11170,3.1705132
11180,3.1574607
11190,3.1269584
11200,3.2269416
11210,3.1811988
11220,3.0831416
11230,3.2224691
11240,3.1298802
11250,3.2071166
11260,3.1562033
11270,3.1062806
11280,3.1548877
11290,3.1225870
11300,3.1248007
11310,3.1394792
11320,3.1168740
11330,3.1483753
11340,3.1562483
11350,3.1275699
11360,3.2003794
11370,3.1127143
11380,3.1405115
11390,3.1504269
11400,3.1505682
11410,3.1216862
11420,3.1373076
11430,3.1338840
11440,3.0885096
11450,3.1669273
11460,3.1821079
11470,3.1181352
11480,3.1312242
11490,3.1118858
11500,3.1363211
11510,3.0494308
11520,3.1587749
11530,3.1525416
11540,3.1257505
11550,3.0571394
11560,3.1368797
11570,3.1070216
11580,3.1124945
11590,3.1140749
11600,3.1461563
11610,3.1184840
11620,3.1517394
11630,3.1920021
11640,3.1613977
11650,3.1240048
11660,3.1535223
11670,3.0872879
11680,3.1617999
11690,3.1139367
11700,3.1860056
11710,3.1118066
11720,3.0651340
11730,3.1544759
11740,3.1433187
11750,3.2525151
11760,3.1179175
11770,3.0470133
11780,3.1060276
11790,3.0727887
11800,3.1223991
11810,3.1075003
11820,3.1503270
11830,3.1363134
11840,3.1544893
11850,3.1544144
11860,3.1283398
11870,3.1355991
11880,3.1292927
11890,3.1422606
11900,3.1376326
11910,3.0964179
11920,3.1593263
11930,3.1541972
11940,3.1864319
11950,3.1067328
11960,3.0750308
11970,3.1390791
11980,3.1195502
11990,3.1228523
12000,3.1389346
12010,3.0906999
12020,3.1366954
12030,3.0741422
12040,3.1501086
12050,3.1732743
12060,3.0779679
12070,3.1210670
12080,3.1533048
12090,3.1441517
12100,3.1242266
12110,3.1753371
12120,3.1258512
12130,3.0827708
12140,3.1155462
12150,3.1177263
12160,3.1036649
12170,3.1314948
12180,3.1308732
12190,3.1255794
12200,3.1158216
12210,3.0936041
12220,3.1081891
12230,3.0702634
12240,3.1574984
12250,3.2072794
12260,3.0990758
12270,3.0850675
12280,3.1235504
12290,3.1427395
12300,3.1455667
12310,3.1021988
12320,3.1591337
12330,3.1301680
12340,3.1671553
12350,3.0988865
12360,3.1480312
12370,3.1211345
12380,3.1491125
12390,3.1485317
12400,3.0964394
12410,3.0763366
12420,3.0937591
12430,3.1568437
12440,3.1798232
12450,3.1220675
12460,3.1317019
12470,3.1198311
12480,3.0804729
12490,3.1380427
12500,3.0635028
12510,3.1472237
12520,3.1354682
12530,3.1135879
12540,3.1195071
12550,3.1083729
12560,3.0835912
12570,3.1395147
12580,3.1040301
12590,3.1010196
12600,3.1266217
12610,3.1208711
12620,3.0902019
12630,3.1348815
12640,3.1674557
12650,3.1087480
12660,3.0970676
12670,3.1651363
12680,3.2125025
12690,3.1206362
12700,3.1273375
12710,3.1336629
12720,3.1128500
12730,3.1931939
12740,3.1412487
12750,3.1291745
12760,3.1042159
12770,3.1395385
12780,3.1674862
12790,3.0680676
12800,3.1172888
12810,3.1154449
12820,3.1391597
12830,3.0453057
12840,3.1634490
12850,3.1088762
12860,3.1167142
12870,3.0798202
12880,3.1218040
12890,3.1151907
12900,3.0513356
12910,3.1444020
12920,3.2000649
12930,3.1567564
12940,3.0785739
12950,3.2319098
12960,3.1131802
12970,3.1577690
12980,3.0803366
12990,3.1296206
13000,3.0967822
13010,3.1235816
13020,3.1725082
13030,3.0838051
13040,3.1072211
13050,3.1549172
13060,3.0889006
13070,3.1324415
13080,3.0728703
13090,3.1089888
13100,3.0653496
13110,3.0792031
13120,3.0852067
13130,3.1048846
13140,3.0994148
13150,3.0710754
13160,3.1486583
13170,3.1194248
13180,3.1038482
13190,3.1193321
13200,3.1382732
13210,3.1343136
13220,3.0748179
13230,3.1256845
13240,3.1637712
13250,3.0941734
13260,3.0749347
13270,3.1126251
13280,3.0763664
13290,3.0530648
13300,3.0818725
13310,3.0867136
13320,3.1839814
13330,3.1046329
13340,3.1535177
13350,3.1532068
13360,3.0256720
13370,3.0928261
13380,3.1115115
13390,3.1123900
13400,3.0574954
13410,3.1947944
13420,3.0332320
13430,3.0920320
13440,3.0748904
13450,3.0976529
13460,3.1450059
13470,3.0955439
13480,3.1552215
13490,3.1708479
13500,3.0881865
13510,3.1029956
13520,3.1399603
13530,3.0702577
13540,3.0412183
13550,3.1150048
13560,3.1014142
13570,3.1072688
13580,3.0334618
13590,3.1320164
13600,3.1078551
13610,3.0654294
13620,3.1138890
13630,3.0899127
13640,3.0738955
13650,3.1050363
13660,3.1114221
13670,3.0785162
13680,3.0786774
13690,3.0966527
13700,3.0997994
13710,3.0574925
13720,3.1332250
13730,3.0847318
13740,3.0836446
13750,3.1077147
13760,3.0422924
13770,3.1453090
13780,3.0758216
13790,3.1732516
13800,3.1178012
13810,3.0875649
13820,3.1068783
13830,3.1144354
13840,3.1325450
13850,3.0069549
13860,3.1146240
13870,3.0749791
13880,3.1079392
13890,3.0362210
13900,3.1438167
13910,3.1079893
13920,3.0688834
13930,3.0919144
13940,3.1026018
13950,3.1086326
13960,3.0225263
13970,3.0664949
13980,3.0884809
13990,3.0807779
14000,3.1102629
14010,3.1038496
14020,3.1052768
14030,3.1021574
14040,3.0791521
14050,3.1143258
14060,3.0626152
14070,3.0545945
14080,3.1251819
14090,3.1313474
14100,3.0847545
14110,3.0039151
14120,3.1038737
14130,3.0809791
14140,3.0845828
14150,3.0790229
14160,3.1206844
14170,3.0588195
14180,3.0667026
14190,3.0741208
14200,3.1195519
14210,3.0719955
14220,2.9882610
14230,3.1326320
14240,3.0572333
14250,3.1405137
14260,3.1227732
14270,3.0197859
14280,3.0676031
14290,3.0310936
14300,3.0438969
14310,3.0620267
14320,3.1073010
14330,3.0939422
14340,3.0932174
14350,3.0416746
14360,3.1135762
14370,3.1125731
14380,3.1040289
14390,3.1634655
14400,3.0698714
14410,3.0846789
14420,3.0523410
14430,3.1431727
14440,3.0766120
14450,2.9891086
14460,3.0807042
14470,3.0584633
14480,2.9901991
14490,3.0046895
14500,3.0600688
14510,3.0657849
14520,3.0608001
14530,3.0306199
14540,3.1189029
14550,3.0649631
14560,3.0597799
14570,3.0112498
14580,3.0626988
14590,3.0947175
14600,3.1337972
14610,3.1262150
14620,3.0459480
14630,3.0198202
14640,3.0577898
14650,3.1083221
14660,3.0533905
14670,3.0115197
14680,3.0639203
14690,3.0187159
14700,3.0765617
14710,3.0251348
14720,3.0928743
14730,3.0533826
14740,3.0422528
14750,3.1334414
14760,3.0512335
14770,3.0450015
14780,3.0423901
14790,3.0879257
14800,3.0069983
14810,3.0338559
14820,3.2902451
14830,2.9871440
14840,3.0502095
14850,3.1345413
14860,3.0722313
14870,3.0042500
14880,3.0411198
14890,3.0574355
14900,3.0125217
14910,3.0237026
14920,3.0644023
14930,3.0366795
14940,3.0264606
14950,3.0937841
14960,3.0435138
14970,3.0383775
14980,3.0167747
14990,3.0810611
15000,3.0759287
15010,2.9687648
15020,3.0354700
15030,3.0869918
15040,3.0217538
15050,3.1440048
15060,3.0622101
15070,3.0491180
15080,3.0713167
15090,3.0904746
15100,3.0020933
15110,2.9972961
15120,3.0409527
15130,3.0613608
15140,3.0844047
15150,3.0448098
15160,3.0748932
15170,3.0372822
15180,3.1628685
15190,3.0495477
15200,3.0522003
15210,3.0381565
15220,3.0968833
15230,3.0990129
15240,3.0338414
15250,3.0002232
15260,3.0705149
15270,3.0587890
15280,3.0287299
15290,3.0398445
15300,3.0325775
15310,3.0518632
15320,3.0855386
15330,2.9953365
15340,3.0864346
15350,3.0246241
15360,3.0592346
15370,3.0596437
15380,3.0790565
15390,3.0532365
15400,3.0487914
15410,3.0633154
15420,3.0747399
15430,3.0510552
15440,3.0840056
15450,3.0647953
15460,3.0800247
15470,3.0600691
15480,3.0525331
15490,3.0558081
15500,3.0388269
15510,3.0548742
15520,3.0275993
15530,3.1144919
15540,3.1114938
15550,3.0367084
15560,3.0751033
15570,2.9918411
15580,3.0779953
15590,3.0829065
15600,3.0230591
15610,3.1041641
15620,3.0542610
15630,3.0862129
15640,3.0348778
