step,learning_rate
214,0.0004300
215,0.0004320
216,0.0004340
217,0.0004360
218,0.0004380
219,0.0004400
220,0.0004420
221,0.0004440
222,0.0004460
223,0.0004480
224,0.0004500
225,0.0004520
226,0.0004540
227,0.0004560
228,0.0004580
229,0.0004600
230,0.0004620
231,0.0004640
232,0.0004660
233,0.0004680
234,0.0004700
235,0.0004720
236,0.0004740
237,0.0004760
238,0.0004780
239,0.0004800
240,0.0004820
241,0.0004840
242,0.0004860
243,0.0004880
244,0.0004900
245,0.0004920
246,0.0004940
247,0.0004960
248,0.0004980
249,0.0005000
250,0.0005020
251,0.0005040
252,0.0005060
253,0.0005080
254,0.0005100
255,0.0005120
256,0.0005140
257,0.0005160
258,0.0005180
259,0.0005200
260,0.0005220
261,0.0005240
262,0.0005260
263,0.0005280
264,0.0005300
265,0.0005320
266,0.0005340
267,0.0005360
268,0.0005380
269,0.0005400
270,0.0005420
271,0.0005440
272,0.0005460
273,0.0005480
274,0.0005500
275,0.0005520
276,0.0005540
277,0.0005560
278,0.0005580
279,0.0005600
280,0.0005620
281,0.0005640
282,0.0005660
283,0.0005680
284,0.0005700
285,0.0005720
286,0.0005740
287,0.0005760
288,0.0005780
289,0.0005800
290,0.0005820
291,0.0005840
292,0.0005860
293,0.0005880
294,0.0005900
295,0.0005920
296,0.0005940
297,0.0005960
298,0.0005980
299,0.0006000
300,0.0006000
301,0.0006000
302,0.0006000
303,0.0006000
304,0.0006000
305,0.0006000
306,0.0006000
307,0.0006000
308,0.0006000
309,0.0006000
310,0.0006000
311,0.0006000
312,0.0006000
313,0.0006000
314,0.0006000
315,0.0006000
316,0.0006000
317,0.0006000
318,0.0006000
319,0.0006000
320,0.0006000
321,0.0006000
322,0.0006000
323,0.0006000
324,0.0006000
325,0.0006000
326,0.0006000
327,0.0006000
328,0.0006000
329,0.0006000
330,0.0006000
331,0.0006000
332,0.0006000
333,0.0006000
334,0.0006000
335,0.0006000
336,0.0006000
337,0.0006000
338,0.0006000
339,0.0006000
340,0.0006000
341,0.0006000
342,0.0006000
343,0.0006000
344,0.0006000
345,0.0006000
346,0.0006000
347,0.0006000
348,0.0006000
349,0.0006000
350,0.0006000
351,0.0006000
352,0.0006000
353,0.0006000
354,0.0006000
355,0.0006000
356,0.0006000
357,0.0006000
358,0.0006000
359,0.0006000
360,0.0006000
361,0.0006000
362,0.0006000
363,0.0006000
364,0.0006000
365,0.0006000
366,0.0006000
367,0.0006000
368,0.0006000
369,0.0006000
370,0.0006000
371,0.0006000
372,0.0006000
373,0.0006000
374,0.0006000
375,0.0006000
376,0.0006000
377,0.0006000
378,0.0006000
379,0.0006000
380,0.0006000
381,0.0006000
382,0.0006000
383,0.0006000
384,0.0006000
385,0.0006000
386,0.0006000
387,0.0006000
388,0.0006000
389,0.0006000
390,0.0006000
391,0.0006000
392,0.0006000
393,0.0006000
394,0.0006000
395,0.0006000
396,0.0006000
397,0.0006000
398,0.0006000
399,0.0006000
400,0.0006000
401,0.0006000
402,0.0006000
403,0.0006000
404,0.0006000
405,0.0006000
406,0.0006000
407,0.0006000
408,0.0006000
409,0.0006000
410,0.0006000
411,0.0006000
412,0.0006000
413,0.0006000
414,0.0006000
415,0.0006000
416,0.0006000
417,0.0006000
418,0.0006000
419,0.0006000
420,0.0006000
421,0.0005999
422,0.0005999
423,0.0005999
424,0.0005999
425,0.0005999
426,0.0005999
427,0.0005999
428,0.0005999
429,0.0005999
430,0.0005999
431,0.0005999
432,0.0005999
433,0.0005999
434,0.0005999
435,0.0005999
436,0.0005999
437,0.0005999
438,0.0005999
439,0.0005999
440,0.0005999
441,0.0005999
442,0.0005999
443,0.0005999
444,0.0005999
445,0.0005999
446,0.0005999
447,0.0005999
448,0.0005999
449,0.0005999
450,0.0005999
451,0.0005999
452,0.0005999
453,0.0005999
454,0.0005999
455,0.0005999
456,0.0005999
457,0.0005999
458,0.0005999
459,0.0005999
460,0.0005999
461,0.0005999
462,0.0005999
463,0.0005999
464,0.0005999
465,0.0005999
466,0.0005999
467,0.0005999
468,0.0005999
469,0.0005999
470,0.0005999
471,0.0005999
472,0.0005999
473,0.0005999
474,0.0005999
475,0.0005999
476,0.0005999
477,0.0005999
478,0.0005999
479,0.0005999
480,0.0005999
481,0.0005999
482,0.0005999
483,0.0005999
484,0.0005999
485,0.0005999
486,0.0005999
487,0.0005999
488,0.0005999
489,0.0005999
490,0.0005999
491,0.0005999
492,0.0005999
493,0.0005999
494,0.0005999
495,0.0005999
496,0.0005999
497,0.0005999
498,0.0005999
499,0.0005999
500,0.0005999
501,0.0005999
502,0.0005999
503,0.0005999
504,0.0005999
505,0.0005999
506,0.0005999
507,0.0005999
508,0.0005999
509,0.0005999
510,0.0005998
511,0.0005998
512,0.0005998
513,0.0005998
514,0.0005998
515,0.0005998
516,0.0005998
517,0.0005998
518,0.0005998
519,0.0005998
520,0.0005998
521,0.0005998
522,0.0005998
523,0.0005998
524,0.0005998
525,0.0005998
526,0.0005998
527,0.0005998
528,0.0005998
529,0.0005998
530,0.0005998
531,0.0005998
532,0.0005998
533,0.0005998
534,0.0005998
535,0.0005998
536,0.0005998
537,0.0005998
538,0.0005998
539,0.0005998
540,0.0005998
541,0.0005998
542,0.0005998
543,0.0005998
544,0.0005998
545,0.0005998
546,0.0005998
547,0.0005998
548,0.0005998
549,0.0005998
550,0.0005998
551,0.0005998
552,0.0005998
553,0.0005998
554,0.0005998
555,0.0005998
556,0.0005998
557,0.0005998
558,0.0005998
559,0.0005998
560,0.0005998
561,0.0005998
562,0.0005998
563,0.0005998
564,0.0005998
565,0.0005998
566,0.0005998
567,0.0005998
568,0.0005998
569,0.0005998
570,0.0005997
571,0.0005997
572,0.0005997
573,0.0005997
574,0.0005997
575,0.0005997
576,0.0005997
577,0.0005997
578,0.0005997
579,0.0005997
580,0.0005997
581,0.0005997
582,0.0005997
583,0.0005997
584,0.0005997
585,0.0005997
586,0.0005997
587,0.0005997
588,0.0005997
589,0.0005997
590,0.0005997
591,0.0005997
592,0.0005997
593,0.0005997
594,0.0005997
595,0.0005997
596,0.0005997
597,0.0005997
598,0.0005997
599,0.0005997
600,0.0005997
601,0.0005997
602,0.0005997
603,0.0005997
604,0.0005997
605,0.0005997
606,0.0005997
607,0.0005997
608,0.0005997
609,0.0005997
610,0.0005997
611,0.0005997
612,0.0005997
613,0.0005997
614,0.0005997
615,0.0005997
616,0.0005997
617,0.0005997
618,0.0005997
619,0.0005997
620,0.0005996
621,0.0005996
622,0.0005996
623,0.0005996
624,0.0005996
625,0.0005996
626,0.0005996
627,0.0005996
628,0.0005996
629,0.0005996
630,0.0005996
631,0.0005996
632,0.0005996
633,0.0005996
634,0.0005996
635,0.0005996
636,0.0005996
637,0.0005996
638,0.0005996
639,0.0005996
640,0.0005996
641,0.0005996
642,0.0005996
643,0.0005996
644,0.0005996
645,0.0005996
646,0.0005996
647,0.0005996
648,0.0005996
649,0.0005996
650,0.0005996
651,0.0005996
652,0.0005996
653,0.0005996
654,0.0005996
655,0.0005996
656,0.0005996
657,0.0005996
658,0.0005996
659,0.0005996
660,0.0005996
661,0.0005996
662,0.0005996
663,0.0005995
664,0.0005995
665,0.0005995
666,0.0005995
667,0.0005995
668,0.0005995
669,0.0005995
670,0.0005995
671,0.0005995
672,0.0005995
673,0.0005995
674,0.0005995
675,0.0005995
676,0.0005995
677,0.0005995
678,0.0005995
679,0.0005995
680,0.0005995
681,0.0005995
682,0.0005995
683,0.0005995
684,0.0005995
685,0.0005995
686,0.0005995
687,0.0005995
688,0.0005995
689,0.0005995
690,0.0005995
691,0.0005995
692,0.0005995
693,0.0005995
694,0.0005995
695,0.0005995
696,0.0005995
697,0.0005995
698,0.0005995
699,0.0005995
700,0.0005995
701,0.0005994
702,0.0005994
703,0.0005994
704,0.0005994
705,0.0005994
706,0.0005994
707,0.0005994
708,0.0005994
709,0.0005994
710,0.0005994
711,0.0005994
712,0.0005994
713,0.0005994
714,0.0005994
715,0.0005994
716,0.0005994
717,0.0005994
718,0.0005994
719,0.0005994
720,0.0005994
721,0.0005994
722,0.0005994
723,0.0005994
724,0.0005994
725,0.0005994
726,0.0005994
727,0.0005994
728,0.0005994
729,0.0005994
730,0.0005994
731,0.0005994
732,0.0005994
733,0.0005994
734,0.0005994
735,0.0005994
736,0.0005993
737,0.0005993
738,0.0005993
739,0.0005993
740,0.0005993
741,0.0005993
742,0.0005993
743,0.0005993
744,0.0005993
745,0.0005993
746,0.0005993
747,0.0005993
748,0.0005993
749,0.0005993
750,0.0005993
751,0.0005993
752,0.0005993
753,0.0005993
754,0.0005993
755,0.0005993
756,0.0005993
757,0.0005993
758,0.0005993
759,0.0005993
760,0.0005993
761,0.0005993
762,0.0005993
763,0.0005993
764,0.0005993
765,0.0005993
766,0.0005993
767,0.0005993
768,0.0005992
769,0.0005992
770,0.0005992
771,0.0005992
772,0.0005992
773,0.0005992
774,0.0005992
775,0.0005992
776,0.0005992
777,0.0005992
778,0.0005992
779,0.0005992
780,0.0005992
781,0.0005992
782,0.0005992
783,0.0005992
784,0.0005992
785,0.0005992
786,0.0005992
787,0.0005992
788,0.0005992
789,0.0005992
790,0.0005992
791,0.0005992
792,0.0005992
793,0.0005992
794,0.0005992
795,0.0005992
796,0.0005992
797,0.0005992
798,0.0005991
799,0.0005991
800,0.0005991
801,0.0005991
802,0.0005991
803,0.0005991
804,0.0005991
805,0.0005991
806,0.0005991
807,0.0005991
808,0.0005991
809,0.0005991
810,0.0005991
811,0.0005991
812,0.0005991
813,0.0005991
814,0.0005991
815,0.0005991
816,0.0005991
817,0.0005991
818,0.0005991
819,0.0005991
820,0.0005991
821,0.0005991
822,0.0005991
823,0.0005991
824,0.0005991
825,0.0005991
826,0.0005991
827,0.0005990
828,0.0005990
829,0.0005990
830,0.0005990
831,0.0005990
832,0.0005990
833,0.0005990
834,0.0005990
835,0.0005990
836,0.0005990
837,0.0005990
838,0.0005990
839,0.0005990
840,0.0005990
841,0.0005990
842,0.0005990
843,0.0005990
844,0.0005990
845,0.0005990
846,0.0005990
847,0.0005990
848,0.0005990
849,0.0005990
850,0.0005990
851,0.0005990
852,0.0005990
853,0.0005990
854,0.0005989
855,0.0005989
856,0.0005989
857,0.0005989
858,0.0005989
859,0.0005989
860,0.0005989
861,0.0005989
862,0.0005989
863,0.0005989
864,0.0005989
865,0.0005989
866,0.0005989
867,0.0005989
868,0.0005989
869,0.0005989
870,0.0005989
871,0.0005989
872,0.0005989
873,0.0005989
874,0.0005989
875,0.0005989
876,0.0005989
877,0.0005989
878,0.0005989
879,0.0005989
880,0.0005988
881,0.0005988
882,0.0005988
883,0.0005988
884,0.0005988
885,0.0005988
886,0.0005988
887,0.0005988
888,0.0005988
889,0.0005988
890,0.0005988
891,0.0005988
892,0.0005988
893,0.0005988
894,0.0005988
895,0.0005988
896,0.0005988
897,0.0005988
898,0.0005988
899,0.0005988
900,0.0005988
901,0.0005988
902,0.0005988
903,0.0005988
904,0.0005987
905,0.0005987
906,0.0005987
907,0.0005987
908,0.0005987
909,0.0005987
910,0.0005987
911,0.0005987
912,0.0005987
913,0.0005987
914,0.0005987
915,0.0005987
916,0.0005987
917,0.0005987
918,0.0005987
919,0.0005987
920,0.0005987
921,0.0005987
922,0.0005987
923,0.0005987
924,0.0005987
925,0.0005987
926,0.0005987
927,0.0005987
928,0.0005986
929,0.0005986
930,0.0005986
931,0.0005986
932,0.0005986
933,0.0005986
934,0.0005986
935,0.0005986
936,0.0005986
937,0.0005986
938,0.0005986
939,0.0005986
940,0.0005986
941,0.0005986
942,0.0005986
943,0.0005986
944,0.0005986
945,0.0005986
946,0.0005986
947,0.0005986
948,0.0005986
949,0.0005986
950,0.0005986
951,0.0005985
952,0.0005985
953,0.0005985
954,0.0005985
955,0.0005985
956,0.0005985
957,0.0005985
958,0.0005985
959,0.0005985
960,0.0005985
961,0.0005985
962,0.0005985
963,0.0005985
964,0.0005985
965,0.0005985
966,0.0005985
967,0.0005985
968,0.0005985
969,0.0005985
970,0.0005985
971,0.0005985
972,0.0005985
973,0.0005984
974,0.0005984
975,0.0005984
976,0.0005984
977,0.0005984
978,0.0005984
979,0.0005984
980,0.0005984
981,0.0005984
982,0.0005984
983,0.0005984
984,0.0005984
985,0.0005984
986,0.0005984
987,0.0005984
988,0.0005984
989,0.0005984
990,0.0005984
991,0.0005984
992,0.0005984
993,0.0005984
994,0.0005983
995,0.0005983
996,0.0005983
997,0.0005983
998,0.0005983
999,0.0005983
1000,0.0005983
1001,0.0005983
1002,0.0005983
1003,0.0005983
1004,0.0005983
1005,0.0005983
1006,0.0005983
1007,0.0005983
1008,0.0005983
1009,0.0005983
1010,0.0005983
1011,0.0005983
1012,0.0005983
1013,0.0005983
1014,0.0005983
1015,0.0005982
1016,0.0005982
1017,0.0005982
1018,0.0005982
1019,0.0005982
1020,0.0005982
1021,0.0005982
1022,0.0005982
1023,0.0005982
1024,0.0005982
1025,0.0005982
1026,0.0005982
1027,0.0005982
1028,0.0005982
1029,0.0005982
1030,0.0005982
1031,0.0005982
1032,0.0005982
1033,0.0005982
1034,0.0005982
1035,0.0005981
1036,0.0005981
1037,0.0005981
1038,0.0005981
1039,0.0005981
1040,0.0005981
1041,0.0005981
1042,0.0005981
1043,0.0005981
1044,0.0005981
1045,0.0005981
1046,0.0005981
1047,0.0005981
1048,0.0005981
1049,0.0005981
1050,0.0005981
1051,0.0005981
1052,0.0005981
1053,0.0005981
1054,0.0005981
1055,0.0005980
1056,0.0005980
1057,0.0005980
1058,0.0005980
1059,0.0005980
1060,0.0005980
1061,0.0005980
1062,0.0005980
1063,0.0005980
1064,0.0005980
1065,0.0005980
1066,0.0005980
1067,0.0005980
1068,0.0005980
1069,0.0005980
1070,0.0005980
1071,0.0005980
1072,0.0005980
1073,0.0005980
1074,0.0005979
1075,0.0005979
1076,0.0005979
1077,0.0005979
1078,0.0005979
1079,0.0005979
1080,0.0005979
1081,0.0005979
1082,0.0005979
1083,0.0005979
1084,0.0005979
1085,0.0005979
1086,0.0005979
1087,0.0005979
1088,0.0005979
1089,0.0005979
1090,0.0005979
1091,0.0005979
1092,0.0005978
1093,0.0005978
1094,0.0005978
1095,0.0005978
1096,0.0005978
1097,0.0005978
1098,0.0005978
1099,0.0005978
1100,0.0005978
1101,0.0005978
1102,0.0005978
1103,0.0005978
1104,0.0005978
1105,0.0005978
1106,0.0005978
1107,0.0005978
1108,0.0005978
1109,0.0005978
1110,0.0005978
1111,0.0005977
1112,0.0005977
1113,0.0005977
1114,0.0005977
1115,0.0005977
1116,0.0005977
1117,0.0005977
1118,0.0005977
1119,0.0005977
1120,0.0005977
1121,0.0005977
1122,0.0005977
1123,0.0005977
1124,0.0005977
1125,0.0005977
1126,0.0005977
1127,0.0005977
1128,0.0005977
1129,0.0005976
1130,0.0005976
1131,0.0005976
1132,0.0005976
1133,0.0005976
1134,0.0005976
1135,0.0005976
1136,0.0005976
1137,0.0005976
1138,0.0005976
1139,0.0005976
1140,0.0005976
1141,0.0005976
1142,0.0005976
1143,0.0005976
1144,0.0005976
1145,0.0005976
1146,0.0005975
1147,0.0005975
1148,0.0005975
1149,0.0005975
1150,0.0005975
1151,0.0005975
1152,0.0005975
1153,0.0005975
1154,0.0005975
1155,0.0005975
1156,0.0005975
1157,0.0005975
1158,0.0005975
1159,0.0005975
1160,0.0005975
1161,0.0005975
1162,0.0005975
1163,0.0005974
1164,0.0005974
1165,0.0005974
1166,0.0005974
1167,0.0005974
1168,0.0005974
1169,0.0005974
1170,0.0005974
1171,0.0005974
1172,0.0005974
1173,0.0005974
1174,0.0005974
1175,0.0005974
1176,0.0005974
1177,0.0005974
1178,0.0005974
1179,0.0005974
1180,0.0005973
1181,0.0005973
1182,0.0005973
1183,0.0005973
1184,0.0005973
1185,0.0005973
1186,0.0005973
1187,0.0005973
1188,0.0005973
1189,0.0005973
1190,0.0005973
1191,0.0005973
1192,0.0005973
1193,0.0005973
1194,0.0005973
1195,0.0005973
1196,0.0005972
1197,0.0005972
1198,0.0005972
1199,0.0005972
1200,0.0005972
1201,0.0005972
1202,0.0005972
1203,0.0005972
1204,0.0005972
1205,0.0005972
1206,0.0005972
1207,0.0005972
1208,0.0005972
1209,0.0005972
1210,0.0005972
1211,0.0005972
1212,0.0005972
1213,0.0005971
1214,0.0005971
1215,0.0005971
1216,0.0005971
1217,0.0005971
1218,0.0005971
1219,0.0005971
1220,0.0005971
1221,0.0005971
1222,0.0005971
1223,0.0005971
1224,0.0005971
1225,0.0005971
1226,0.0005971
1227,0.0005971
1228,0.0005970
1229,0.0005970
1230,0.0005970
1231,0.0005970
1232,0.0005970
1233,0.0005970
1234,0.0005970
1235,0.0005970
1236,0.0005970
1237,0.0005970
1238,0.0005970
1239,0.0005970
1240,0.0005970
1241,0.0005970
1242,0.0005970
1243,0.0005970
1244,0.0005969
1245,0.0005969
1246,0.0005969
1247,0.0005969
1248,0.0005969
1249,0.0005969
1250,0.0005969
1251,0.0005969
1252,0.0005969
1253,0.0005969
1254,0.0005969
1255,0.0005969
1256,0.0005969
1257,0.0005969
1258,0.0005969
1259,0.0005968
1260,0.0005968
1261,0.0005968
1262,0.0005968
1263,0.0005968
1264,0.0005968
1265,0.0005968
1266,0.0005968
1267,0.0005968
1268,0.0005968
1269,0.0005968
1270,0.0005968
1271,0.0005968
1272,0.0005968
1273,0.0005968
1274,0.0005968
1275,0.0005967
1276,0.0005967
1277,0.0005967
1278,0.0005967
1279,0.0005967
1280,0.0005967
1281,0.0005967
1282,0.0005967
1283,0.0005967
1284,0.0005967
1285,0.0005967
1286,0.0005967
1287,0.0005967
1288,0.0005967
1289,0.0005966
1290,0.0005966
1291,0.0005966
1292,0.0005966
1293,0.0005966
1294,0.0005966
1295,0.0005966
1296,0.0005966
1297,0.0005966
1298,0.0005966
1299,0.0005966
1300,0.0005966
1301,0.0005966
1302,0.0005966
1303,0.0005966
1304,0.0005965
1305,0.0005965
1306,0.0005965
1307,0.0005965
1308,0.0005965
1309,0.0005965
1310,0.0005965
1311,0.0005965
1312,0.0005965
1313,0.0005965
1314,0.0005965
1315,0.0005965
1316,0.0005965
1317,0.0005965
1318,0.0005965
1319,0.0005964
1320,0.0005964
1321,0.0005964
1322,0.0005964
1323,0.0005964
1324,0.0005964
1325,0.0005964
1326,0.0005964
1327,0.0005964
1328,0.0005964
1329,0.0005964
1330,0.0005964
1331,0.0005964
1332,0.0005964
1333,0.0005963
1334,0.0005963
1335,0.0005963
1336,0.0005963
1337,0.0005963
1338,0.0005963
1339,0.0005963
1340,0.0005963
1341,0.0005963
1342,0.0005963
1343,0.0005963
1344,0.0005963
1345,0.0005963
1346,0.0005963
1347,0.0005962
1348,0.0005962
1349,0.0005962
1350,0.0005962
1351,0.0005962
1352,0.0005962
1353,0.0005962
1354,0.0005962
1355,0.0005962
1356,0.0005962
1357,0.0005962
1358,0.0005962
1359,0.0005962
1360,0.0005962
1361,0.0005961
1362,0.0005961
1363,0.0005961
1364,0.0005961
1365,0.0005961
1366,0.0005961
1367,0.0005961
1368,0.0005961
1369,0.0005961
1370,0.0005961
1371,0.0005961
1372,0.0005961
1373,0.0005961
1374,0.0005961
1375,0.0005960
1376,0.0005960
1377,0.0005960
1378,0.0005960
1379,0.0005960
1380,0.0005960
1381,0.0005960
1382,0.0005960
1383,0.0005960
1384,0.0005960
1385,0.0005960
1386,0.0005960
1387,0.0005960
1388,0.0005959
1389,0.0005959
1390,0.0005959
1391,0.0005959
1392,0.0005959
1393,0.0005959
1394,0.0005959
1395,0.0005959
1396,0.0005959
1397,0.0005959
1398,0.0005959
1399,0.0005959
1400,0.0005959
1401,0.0005959
1402,0.0005958
1403,0.0005958
1404,0.0005958
1405,0.0005958
1406,0.0005958
1407,0.0005958
1408,0.0005958
1409,0.0005958
1410,0.0005958
1411,0.0005958
1412,0.0005958
1413,0.0005958
1414,0.0005958
1415,0.0005957
1416,0.0005957
1417,0.0005957
1418,0.0005957
1419,0.0005957
1420,0.0005957
1421,0.0005957
1422,0.0005957
1423,0.0005957
1424,0.0005957
1425,0.0005957
1426,0.0005957
1427,0.0005957
1428,0.0005956
1429,0.0005956
1430,0.0005956
1431,0.0005956
1432,0.0005956
1433,0.0005956
1434,0.0005956
1435,0.0005956
1436,0.0005956
1437,0.0005956
1438,0.0005956
1439,0.0005956
1440,0.0005956
1441,0.0005955
1442,0.0005955
1443,0.0005955
1444,0.0005955
1445,0.0005955
1446,0.0005955
1447,0.0005955
1448,0.0005955
1449,0.0005955
1450,0.0005955
1451,0.0005955
1452,0.0005955
1453,0.0005955
1454,0.0005954
1455,0.0005954
1456,0.0005954
1457,0.0005954
1458,0.0005954
1459,0.0005954
1460,0.0005954
1461,0.0005954
1462,0.0005954
1463,0.0005954
1464,0.0005954
1465,0.0005954
1466,0.0005953
1467,0.0005953
1468,0.0005953
1469,0.0005953
1470,0.0005953
1471,0.0005953
1472,0.0005953
1473,0.0005953
1474,0.0005953
1475,0.0005953
1476,0.0005953
1477,0.0005953
1478,0.0005953
1479,0.0005952
1480,0.0005952
1481,0.0005952
1482,0.0005952
1483,0.0005952
1484,0.0005952
1485,0.0005952
1486,0.0005952
1487,0.0005952
1488,0.0005952
1489,0.0005952
1490,0.0005952
1491,0.0005951
1492,0.0005951
1493,0.0005951
1494,0.0005951
1495,0.0005951
1496,0.0005951
1497,0.0005951
1498,0.0005951
1499,0.0005951
1500,0.0005951
1501,0.0005951
1502,0.0005951
1503,0.0005950
1504,0.0005950
1505,0.0005950
1506,0.0005950
1507,0.0005950
1508,0.0005950
1509,0.0005950
1510,0.0005950
1511,0.0005950
1512,0.0005950
1513,0.0005950
1514,0.0005950
1515,0.0005949
1516,0.0005949
1517,0.0005949
1518,0.0005949
1519,0.0005949
1520,0.0005949
1521,0.0005949
1522,0.0005949
1523,0.0005949
1524,0.0005949
1525,0.0005949
1526,0.0005949
1527,0.0005948
1528,0.0005948
1529,0.0005948
1530,0.0005948
1531,0.0005948
1532,0.0005948
1533,0.0005948
1534,0.0005948
1535,0.0005948
1536,0.0005948
1537,0.0005948
1538,0.0005948
1539,0.0005947
1540,0.0005947
1541,0.0005947
1542,0.0005947
1543,0.0005947
1544,0.0005947
1545,0.0005947
1546,0.0005947
1547,0.0005947
1548,0.0005947
1549,0.0005947
1550,0.0005947
1551,0.0005946
1552,0.0005946
1553,0.0005946
1554,0.0005946
1555,0.0005946
1556,0.0005946
1557,0.0005946
1558,0.0005946
1559,0.0005946
1560,0.0005946
1561,0.0005946
1562,0.0005946
1563,0.0005945
1564,0.0005945
1565,0.0005945
1566,0.0005945
1567,0.0005945
1568,0.0005945
1569,0.0005945
1570,0.0005945
1571,0.0005945
1572,0.0005945
1573,0.0005945
1574,0.0005944
1575,0.0005944
1576,0.0005944
1577,0.0005944
1578,0.0005944
1579,0.0005944
1580,0.0005944
1581,0.0005944
1582,0.0005944
1583,0.0005944
1584,0.0005944
1585,0.0005944
1586,0.0005943
1587,0.0005943
1588,0.0005943
1589,0.0005943
1590,0.0005943
1591,0.0005943
1592,0.0005943
1593,0.0005943
1594,0.0005943
1595,0.0005943
1596,0.0005943
1597,0.0005942
1598,0.0005942
1599,0.0005942
1600,0.0005942
1601,0.0005942
1602,0.0005942
1603,0.0005942
1604,0.0005942
1605,0.0005942
1606,0.0005942
1607,0.0005942
1608,0.0005941
1609,0.0005941
1610,0.0005941
1611,0.0005941
1612,0.0005941
1613,0.0005941
1614,0.0005941
1615,0.0005941
1616,0.0005941
1617,0.0005941
1618,0.0005941
1619,0.0005941
1620,0.0005940
1621,0.0005940
1622,0.0005940
1623,0.0005940
1624,0.0005940
1625,0.0005940
1626,0.0005940
1627,0.0005940
1628,0.0005940
1629,0.0005940
1630,0.0005940
1631,0.0005939
1632,0.0005939
1633,0.0005939
1634,0.0005939
1635,0.0005939
1636,0.0005939
1637,0.0005939
1638,0.0005939
1639,0.0005939
1640,0.0005939
1641,0.0005939
1642,0.0005938
1643,0.0005938
1644,0.0005938
1645,0.0005938
1646,0.0005938
1647,0.0005938
1648,0.0005938
1649,0.0005938
1650,0.0005938
1651,0.0005938
1652,0.0005938
