step,learning_rate
214,0.0004300
215,0.0004320
216,0.0004340
217,0.0004360
218,0.0004380
219,0.0004400
220,0.0004420
221,0.0004440
222,0.0004460
223,0.0004480
224,0.0004500
225,0.0004520
226,0.0004540
227,0.0004560
228,0.0004580
229,0.0004600
230,0.0004620
231,0.0004640
232,0.0004660
233,0.0004680
234,0.0004700
235,0.0004720
236,0.0004740
237,0.0004760
238,0.0004780
239,0.0004800
240,0.0004820
241,0.0004840
242,0.0004860
243,0.0004880
244,0.0004900
245,0.0004920
246,0.0004940
247,0.0004960
248,0.0004980
249,0.0005000
250,0.0005020
251,0.0005040
252,0.0005060
253,0.0005080
254,0.0005100
255,0.0005120
256,0.0005140
257,0.0005160
258,0.0005180
259,0.0005200
260,0.0005220
261,0.0005240
262,0.0005260
263,0.0005280
264,0.0005300
265,0.0005320
266,0.0005340
267,0.0005360
268,0.0005380
269,0.0005400
270,0.0005420
271,0.0005440
272,0.0005460
273,0.0005480
274,0.0005500
275,0.0005520
276,0.0005540
277,0.0005560
278,0.0005580
279,0.0005600
280,0.0005620
281,0.0005640
282,0.0005660
283,0.0005680
284,0.0005700
285,0.0005720
286,0.0005740
287,0.0005760
288,0.0005780
289,0.0005800
290,0.0005820
291,0.0005840
292,0.0005860
293,0.0005880
294,0.0005900
295,0.0005920
296,0.0005940
297,0.0005960
298,0.0005980
299,0.0006000
300,0.0006000
301,0.0006000
302,0.0006000
303,0.0006000
304,0.0006000
305,0.0006000
306,0.0006000
307,0.0005999
308,0.0005999
309,0.0005999
310,0.0005999
311,0.0005998
312,0.0005998
313,0.0005998
314,0.0005997
315,0.0005997
316,0.0005997
317,0.0005996
318,0.0005996
319,0.0005995
320,0.0005995
321,0.0005994
322,0.0005994
323,0.0005993
324,0.0005992
325,0.0005992
326,0.0005991
327,0.0005990
328,0.0005990
329,0.0005989
330,0.0005988
331,0.0005987
332,0.0005986
333,0.0005986
334,0.0005985
335,0.0005984
336,0.0005983
337,0.0005982
338,0.0005981
339,0.0005980
340,0.0005979
341,0.0005978
342,0.0005977
343,0.0005975
344,0.0005974
345,0.0005973
346,0.0005972
347,0.0005971
348,0.0005969
349,0.0005968
350,0.0005967
351,0.0005965
352,0.0005964
353,0.0005963
354,0.0005961
355,0.0005960
356,0.0005958
357,0.0005957
358,0.0005955
359,0.0005954
360,0.0005952
361,0.0005951
362,0.0005949
363,0.0005947
364,0.0005946
365,0.0005944
366,0.0005942
367,0.0005940
368,0.0005939
369,0.0005937
370,0.0005935
371,0.0005933
372,0.0005931
373,0.0005929
374,0.0005927
375,0.0005925
376,0.0005923
377,0.0005921
378,0.0005919
379,0.0005917
380,0.0005915
381,0.0005913
382,0.0005911
383,0.0005909
384,0.0005907
385,0.0005904
386,0.0005902
387,0.0005900
388,0.0005897
389,0.0005895
390,0.0005893
391,0.0005890
392,0.0005888
393,0.0005886
394,0.0005883
395,0.0005881
396,0.0005878
397,0.0005876
398,0.0005873
399,0.0005870
400,0.0005868
401,0.0005865
402,0.0005863
403,0.0005860
404,0.0005857
405,0.0005854
406,0.0005852
407,0.0005849
408,0.0005846
409,0.0005843
410,0.0005840
411,0.0005837
412,0.0005835
413,0.0005832
414,0.0005829
415,0.0005826
416,0.0005823
417,0.0005820
418,0.0005817
419,0.0005814
420,0.0005810
421,0.0005807
422,0.0005804
423,0.0005801
424,0.0005798
425,0.0005794
426,0.0005791
427,0.0005788
428,0.0005785
429,0.0005781
430,0.0005778
431,0.0005775
432,0.0005771
433,0.0005768
434,0.0005764
435,0.0005761
436,0.0005757
437,0.0005754
438,0.0005750
439,0.0005747
440,0.0005743
441,0.0005739
442,0.0005736
443,0.0005732
444,0.0005728
445,0.0005725
446,0.0005721
447,0.0005717
448,0.0005713
449,0.0005710
450,0.0005706
451,0.0005702
452,0.0005698
453,0.0005694
454,0.0005690
455,0.0005686
456,0.0005682
457,0.0005678
458,0.0005674
459,0.0005670
460,0.0005666
461,0.0005662
462,0.0005658
463,0.0005654
464,0.0005649
465,0.0005645
466,0.0005641
467,0.0005637
468,0.0005633
469,0.0005628
470,0.0005624
471,0.0005620
472,0.0005615
473,0.0005611
474,0.0005607
475,0.0005602
476,0.0005598
477,0.0005593
478,0.0005589
479,0.0005584
480,0.0005580
481,0.0005575
482,0.0005571
483,0.0005566
484,0.0005561
485,0.0005557
486,0.0005552
487,0.0005547
488,0.0005543
489,0.0005538
490,0.0005533
491,0.0005528
492,0.0005524
493,0.0005519
494,0.0005514
495,0.0005509
496,0.0005504
497,0.0005499
498,0.0005494
499,0.0005489
500,0.0005484
501,0.0005479
502,0.0005474
503,0.0005469
504,0.0005464
505,0.0005459
506,0.0005454
507,0.0005449
508,0.0005444
509,0.0005439
510,0.0005433
511,0.0005428
512,0.0005423
513,0.0005418
514,0.0005412
515,0.0005407
516,0.0005402
517,0.0005397
518,0.0005391
519,0.0005386
520,0.0005380
521,0.0005375
522,0.0005370
523,0.0005364
524,0.0005359
525,0.0005353
526,0.0005348
527,0.0005342
528,0.0005336
529,0.0005331
530,0.0005325
531,0.0005320
532,0.0005314
533,0.0005308
534,0.0005303
535,0.0005297
536,0.0005291
537,0.0005286
538,0.0005280
539,0.0005274
540,0.0005268
541,0.0005262
542,0.0005257
543,0.0005251
544,0.0005245
545,0.0005239
546,0.0005233
547,0.0005227
548,0.0005221
549,0.0005215
550,0.0005209
551,0.0005203
552,0.0005197
553,0.0005191
554,0.0005185
555,0.0005179
556,0.0005173
557,0.0005167
558,0.0005161
559,0.0005154
560,0.0005148
561,0.0005142
562,0.0005136
563,0.0005130
564,0.0005123
565,0.0005117
566,0.0005111
567,0.0005105
568,0.0005098
569,0.0005092
570,0.0005086
571,0.0005079
572,0.0005073
573,0.0005066
574,0.0005060
575,0.0005054
576,0.0005047
577,0.0005041
578,0.0005034
579,0.0005028
580,0.0005021
581,0.0005015
582,0.0005008
583,0.0005001
584,0.0004995
585,0.0004988
586,0.0004982
587,0.0004975
588,0.0004968
589,0.0004962
590,0.0004955
591,0.0004948
592,0.0004941
593,0.0004935
594,0.0004928
595,0.0004921
596,0.0004914
597,0.0004908
598,0.0004901
599,0.0004894
600,0.0004887
601,0.0004880
602,0.0004873
603,0.0004866
604,0.0004859
605,0.0004853
606,0.0004846
607,0.0004839
608,0.0004832
609,0.0004825
610,0.0004818
611,0.0004811
612,0.0004804
613,0.0004797
614,0.0004789
615,0.0004782
616,0.0004775
617,0.0004768
618,0.0004761
619,0.0004754
620,0.0004747
621,0.0004740
622,0.0004732
623,0.0004725
624,0.0004718
625,0.0004711
626,0.0004704
627,0.0004696
628,0.0004689
629,0.0004682
630,0.0004674
631,0.0004667
632,0.0004660
633,0.0004652
634,0.0004645
635,0.0004638
636,0.0004630
637,0.0004623
638,0.0004616
639,0.0004608
640,0.0004601
641,0.0004593
642,0.0004586
643,0.0004578
644,0.0004571
645,0.0004563
646,0.0004556
647,0.0004548
648,0.0004541
649,0.0004533
650,0.0004526
651,0.0004518
652,0.0004511
653,0.0004503
654,0.0004495
655,0.0004488
656,0.0004480
657,0.0004473
658,0.0004465
659,0.0004457
660,0.0004450
661,0.0004442
662,0.0004434
663,0.0004427
664,0.0004419
665,0.0004411
666,0.0004403
667,0.0004396
668,0.0004388
669,0.0004380
670,0.0004372
671,0.0004365
672,0.0004357
673,0.0004349
674,0.0004341
675,0.0004333
676,0.0004325
677,0.0004318
678,0.0004310
679,0.0004302
680,0.0004294
681,0.0004286
682,0.0004278
683,0.0004270
684,0.0004262
685,0.0004254
686,0.0004246
687,0.0004238
688,0.0004231
689,0.0004223
690,0.0004215
691,0.0004207
692,0.0004199
693,0.0004191
694,0.0004183
695,0.0004175
696,0.0004167
697,0.0004159
698,0.0004150
699,0.0004142
700,0.0004134
701,0.0004126
702,0.0004118
703,0.0004110
704,0.0004102
705,0.0004094
706,0.0004086
707,0.0004078
708,0.0004070
709,0.0004061
710,0.0004053
711,0.0004045
712,0.0004037
713,0.0004029
714,0.0004021
715,0.0004012
716,0.0004004
717,0.0003996
718,0.0003988
719,0.0003980
720,0.0003971
721,0.0003963
722,0.0003955
723,0.0003947
724,0.0003939
725,0.0003930
726,0.0003922
727,0.0003914
728,0.0003906
729,0.0003897
730,0.0003889
731,0.0003881
732,0.0003872
733,0.0003864
734,0.0003856
735,0.0003848
736,0.0003839
737,0.0003831
738,0.0003823
739,0.0003814
740,0.0003806
741,0.0003798
742,0.0003789
743,0.0003781
744,0.0003773
745,0.0003764
746,0.0003756
747,0.0003747
748,0.0003739
749,0.0003731
750,0.0003722
751,0.0003714
752,0.0003706
753,0.0003697
754,0.0003689
755,0.0003680
756,0.0003672
757,0.0003664
758,0.0003655
759,0.0003647
760,0.0003638
761,0.0003630
762,0.0003622
763,0.0003613
764,0.0003605
765,0.0003596
766,0.0003588
767,0.0003579
768,0.0003571
769,0.0003563
770,0.0003554
771,0.0003546
772,0.0003537
773,0.0003529
774,0.0003520
775,0.0003512
776,0.0003503
777,0.0003495
778,0.0003486
779,0.0003478
780,0.0003470
781,0.0003461
782,0.0003453
783,0.0003444
784,0.0003436
785,0.0003427
786,0.0003419
787,0.0003410
788,0.0003402
789,0.0003393
790,0.0003385
791,0.0003376
792,0.0003368
793,0.0003359
794,0.0003351
795,0.0003342
796,0.0003334
797,0.0003325
798,0.0003317
799,0.0003308
800,0.0003300
801,0.0003292
802,0.0003283
803,0.0003275
804,0.0003266
805,0.0003258
806,0.0003249
807,0.0003241
808,0.0003232
809,0.0003224
810,0.0003215
811,0.0003207
812,0.0003198
813,0.0003190
814,0.0003181
815,0.0003173
816,0.0003164
817,0.0003156
818,0.0003147
819,0.0003139
820,0.0003130
821,0.0003122
822,0.0003114
823,0.0003105
824,0.0003097
825,0.0003088
826,0.0003080
827,0.0003071
828,0.0003063
829,0.0003054
830,0.0003046
831,0.0003037
832,0.0003029
833,0.0003021
834,0.0003012
835,0.0003004
836,0.0002995
837,0.0002987
838,0.0002978
839,0.0002970
840,0.0002962
841,0.0002953
842,0.0002945
843,0.0002936
844,0.0002928
845,0.0002920
846,0.0002911
847,0.0002903
848,0.0002894
849,0.0002886
850,0.0002878
851,0.0002869
852,0.0002861
853,0.0002853
854,0.0002844
855,0.0002836
856,0.0002827
857,0.0002819
858,0.0002811
859,0.0002802
860,0.0002794
861,0.0002786
862,0.0002777
863,0.0002769
864,0.0002761
865,0.0002752
866,0.0002744
867,0.0002736
868,0.0002728
869,0.0002719
870,0.0002711
871,0.0002703
872,0.0002694
873,0.0002686
874,0.0002678
875,0.0002670
876,0.0002661
877,0.0002653
878,0.0002645
879,0.0002637
880,0.0002629
881,0.0002620
882,0.0002612
883,0.0002604
884,0.0002596
885,0.0002588
886,0.0002579
887,0.0002571
888,0.0002563
889,0.0002555
890,0.0002547
891,0.0002539
892,0.0002530
893,0.0002522
894,0.0002514
895,0.0002506
896,0.0002498
897,0.0002490
898,0.0002482
899,0.0002474
900,0.0002466
901,0.0002458
902,0.0002450
903,0.0002441
904,0.0002433
905,0.0002425
906,0.0002417
907,0.0002409
908,0.0002401
909,0.0002393
910,0.0002385
911,0.0002377
912,0.0002369
913,0.0002362
914,0.0002354
915,0.0002346
916,0.0002338
917,0.0002330
918,0.0002322
919,0.0002314
920,0.0002306
921,0.0002298
922,0.0002290
923,0.0002282
924,0.0002275
925,0.0002267
926,0.0002259
927,0.0002251
928,0.0002243
929,0.0002235
930,0.0002228
931,0.0002220
932,0.0002212
933,0.0002204
934,0.0002197
935,0.0002189
936,0.0002181
937,0.0002173
938,0.0002166
939,0.0002158
940,0.0002150
941,0.0002143
942,0.0002135
943,0.0002127
944,0.0002120
945,0.0002112
946,0.0002105
947,0.0002097
948,0.0002089
949,0.0002082
950,0.0002074
951,0.0002067
952,0.0002059
953,0.0002052
954,0.0002044
955,0.0002037
956,0.0002029
957,0.0002022
958,0.0002014
959,0.0002007
960,0.0001999
961,0.0001992
962,0.0001984
963,0.0001977
964,0.0001970
965,0.0001962
966,0.0001955
967,0.0001948
968,0.0001940
969,0.0001933
970,0.0001926
971,0.0001918
972,0.0001911
973,0.0001904
974,0.0001896
975,0.0001889
976,0.0001882
977,0.0001875
978,0.0001868
979,0.0001860
980,0.0001853
981,0.0001846
982,0.0001839
983,0.0001832
984,0.0001825
985,0.0001818
986,0.0001811
987,0.0001803
988,0.0001796
989,0.0001789
990,0.0001782
991,0.0001775
992,0.0001768
993,0.0001761
994,0.0001754
995,0.0001747
996,0.0001741
997,0.0001734
998,0.0001727
999,0.0001720
