step,learning_rate
527,0.0023993
528,0.0023993
529,0.0023993
530,0.0023993
531,0.0023993
532,0.0023993
533,0.0023993
534,0.0023992
535,0.0023992
536,0.0023992
537,0.0023992
538,0.0023992
539,0.0023992
540,0.0023992
541,0.0023992
542,0.0023992
543,0.0023992
544,0.0023992
545,0.0023992
546,0.0023992
547,0.0023992
548,0.0023992
549,0.0023991
550,0.0023991
551,0.0023991
552,0.0023991
553,0.0023991
554,0.0023991
555,0.0023991
556,0.0023991
557,0.0023991
558,0.0023991
559,0.0023991
560,0.0023991
561,0.0023991
562,0.0023991
563,0.0023991
564,0.0023990
565,0.0023990
566,0.0023990
567,0.0023990
568,0.0023990
569,0.0023990
570,0.0023990
571,0.0023990
572,0.0023990
573,0.0023990
574,0.0023990
575,0.0023990
576,0.0023990
577,0.0023989
578,0.0023989
579,0.0023989
580,0.0023989
581,0.0023989
582,0.0023989
583,0.0023989
584,0.0023989
585,0.0023989
586,0.0023989
587,0.0023989
588,0.0023989
589,0.0023989
590,0.0023988
591,0.0023988
592,0.0023988
593,0.0023988
594,0.0023988
595,0.0023988
596,0.0023988
597,0.0023988
598,0.0023988
599,0.0023988
600,0.0023988
601,0.0023988
602,0.0023987
603,0.0023987
604,0.0023987
605,0.0023987
606,0.0023987
607,0.0023987
608,0.0023987
609,0.0023987
610,0.0023987
611,0.0023987
612,0.0023987
613,0.0023987
614,0.0023986
615,0.0023986
616,0.0023986
617,0.0023986
618,0.0023986
619,0.0023986
620,0.0023986
621,0.0023986
622,0.0023986
623,0.0023986
624,0.0023986
625,0.0023986
626,0.0023985
627,0.0023985
628,0.0023985
629,0.0023985
630,0.0023985
631,0.0023985
632,0.0023985
633,0.0023985
634,0.0023985
635,0.0023985
636,0.0023985
637,0.0023984
638,0.0023984
639,0.0023984
640,0.0023984
641,0.0023984
642,0.0023984
643,0.0023984
644,0.0023984
645,0.0023984
646,0.0023984
647,0.0023983
648,0.0023983
649,0.0023983
650,0.0023983
651,0.0023983
652,0.0023983
653,0.0023983
654,0.0023983
655,0.0023983
656,0.0023983
657,0.0023983
658,0.0023982
659,0.0023982
660,0.0023982
661,0.0023982
662,0.0023982
663,0.0023982
664,0.0023982
665,0.0023982
666,0.0023982
667,0.0023982
668,0.0023981
669,0.0023981
670,0.0023981
671,0.0023981
672,0.0023981
673,0.0023981
674,0.0023981
675,0.0023981
676,0.0023981
677,0.0023980
678,0.0023980
679,0.0023980
680,0.0023980
681,0.0023980
682,0.0023980
683,0.0023980
684,0.0023980
685,0.0023980
686,0.0023980
687,0.0023979
688,0.0023979
689,0.0023979
690,0.0023979
691,0.0023979
692,0.0023979
693,0.0023979
694,0.0023979
695,0.0023979
696,0.0023978
697,0.0023978
698,0.0023978
699,0.0023978
700,0.0023978
701,0.0023978
702,0.0023978
703,0.0023978
704,0.0023978
705,0.0023977
706,0.0023977
707,0.0023977
708,0.0023977
709,0.0023977
710,0.0023977
711,0.0023977
712,0.0023977
713,0.0023977
714,0.0023976
715,0.0023976
716,0.0023976
717,0.0023976
718,0.0023976
719,0.0023976
720,0.0023976
721,0.0023976
722,0.0023976
723,0.0023975
724,0.0023975
725,0.0023975
726,0.0023975
727,0.0023975
728,0.0023975
729,0.0023975
730,0.0023975
731,0.0023975
732,0.0023974
733,0.0023974
734,0.0023974
735,0.0023974
736,0.0023974
737,0.0023974
738,0.0023974
739,0.0023974
740,0.0023973
741,0.0023973
742,0.0023973
743,0.0023973
744,0.0023973
745,0.0023973
746,0.0023973
747,0.0023973
748,0.0023972
749,0.0023972
750,0.0023972
751,0.0023972
752,0.0023972
753,0.0023972
754,0.0023972
755,0.0023972
756,0.0023971
757,0.0023971
758,0.0023971
759,0.0023971
760,0.0023971
761,0.0023971
762,0.0023971
763,0.0023971
764,0.0023970
765,0.0023970
766,0.0023970
767,0.0023970
768,0.0023970
769,0.0023970
770,0.0023970
771,0.0023970
772,0.0023969
773,0.0023969
774,0.0023969
775,0.0023969
776,0.0023969
777,0.0023969
778,0.0023969
779,0.0023969
780,0.0023968
781,0.0023968
782,0.0023968
783,0.0023968
784,0.0023968
785,0.0023968
786,0.0023968
787,0.0023967
788,0.0023967
789,0.0023967
790,0.0023967
791,0.0023967
792,0.0023967
793,0.0023967
794,0.0023967
795,0.0023966
796,0.0023966
797,0.0023966
798,0.0023966
799,0.0023966
800,0.0023966
801,0.0023966
802,0.0023965
803,0.0023965
804,0.0023965
805,0.0023965
806,0.0023965
807,0.0023965
808,0.0023965
809,0.0023964
810,0.0023964
811,0.0023964
812,0.0023964
813,0.0023964
814,0.0023964
815,0.0023964
816,0.0023963
817,0.0023963
818,0.0023963
819,0.0023963
820,0.0023963
821,0.0023963
822,0.0023963
823,0.0023962
824,0.0023962
825,0.0023962
826,0.0023962
827,0.0023962
828,0.0023962
829,0.0023962
830,0.0023961
831,0.0023961
832,0.0023961
833,0.0023961
834,0.0023961
835,0.0023961
836,0.0023961
837,0.0023960
838,0.0023960
839,0.0023960
840,0.0023960
841,0.0023960
842,0.0023960
843,0.0023960
844,0.0023959
845,0.0023959
846,0.0023959
847,0.0023959
848,0.0023959
849,0.0023959
850,0.0023958
851,0.0023958
852,0.0023958
853,0.0023958
854,0.0023958
855,0.0023958
856,0.0023958
857,0.0023957
858,0.0023957
859,0.0023957
860,0.0023957
861,0.0023957
862,0.0023957
863,0.0023957
864,0.0023956
865,0.0023956
866,0.0023956
867,0.0023956
868,0.0023956
869,0.0023956
870,0.0023955
871,0.0023955
872,0.0023955
873,0.0023955
874,0.0023955
875,0.0023955
876,0.0023954
877,0.0023954
878,0.0023954
879,0.0023954
880,0.0023954
881,0.0023954
882,0.0023954
883,0.0023953
884,0.0023953
885,0.0023953
886,0.0023953
887,0.0023953
888,0.0023953
889,0.0023952
890,0.0023952
891,0.0023952
892,0.0023952
893,0.0023952
894,0.0023952
895,0.0023951
896,0.0023951
897,0.0023951
898,0.0023951
899,0.0023951
900,0.0023951
901,0.0023950
902,0.0023950
903,0.0023950
904,0.0023950
905,0.0023950
906,0.0023950
907,0.0023949
908,0.0023949
909,0.0023949
910,0.0023949
911,0.0023949
912,0.0023949
913,0.0023948
914,0.0023948
915,0.0023948
916,0.0023948
917,0.0023948
918,0.0023948
919,0.0023947
920,0.0023947
921,0.0023947
922,0.0023947
923,0.0023947
924,0.0023947
925,0.0023946
926,0.0023946
927,0.0023946
928,0.0023946
929,0.0023946
930,0.0023946
931,0.0023945
932,0.0023945
933,0.0023945
934,0.0023945
935,0.0023945
936,0.0023945
937,0.0023944
938,0.0023944
939,0.0023944
940,0.0023944
941,0.0023944
942,0.0023943
943,0.0023943
944,0.0023943
945,0.0023943
946,0.0023943
947,0.0023943
948,0.0023942
949,0.0023942
950,0.0023942
951,0.0023942
952,0.0023942
953,0.0023942
954,0.0023941
955,0.0023941
956,0.0023941
957,0.0023941
958,0.0023941
959,0.0023940
960,0.0023940
961,0.0023940
962,0.0023940
963,0.0023940
964,0.0023940
965,0.0023939
966,0.0023939
967,0.0023939
968,0.0023939
969,0.0023939
970,0.0023938
971,0.0023938
972,0.0023938
973,0.0023938
974,0.0023938
975,0.0023938
976,0.0023937
977,0.0023937
978,0.0023937
979,0.0023937
980,0.0023937
981,0.0023936
982,0.0023936
983,0.0023936
984,0.0023936
985,0.0023936
986,0.0023935
987,0.0023935
988,0.0023935
989,0.0023935
990,0.0023935
991,0.0023935
992,0.0023934
993,0.0023934
994,0.0023934
995,0.0023934
996,0.0023934
997,0.0023933
998,0.0023933
999,0.0023933
1000,0.0023933
1001,0.0023933
1002,0.0023932
1003,0.0023932
1004,0.0023932
1005,0.0023932
1006,0.0023932
1007,0.0023931
1008,0.0023931
1009,0.0023931
1010,0.0023931
1011,0.0023931
1012,0.0023930
1013,0.0023930
1014,0.0023930
1015,0.0023930
1016,0.0023930
1017,0.0023929
1018,0.0023929
1019,0.0023929
1020,0.0023929
1021,0.0023929
1022,0.0023929
1023,0.0023928
1024,0.0023928
1025,0.0023928
1026,0.0023928
1027,0.0023928
1028,0.0023927
1029,0.0023927
1030,0.0023927
1031,0.0023927
1032,0.0023927
1033,0.0023926
1034,0.0023926
1035,0.0023926
1036,0.0023926
1037,0.0023926
1038,0.0023925
1039,0.0023925
1040,0.0023925
1041,0.0023925
1042,0.0023925
1043,0.0023924
1044,0.0023924
1045,0.0023924
1046,0.0023924
1047,0.0023923
1048,0.0023923
1049,0.0023923
1050,0.0023923
1051,0.0023923
1052,0.0023922
1053,0.0023922
1054,0.0023922
1055,0.0023922
1056,0.0023922
1057,0.0023921
1058,0.0023921
1059,0.0023921
1060,0.0023921
1061,0.0023921
1062,0.0023920
1063,0.0023920
1064,0.0023920
1065,0.0023920
1066,0.0023920
1067,0.0023919
1068,0.0023919
1069,0.0023919
1070,0.0023919
1071,0.0023918
1072,0.0023918
1073,0.0023918
1074,0.0023918
1075,0.0023918
1076,0.0023917
1077,0.0023917
1078,0.0023917
1079,0.0023917
1080,0.0023917
1081,0.0023916
1082,0.0023916
1083,0.0023916
1084,0.0023916
1085,0.0023916
1086,0.0023915
1087,0.0023915
1088,0.0023915
1089,0.0023915
1090,0.0023914
1091,0.0023914
1092,0.0023914
1093,0.0023914
1094,0.0023914
1095,0.0023913
1096,0.0023913
1097,0.0023913
1098,0.0023913
1099,0.0023912
1100,0.0023912
1101,0.0023912
1102,0.0023912
1103,0.0023912
1104,0.0023911
1105,0.0023911
1106,0.0023911
1107,0.0023911
1108,0.0023910
1109,0.0023910
1110,0.0023910
1111,0.0023910
1112,0.0023910
1113,0.0023909
1114,0.0023909
1115,0.0023909
1116,0.0023909
1117,0.0023908
1118,0.0023908
1119,0.0023908
1120,0.0023908
1121,0.0023908
1122,0.0023907
1123,0.0023907
1124,0.0023907
1125,0.0023907
1126,0.0023906
1127,0.0023906
1128,0.0023906
1129,0.0023906
1130,0.0023906
1131,0.0023905
1132,0.0023905
1133,0.0023905
1134,0.0023905
1135,0.0023904
1136,0.0023904
1137,0.0023904
1138,0.0023904
1139,0.0023904
1140,0.0023903
1141,0.0023903
1142,0.0023903
1143,0.0023903
1144,0.0023902
1145,0.0023902
1146,0.0023902
1147,0.0023902
1148,0.0023901
1149,0.0023901
1150,0.0023901
1151,0.0023901
1152,0.0023900
1153,0.0023900
1154,0.0023900
1155,0.0023900
1156,0.0023900
1157,0.0023899
1158,0.0023899
1159,0.0023899
1160,0.0023899
1161,0.0023898
1162,0.0023898
1163,0.0023898
1164,0.0023898
1165,0.0023897
1166,0.0023897
1167,0.0023897
1168,0.0023897
1169,0.0023896
1170,0.0023896
1171,0.0023896
1172,0.0023896
1173,0.0023896
1174,0.0023895
1175,0.0023895
1176,0.0023895
1177,0.0023895
1178,0.0023894
1179,0.0023894
1180,0.0023894
1181,0.0023894
1182,0.0023893
1183,0.0023893
1184,0.0023893
1185,0.0023893
1186,0.0023892
1187,0.0023892
1188,0.0023892
1189,0.0023892
1190,0.0023891
1191,0.0023891
1192,0.0023891
1193,0.0023891
1194,0.0023890
1195,0.0023890
1196,0.0023890
1197,0.0023890
1198,0.0023889
1199,0.0023889
1200,0.0023889
1201,0.0023889
1202,0.0023888
1203,0.0023888
1204,0.0023888
1205,0.0023888
1206,0.0023888
1207,0.0023887
1208,0.0023887
1209,0.0023887
1210,0.0023887
1211,0.0023886
1212,0.0023886
1213,0.0023886
1214,0.0023886
1215,0.0023885
1216,0.0023885
1217,0.0023885
1218,0.0023885
1219,0.0023884
1220,0.0023884
1221,0.0023884
1222,0.0023884
1223,0.0023883
1224,0.0023883
1225,0.0023883
1226,0.0023882
1227,0.0023882
1228,0.0023882
1229,0.0023882
1230,0.0023881
1231,0.0023881
1232,0.0023881
1233,0.0023881
1234,0.0023880
1235,0.0023880
1236,0.0023880
1237,0.0023880
1238,0.0023879
1239,0.0023879
1240,0.0023879
1241,0.0023879
1242,0.0023878
1243,0.0023878
1244,0.0023878
1245,0.0023878
1246,0.0023877
1247,0.0023877
1248,0.0023877
1249,0.0023877
1250,0.0023876
1251,0.0023876
1252,0.0023876
1253,0.0023876
1254,0.0023875
1255,0.0023875
1256,0.0023875
1257,0.0023875
1258,0.0023874
1259,0.0023874
1260,0.0023874
1261,0.0023873
1262,0.0023873
1263,0.0023873
1264,0.0023873
1265,0.0023872
1266,0.0023872
1267,0.0023872
1268,0.0023872
1269,0.0023871
1270,0.0023871
1271,0.0023871
1272,0.0023871
1273,0.0023870
1274,0.0023870
1275,0.0023870
1276,0.0023869
1277,0.0023869
1278,0.0023869
1279,0.0023869
1280,0.0023868
1281,0.0023868
1282,0.0023868
1283,0.0023868
1284,0.0023867
1285,0.0023867
1286,0.0023867
1287,0.0023867
1288,0.0023866
1289,0.0023866
1290,0.0023866
1291,0.0023865
1292,0.0023865
1293,0.0023865
1294,0.0023865
1295,0.0023864
1296,0.0023864
1297,0.0023864
1298,0.0023864
1299,0.0023863
1300,0.0023863
1301,0.0023863
1302,0.0023862
1303,0.0023862
1304,0.0023862
1305,0.0023862
1306,0.0023861
1307,0.0023861
1308,0.0023861
1309,0.0023861
1310,0.0023860
1311,0.0023860
1312,0.0023860
1313,0.0023859
1314,0.0023859
1315,0.0023859
1316,0.0023859
1317,0.0023858
1318,0.0023858
1319,0.0023858
1320,0.0023857
1321,0.0023857
1322,0.0023857
1323,0.0023857
1324,0.0023856
1325,0.0023856
1326,0.0023856
1327,0.0023856
1328,0.0023855
1329,0.0023855
1330,0.0023855
1331,0.0023854
1332,0.0023854
1333,0.0023854
1334,0.0023854
1335,0.0023853
1336,0.0023853
1337,0.0023853
1338,0.0023852
1339,0.0023852
1340,0.0023852
1341,0.0023852
1342,0.0023851
1343,0.0023851
1344,0.0023851
1345,0.0023850
1346,0.0023850
1347,0.0023850
1348,0.0023850
1349,0.0023849
1350,0.0023849
1351,0.0023849
1352,0.0023848
1353,0.0023848
1354,0.0023848
1355,0.0023848
1356,0.0023847
1357,0.0023847
1358,0.0023847
1359,0.0023846
1360,0.0023846
1361,0.0023846
1362,0.0023846
1363,0.0023845
1364,0.0023845
1365,0.0023845
1366,0.0023844
1367,0.0023844
1368,0.0023844
1369,0.0023843
1370,0.0023843
1371,0.0023843
1372,0.0023843
1373,0.0023842
1374,0.0023842
1375,0.0023842
1376,0.0023841
1377,0.0023841
1378,0.0023841
1379,0.0023841
1380,0.0023840
1381,0.0023840
1382,0.0023840
1383,0.0023839
1384,0.0023839
1385,0.0023839
1386,0.0023838
1387,0.0023838
1388,0.0023838
1389,0.0023838
1390,0.0023837
1391,0.0023837
1392,0.0023837
1393,0.0023836
1394,0.0023836
1395,0.0023836
1396,0.0023836
1397,0.0023835
1398,0.0023835
1399,0.0023835
1400,0.0023834
1401,0.0023834
1402,0.0023834
1403,0.0023833
1404,0.0023833
1405,0.0023833
1406,0.0023833
1407,0.0023832
1408,0.0023832
1409,0.0023832
1410,0.0023831
1411,0.0023831
1412,0.0023831
1413,0.0023830
1414,0.0023830
1415,0.0023830
1416,0.0023829
1417,0.0023829
1418,0.0023829
1419,0.0023829
1420,0.0023828
1421,0.0023828
1422,0.0023828
1423,0.0023827
1424,0.0023827
1425,0.0023827
1426,0.0023826
1427,0.0023826
1428,0.0023826
1429,0.0023825
1430,0.0023825
1431,0.0023825
1432,0.0023825
1433,0.0023824
1434,0.0023824
1435,0.0023824
1436,0.0023823
1437,0.0023823
1438,0.0023823
1439,0.0023822
1440,0.0023822
1441,0.0023822
1442,0.0023821
1443,0.0023821
1444,0.0023821
1445,0.0023821
1446,0.0023820
1447,0.0023820
1448,0.0023820
1449,0.0023819
1450,0.0023819
1451,0.0023819
1452,0.0023818
1453,0.0023818
1454,0.0023818
1455,0.0023817
1456,0.0023817
1457,0.0023817
1458,0.0023816
1459,0.0023816
1460,0.0023816
1461,0.0023815
1462,0.0023815
1463,0.0023815
1464,0.0023815
1465,0.0023814
1466,0.0023814
1467,0.0023814
1468,0.0023813
1469,0.0023813
1470,0.0023813
1471,0.0023812
1472,0.0023812
1473,0.0023812
1474,0.0023811
1475,0.0023811
1476,0.0023811
1477,0.0023810
1478,0.0023810
1479,0.0023810
1480,0.0023809
1481,0.0023809
1482,0.0023809
1483,0.0023808
1484,0.0023808
1485,0.0023808
1486,0.0023807
1487,0.0023807
1488,0.0023807
1489,0.0023806
1490,0.0023806
1491,0.0023806
1492,0.0023806
1493,0.0023805
1494,0.0023805
1495,0.0023805
1496,0.0023804
1497,0.0023804
1498,0.0023804
1499,0.0023803
1500,0.0023803
1501,0.0023803
1502,0.0023802
1503,0.0023802
1504,0.0023802
1505,0.0023801
1506,0.0023801
1507,0.0023801
1508,0.0023800
1509,0.0023800
1510,0.0023800
1511,0.0023799
1512,0.0023799
1513,0.0023799
1514,0.0023798
1515,0.0023798
1516,0.0023798
1517,0.0023797
1518,0.0023797
1519,0.0023797
1520,0.0023796
1521,0.0023796
1522,0.0023796
1523,0.0023795
1524,0.0023795
1525,0.0023795
1526,0.0023794
1527,0.0023794
1528,0.0023794
1529,0.0023793
1530,0.0023793
1531,0.0023793
1532,0.0023792
1533,0.0023792
1534,0.0023792
1535,0.0023791
1536,0.0023791
1537,0.0023791
1538,0.0023790
1539,0.0023790
1540,0.0023790
1541,0.0023789
1542,0.0023789
1543,0.0023789
1544,0.0023788
1545,0.0023788
1546,0.0023788
1547,0.0023787
1548,0.0023787
1549,0.0023787
1550,0.0023786
1551,0.0023786
1552,0.0023786
1553,0.0023785
1554,0.0023785
1555,0.0023784
1556,0.0023784
1557,0.0023784
1558,0.0023783
1559,0.0023783
1560,0.0023783
1561,0.0023782
1562,0.0023782
1563,0.0023782
1564,0.0023781
1565,0.0023781
1566,0.0023781
1567,0.0023780
1568,0.0023780
1569,0.0023780
1570,0.0023779
1571,0.0023779
1572,0.0023779
1573,0.0023778
1574,0.0023778
1575,0.0023778
1576,0.0023777
1577,0.0023777
1578,0.0023777
1579,0.0023776
1580,0.0023776
1581,0.0023775
1582,0.0023775
1583,0.0023775
1584,0.0023774
1585,0.0023774
1586,0.0023774
1587,0.0023773
1588,0.0023773
1589,0.0023773
1590,0.0023772
1591,0.0023772
1592,0.0023772
1593,0.0023771
1594,0.0023771
1595,0.0023771
1596,0.0023770
1597,0.0023770
1598,0.0023770
1599,0.0023769
1600,0.0023769
1601,0.0023768
1602,0.0023768
1603,0.0023768
1604,0.0023767
1605,0.0023767
1606,0.0023767
1607,0.0023766
1608,0.0023766
1609,0.0023766
1610,0.0023765
1611,0.0023765
1612,0.0023765
1613,0.0023764
1614,0.0023764
1615,0.0023763
1616,0.0023763
1617,0.0023763
1618,0.0023762
1619,0.0023762
1620,0.0023762
1621,0.0023761
1622,0.0023761
1623,0.0023761
1624,0.0023760
1625,0.0023760
1626,0.0023760
1627,0.0023759
1628,0.0023759
1629,0.0023758
1630,0.0023758
1631,0.0023758
1632,0.0023757
1633,0.0023757
1634,0.0023757
1635,0.0023756
1636,0.0023756
1637,0.0023756
1638,0.0023755
1639,0.0023755
1640,0.0023754
1641,0.0023754
1642,0.0023754
1643,0.0023753
1644,0.0023753
1645,0.0023753
1646,0.0023752
1647,0.0023752
1648,0.0023751
1649,0.0023751
1650,0.0023751
1651,0.0023750
1652,0.0023750
1653,0.0023750
1654,0.0023749
1655,0.0023749
1656,0.0023749
1657,0.0023748
1658,0.0023748
1659,0.0023747
1660,0.0023747
1661,0.0023747
1662,0.0023746
1663,0.0023746
